name,cost,artist,number,type,text,printings
Accorder Paladin,,Kekai Kotaki,1,Creature — Human Knight,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)",MBS
Ardent Recruit,,Mike Bierek,2,Creature — Human Soldier,Metalcraft — Ardent Recruit gets +2/+2 as long as you control three or more artifacts.,MBS
Banishment Decree,,James Ryman,3,Instant,"Put target artifact, creature, or enchantment on top of its owner's library.",MBS
Choking Fumes,,Scott Chou,4,Instant,Put a -1/-1 counter on each attacking creature.,MBS
Divine Offering,,Terese Nielsen,5,Instant,Destroy target artifact. You gain life equal to its converted mana cost.,"LEG,CHR,MIR,5ED,ME4,MBS"
Frantic Salvage,,Scott Chou,6,Instant,Put any number of target artifact cards from your graveyard on top of your library.\nDraw a card.,MBS
Gore Vassal,,Matt Cavotta,7,Creature — Hound,"Sacrifice Gore Vassal: Put a -1/-1 counter on target creature. Then if that creature's toughness is 1 or greater, regenerate it.",MBS
Hero of Bladehold,,Austin Hsu,8,Creature — Human Knight,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nWhenever Hero of Bladehold attacks, put two 1/1 white Soldier creature tokens onto the battlefield tapped and attacking.","pPRE,MBS"
Kemba's Legion,,Anthony Francisco,9,Creature — Cat Soldier,Vigilance\nKemba's Legion can block an additional creature for each Equipment attached to Kemba's Legion.,MBS
Leonin Relic-Warder,,Greg Staples,10,Creature — Cat Cleric,"When Leonin Relic-Warder enters the battlefield, you may exile target artifact or enchantment.\nWhen Leonin Relic-Warder leaves the battlefield, return the exiled card to the battlefield under its owner's control.",MBS
Leonin Skyhunter,,Jana Schirmer & Johannes Voss,11,Creature — Cat Knight,Flying,"MRD,9ED,MBS,DDG"
Loxodon Partisan,,Matt Stewart,12,Creature — Elephant Soldier,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)","MBS,DDO"
Master's Call,,David Rapoza,13,Instant,Put two 1/1 colorless Myr artifact creature tokens onto the battlefield.,"pWPN,MBS"
Mirran Crusader,,Eric Deschamps,14,Creature — Human Knight,"Double strike, protection from black and from green","pMEI,MBS,MM2"
Phyrexian Rebirth,,Scott Chou,15,Sorcery,"Destroy all creatures, then put an X/X colorless Horror artifact creature token onto the battlefield, where X is the number of creatures destroyed this way.",MBS
Priests of Norn,,Igor Kieryluk,16,Creature — Cleric,Vigilance\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Tine Shrike,,Adrian Smith,17,Creature — Bird,Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Victory's Herald,,rk post,18,Creature — Angel,"Flying\nWhenever Victory's Herald attacks, attacking creatures gain flying and lifelink until end of turn.","MBS,C15"
White Sun's Zenith,,Mike Bierek,19,Instant,Put X 2/2 white Cat creature tokens onto the battlefield. Shuffle White Sun's Zenith into its owner's library.,"MBS,C14"
Blue Sun's Zenith,,Izzy,20,Instant,Target player draws X cards. Shuffle Blue Sun's Zenith into its owner's library.,"MBS,C13,C15"
Consecrated Sphinx,,Mark Zug,21,Creature — Sphinx,"Flying\nWhenever an opponent draws a card, you may draw two cards.",MBS
Corrupted Conscience,,Jason Chan,22,Enchantment — Aura,Enchant creature\nYou control enchanted creature.
Enchanted creature has infect. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),MBS
Cryptoplasm,,Eric Deschamps,23,Creature — Shapeshifter,"At the beginning of your upkeep, you may have Cryptoplasm become a copy of another target creature. If you do, Cryptoplasm gains this ability.",MBS
Distant Memories,,Karl Kopinski,24,Sorcery,"Search your library for a card, exile it, then shuffle your library. Any opponent may have you put that card into your hand. If no player does, you draw three cards.",MBS
Fuel for the Cause,,Steven Belledin,25,Instant,"Counter target spell, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)",MBS
Mirran Spy,,Dave Kendall,26,Creature — Drone,"Flying\nWhenever you cast an artifact spell, you may untap target creature.",MBS
Mitotic Manipulation,,Dan Scott,27,Sorcery,Look at the top seven cards of your library. You may put one of those cards onto the battlefield if it has the same name as a permanent. Put the rest on the bottom of your library in any order.,MBS
Neurok Commando,,Matt Stewart,28,Creature — Human Rogue,"Shroud (This creature can't be the target of spells or abilities.)\nWhenever Neurok Commando deals combat damage to a player, you may draw a card.",MBS
Oculus,,Dan Scott,29,Creature — Homunculus,"When Oculus dies, you may draw a card.",MBS
Quicksilver Geyser,,Erica Yang,30,Instant,Return up to two target nonland permanents to their owners' hands.,MBS
Serum Raker,,Austin Hsu,31,Creature — Drake,"Flying\nWhen Serum Raker dies, each player discards a card.",MBS
Spire Serpent,,Johann Bodin,32,Creature — Serpent,"Defender\nMetalcraft — As long as you control three or more artifacts, Spire Serpent gets +2/+2 and can attack as though it didn't have defender.",MBS
Steel Sabotage,,Daarken,33,Instant,Choose one —\n• Counter target artifact spell.
• Return target artifact to its owner's hand.,MBS
