name,cost,artist,number,type,text,printings
Soul Warden,,Randy Gallegos,1,Creature — Human Cleric,"Whenever another creature enters the battlefield, you gain 1 life.","EXO,BRB,9ED,10E,M10,HOP,MD1"
Tidehollow Sculler,,rk post,2,Artifact Creature — Zombie,"When Tidehollow Sculler enters the battlefield, target opponent reveals his or her hand and you choose a nonland card from it. Exile that card.\nWhen Tidehollow Sculler leaves the battlefield, return the exiled card to its owner's hand.","pFNM,ALA,MMA,MD1"
Path to Exile,,Todd Lockwood,3,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Inquisition of Kozilek,,Tomasz Jedruszek,4,Sorcery,Target player reveals his or her hand. You choose a nonland card from it with converted mana cost 3 or less. That player discards that card.,"ROE,MD1"
Shrine of Loyal Legions,,Igor Kieryluk,5,Artifact,"At the beginning of your upkeep or whenever you cast a white spell, put a charge counter on Shrine of Loyal Legions.\n{3}, {T}, Sacrifice Shrine of Loyal Legions: Put a 1/1 colorless Myr artifact creature token onto the battlefield for each charge counter on Shrine of Loyal Legions.","NPH,MD1"
Honor of the Pure,,Greg Staples,6,Enchantment,White creatures you control get +1/+1.,"pMEI,M10,M11,M12,MD1"
Intangible Virtue,,Clint Cearley,7,Enchantment,Creature tokens you control get +1/+1 and have vigilance.,"ISD,MD1,CNS"
Raise the Alarm,,John Matson,8,Instant,Put two 1/1 white Soldier creature tokens onto the battlefield.,"MRD,DDF,MD1,M15,DDO,MM2"
Zealous Persecution,,Christopher Moeller,9,Instant,"Until end of turn, creatures you control get +1/+1 and creatures your opponents control get -1/-1.","ARB,DDK,MD1"
Sword of Feast and Famine,,Chris Rahn,10,Artifact — Equipment,"Equipped creature gets +2/+2 and has protection from black and from green.\nWhenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.
Equip {2}","pJGP,MBS,MD1"
Lingering Souls,,Bud Cook,11,Sorcery,Put two 1/1 white Spirit creature tokens with flying onto the battlefield.\nFlashback {1}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"pFNM,DKA,DDK,MD1"
Spectral Procession,,Tomasz Jedruszek,12,Sorcery,Put three 1/1 white Spirit creature tokens with flying onto the battlefield.,"SHM,DDK,MD1,C14,MM2"
"Elspeth, Knight-Errant",,Volkan Baga,13,Planeswalker — Elspeth,"+1: Put a 1/1 white Soldier creature token onto the battlefield.\n+1: Target creature gets +3/+3 and gains flying until end of turn.
−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."","ALA,DDF,MMA,MD1"
Caves of Koilos,,Jim Nelson,14,Land,{T}: Add {1} to your mana pool.\n{T}: Add {W} or {B} to your mana pool. Caves of Koilos deals 1 damage to you.,"APC,9ED,10E,MD1,M15,ORI"
City of Brass,,Jung Park,15,Land,"Whenever City of Brass becomes tapped, it deals 1 damage to you.\n{T}: Add one mana of any color to your mana pool.","ARN,CHR,5ED,6ED,pSUS,7ED,8ED,ME4,MMA,MD1"
Isolated Chapel,,Cliff Childs,16,Land,Isolated Chapel enters the battlefield tapped unless you control a Plains or a Swamp.\n{T}: Add {W} or {B} to your mana pool.,"ISD,MD1"
Vault of the Archangel,,John Avon,17,Land,"{T}: Add {1} to your mana pool.\n{2}{W}{B}, {T}: Creatures you control gain deathtouch and lifelink until end of turn.","DKA,MD1"
Windbrisk Heights,,Omar Rayyan,18,Land,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)\n{T}: Add {W} to your mana pool.
{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.","LRW,V12,MD1"
Plains,,Adam Paquette,19,Basic Land — Plains,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,pPRE,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,INV,7ED,ODY,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,H09,DDE,ROE,ARC,M11,DDF,SOM,MBS,DDG,NPH,CMD,M12,DDH,ISD,DDI,AVR,PC2,M13,RTR,DDK,M14,DDL,THS,C13,MD1,M15,DDN,KTK,C14,DD3_DVD,FRF,DDO,DTK,TPR,ORI,DDP,BFZ,C15"
Swamp,,Adam Paquette,20,Basic Land — Swamp,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,pARL,MIR,ITP,5ED,POR,TMP,pJGP,PO2,UGL,pALP,USG,ATH,6ED,PTK,S99,pGRU,MMQ,BRB,pELP,S00,BTD,INV,7ED,ODY,DKM,ONS,8ED,MRD,CHK,UNH,9ED,RAV,CST,TSP,10E,MED,LRW,SHM,ALA,DDC,M10,HOP,ME3,ZEN,DDD,H09,DDE,ROE,DPA,ARC,M11,SOM,MBS,NPH,CMD,M12,DDH,ISD,PD3,AVR,PC2,M13,DDJ,RTR,DDK,M14,THS,C13,DDM,MD1,M15,DDN,KTK,C14,DD3_DVD,DD3_GVL,FRF,DTK,TPR,ORI,DDP,BFZ,C15"
Relic of Progenitus,,Jean-Sébastien Rossbach,21,Artifact,"{T}: Target player exiles a card from his or her graveyard.\n{1}, Exile Relic of Progenitus: Exile all cards from all graveyards. Draw a card.","ALA,HOP,MMA,MD1"
Burrenton Forge-Tender,,Chuck Lukacs,22,Creature — Kithkin Wizard,Protection from red\nSacrifice Burrenton Forge-Tender: Prevent all damage a red source of your choice would deal this turn.,"LRW,MD1"
Duress,,Steven Belledin,23,Sorcery,"Target opponent reveals his or her hand. You choose a noncreature, nonland card from it. That player discards that card.","pMEI,pARL,USG,pFNM,7ED,DDC,M10,M11,PD3,M13,M14,MD1,DD3_DVD,DTK"
"Kataki, War's Wage",,Matt Thompson,24,Legendary Creature — Spirit,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."","SOK,MMA,MD1"
Dismember,,Terese Nielsen,25,Instant,({B/P} can be paid with either {B} or 2 life.)\nTarget creature gets -5/-5 until end of turn.,"pFNM,NPH,MD1,MM2"
Ghost Quarter,,Peter Mohrbacher,26,Land,"{T}: Add {1} to your mana pool.\n{T}, Sacrifice Ghost Quarter: Destroy target land. Its controller may search his or her library for a basic land card, put it onto the battlefield, then shuffle his or her library.","DIS,ISD,MD1,C14,C15"
