name,cost,artist,number,type,text,printings
Abbey Gargoyles,,Christopher Rush,1,Creature — Gargoyle,"Flying, protection from red","HML,5ED,ME2"
Angel of Fury,,Keith Parkinson,2,Creature — Angel,"Flying\nWhen Angel of Fury dies, you may shuffle it into its owner's library.","PO2,ME2"
Angel of Light,,Todd Lockwood,3,Creature — Angel,"Flying, vigilance","S99,ME2"
Armor of Faith,,Anson Maddocks,4,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1.
{W}: Enchanted creature gets +0/+1 until end of turn.,"ICE,5ED,ME2"
Armored Griffin,,Bradley Williams,5,Creature — Griffin,"Flying, vigilance","PO2,ME2,PC2"
Aysen Bureaucrats,,Alan Rabinowitz,6,Creature — Human Advisor,{T}: Tap target creature with power 2 or less.,"HML,5ED,ME2"
Aysen Crusader,,NéNé Thomas,7,Creature — Human Knight,Aysen Crusader's power and toughness are each equal to 2 plus the number of Soldiers and Warriors you control.,"HML,ME2"
Caribou Range,,Ruth Thompson,8,Enchantment — Aura,"Enchant land you control\nEnchanted land has "{W}{W}, {T}: Put a 0/1 white Caribou creature token onto the battlefield."
Sacrifice a Caribou token: You gain 1 life.","ICE,5ED,ME2"
Combat Medic,,Anson Maddocks,9,Creature — Human Cleric Soldier,{1}{W}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,"FEM,ATH,ME2"
Disenchant,,Brian Snõddy,10,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Energy Storm,,Sandra Everingham,11,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nPrevent all damage that would be dealt by instant and sorcery spells.
Creatures with flying don't untap during their controllers' untap steps.","ICE,ME2"
Errand of Duty,,Julie Baroh,12,Instant,"Put a 1/1 white Knight creature token with banding onto the battlefield. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","ALL,ME2"
Farrel's Mantle,,Anthony S. Waters,13,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature attacks and isn't blocked, its controller may have it deal damage equal to its power plus 2 to another target creature. If that player does, the attacking creature assigns no combat damage this turn.","FEM,ME2"
Farrel's Zealot,,Richard Kane Ferguson,14,Creature — Human,"Whenever Farrel's Zealot attacks and isn't blocked, you may have it deal 3 damage to target creature. If you do, Farrel's Zealot assigns no combat damage this turn.","FEM,ME2"
Icatian Javelineers,,Melissa A. Benson,15,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Icatian Phalanx,,Kaja Foglio,16,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","FEM,5ED,ME2"
Icatian Scout,,Richard Kane Ferguson,17,Creature — Human Soldier Scout,"{1}, {T}: Target creature gains first strike until end of turn.","FEM,5ED,ME2"
Inheritance,,Kaja Foglio,18,Enchantment,"Whenever a creature dies, you may pay {3}. If you do, draw a card.","ALL,ME2"
