name,cost,artist,number,type,text,printings
Angry Mob,,Drew Tucker,1,Creature — Human,"Trample\nAs long as it's your turn, Angry Mob's power and toughness are each equal to 2 plus the number of Swamps your opponents control. As long as it's not your turn, Angry Mob's power and toughness are each 2.","DRK,4ED,5ED,MED"
Animate Wall,,Dan Frazier,2,Enchantment — Aura,Enchant Wall\nEnchanted Wall can attack as though it didn't have defender.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,MED"
Argivian Archaeologist,,Amy Weber,3,Creature — Human Artificer,"{W}{W}, {T}: Return target artifact card from your graveyard to your hand.","ATQ,MED"
Armageddon,,Jesper Myrfors,4,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Benalish Hero,,Douglas Shuler,5,Creature — Human Soldier,"Banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,MED"
Crusade,,Mark Poole,6,Enchantment,White creatures get +1/+1.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,pSUS,MED,DDF"
Death Speakers,,Douglas Shuler,7,Creature — Human Cleric,Protection from black,"HML,5ED,MED"
Death Ward,,Mark Poole,8,Instant,Regenerate target creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,MED"
Divine Transformation,,NéNé Thomas,9,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3.,"LEG,4ED,5ED,6ED,MED"
Dust to Dust,,Drew Tucker,10,Sorcery,Exile two target artifacts.,"DRK,5ED,MED,ME4"
Elder Land Wurm,,Quinton Hoover,11,Creature — Dragon Wurm,"Defender, trample\nWhen Elder Land Wurm blocks, it loses defender.","LEG,4ED,MED"
Exile,,Rob Alexander,12,Instant,Exile target nonwhite attacking creature. You gain life equal to its toughness.,"ALL,6ED,MED,VMA"
Greater Realm of Preservation,,NéNé Thomas,13,Enchantment,"{1}{W}: The next time a black or red source of your choice would deal damage to you this turn, prevent that damage.","LEG,5ED,MED"
Hallowed Ground,,Douglas Shuler,14,Enchantment,{W}{W}: Return target nonsnow land you control to its owner's hand.,"ICE,MED"
Hand of Justice,,Melissa A. Benson,15,Creature — Avatar,"{T}, Tap three untapped white creatures you control: Destroy target creature.","FEM,MED"
Holy Light,,Drew Tucker,16,Instant,Nonwhite creatures get -1/-1 until end of turn.,"DRK,MED"
Icatian Lieutenant,,Pete Venters,17,Creature — Human Soldier,{1}{W}: Target Soldier creature gets +1/+0 until end of turn.,"FEM,MED"
Icatian Town,,Tom Wänerstrand,18,Sorcery,Put four 1/1 white Citizen creature tokens onto the battlefield.,"FEM,5ED,6ED,MED"
Knights of Thorn,,Christopher Rush,19,Creature — Human Knight,"Protection from red; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","DRK,MED"
Mesa Pegasus,,Melissa A. Benson,20,Creature — Pegasus,"Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,MED"
Moat,,Jeff A. Menges,21,Enchantment,Creatures without flying can't attack.,"LEG,MED"
Order of Leitbur,,Randy Asplund-Faith,22,Creature — Human Cleric Knight,Protection from black\n{W}: Order of Leitbur gains first strike until end of turn.
{W}{W}: Order of Leitbur gets +1/+0 until end of turn.,"FEM,MED"
