name,cost,artist,number,type,text,printings
Abyssal Hunter,,Steve Luke,,Creature — Human Assassin,"{B}, {T}: Tap target creature. Abyssal Hunter deals damage equal to Abyssal Hunter's power to that creature.","MIR,6ED"
Acidic Dagger,,Stuart Beel,,Artifact,"{4}, {T}: Whenever target creature deals combat damage to a non-Wall creature this turn, destroy that non-Wall creature. When the targeted creature leaves the battlefield this turn, sacrifice Acidic Dagger. Activate this ability only before blockers are declared.",MIR
Afiya Grove,,Stuart Griffin,,Enchantment,"Afiya Grove enters the battlefield with three +1/+1 counters on it.\nAt the beginning of your upkeep, move a +1/+1 counter from Afiya Grove onto target creature.
When Afiya Grove has no +1/+1 counters on it, sacrifice it.",MIR
Afterlife,,Pete Venters,,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.,"MIR,MMQ,CMD,VMA,C14"
Agility,,Drew Tucker,,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has flanking. (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",MIR
Alarum,,Andrew Robinson,,Instant,Untap target nonattacking creature. It gets +1/+3 until end of turn.,MIR
Aleatory,,Kev Walker,,Instant,"Cast Aleatory only during combat after blockers are declared.\nFlip a coin. If you win the flip, target creature gets +1/+1 until end of turn.
Draw a card at the beginning of the next turn's upkeep.",MIR
Amber Prison,,Donato Giancola,,Artifact,"You may choose not to untap Amber Prison during your untap step.\n{4}, {T}: Tap target artifact, creature, or land. That permanent doesn't untap during its controller's untap step for as long as Amber Prison remains tapped.","MIR,6ED"
Amulet of Unmaking,,Kaja Foglio,,Artifact,"{5}, {T}, Exile Amulet of Unmaking: Exile target artifact, creature, or land. Activate this ability only any time you could cast a sorcery.",MIR
Ancestral Memories,,William Donohoe,,Sorcery,Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.,"MIR,POR,6ED,7ED"
Armor of Thorns,,Alan Rabinowitz,,Enchantment — Aura,"You may cast Armor of Thorns as though it had flash. If you cast it any time a sorcery couldn't have been cast, the controller of the permanent it becomes sacrifices it at the beginning of the next cleanup step.\nEnchant nonblack creature
Enchanted creature gets +2/+2.","MIR,VMA"
Armorer Guildmage,,Martin McKenna,,Creature — Human Wizard,"{B}, {T}: Target creature gets +1/+0 until end of turn.\n{G}, {T}: Target creature gets +0/+1 until end of turn.",MIR
Ashen Powder,,Geofrey Darrow,,Sorcery,Put target creature card from an opponent's graveyard onto the battlefield under your control.,"MIR,6ED"
"Asmira, Holy Avenger",,Rebecca Guay,,Legendary Creature — Human Cleric,"Flying\nAt the beginning of each end step, put a +1/+1 counter on Asmira, Holy Avenger for each creature put into your graveyard from the battlefield this turn.",MIR
Auspicious Ancestor,,Zina Saunders,,Creature — Human Cleric,"When Auspicious Ancestor dies, you gain 3 life.\nWhenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.",MIR
Azimaet Drake,,Gerry Grace,,Creature — Drake,Flying\n{U}: Azimaet Drake gets +1/+0 until end of turn. Activate this ability only once each turn.,MIR
Bad River,,Terese Nielsen,,Land,"Bad River enters the battlefield tapped.\n{T}, Sacrifice Bad River: Search your library for an Island or Swamp card and put it onto the battlefield. Then shuffle your library.","MIR,VMA"
Barbed Foliage,,Mark Poole,,Enchantment,"Whenever a creature attacks you, it loses flanking until end of turn.\nWhenever a creature without flying attacks you, Barbed Foliage deals 1 damage to it.",MIR
Barbed-Back Wurm,,Gary Leach,,Creature — Wurm,{B}: Target green creature blocking Barbed-Back Wurm gets -1/-1 until end of turn.,MIR
Barreling Attack,,Ian Miller,,Instant,"Target creature gains trample until end of turn. When that creature becomes blocked this turn, it gets +1/+1 until end of turn for each creature blocking it.",MIR
Basalt Golem,,Scott Kirschner,,Artifact Creature — Golem,"Basalt Golem can't be blocked by artifact creatures.\nWhenever Basalt Golem becomes blocked by a creature, that creature's controller sacrifices it at end of combat. If the player does, he or she puts a 0/2 colorless Wall artifact creature token with defender onto the battlefield.",MIR
Bay Falcon,,Una Fricker,,Creature — Bird,"Flying, vigilance",MIR
Bazaar of Wonders,,Liz Danforth,,World Enchantment,"When Bazaar of Wonders enters the battlefield, exile all cards from all graveyards.\nWhenever a player casts a spell, counter it if a card with the same name is in a graveyard or a nontoken permanent with the same name is on the battlefield.",MIR
Benevolent Unicorn,,David A. Cherry,,Creature — Unicorn,"If a spell would deal damage to a creature or player, it deals that much damage minus 1 to that creature or player instead.",MIR
Benthic Djinn,,Adam Rex,,Creature — Djinn,"Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\nAt the beginning of your upkeep, you lose 2 life.",MIR
Binding Agony,,Robert Bliss,,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature is dealt damage, Binding Agony deals that much damage to that creature's controller.",MIR
Blighted Shaman,,Ian Miller,,Creature — Human Cleric Shaman,"{T}, Sacrifice a Swamp: Target creature gets +1/+1 until end of turn.\n{T}, Sacrifice a creature: Target creature gets +2/+2 until end of turn.","MIR,6ED"
Blind Fury,,John Coulthart,,Instant,"All creatures lose trample until end of turn. If a creature would deal combat damage to a creature this turn, it deals double that damage to that creature instead.",MIR
Blinding Light,,Hannibal King,,Sorcery,Tap all nonwhite creatures.,"MIR,POR,S99,INV"
Blistering Barrier,,David Ho,,Creature — Wall,Defender (This creature can't attack.),MIR
