name,cost,artist,number,type,text,printings
All Is Dust,,Jason Felix,1,Tribal Sorcery — Eldrazi,Each player sacrifices all colored permanents he or she controls.,"pGPX,ROE,MM2"
Artisan of Kozilek,,Jason Felix,2,Creature — Eldrazi,"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.\nAnnihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","pFNM,ROE,ARC,CMD,C14,MM2,DDP"
"Emrakul, the Aeons Torn",,Mark Tedin,3,Legendary Creature — Eldrazi,"Emrakul, the Aeons Torn can't be countered.\nWhen you cast Emrakul, take an extra turn after this one.
Flying, protection from colored spells, annihilator 6
When Emrakul is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","pPRE,ROE,MM2"
Karn Liberated,,Jason Chan,4,Planeswalker — Karn,"+4: Target player exiles a card from his or her hand.\n−3: Exile target permanent.
−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn Liberated. Then put those cards onto the battlefield under your control.","NPH,MM2"
"Kozilek, Butcher of Truth",,Michael Komarck,5,Legendary Creature — Eldrazi,"When you cast Kozilek, Butcher of Truth, draw four cards.\nAnnihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents.)
When Kozilek is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","ROE,MM2"
"Ulamog, the Infinite Gyre",,Aleksi Briclot,6,Legendary Creature — Eldrazi,"When you cast Ulamog, the Infinite Gyre, destroy target permanent.\nIndestructible
Annihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents.)
When Ulamog is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","ROE,V11,MM2"
Ulamog's Crusher,,Todd Lockwood,7,Creature — Eldrazi,"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)\nUlamog's Crusher attacks each turn if able.","ROE,MM2,DDP"
Apostle's Blessing,,Brad Rigney,8,Instant,({W/P} can be paid with either {W} or 2 life.)\nTarget artifact or creature you control gains protection from artifacts or from the color of your choice until end of turn.,"NPH,MM2"
Arrest,,Daarken,9,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Battlegrace Angel,,Matt Stewart,10,Creature — Angel,"Flying\nExalted (Whenever a creature you control attacks alone, that creature gets +1/+1 until end of turn.)
Whenever a creature you control attacks alone, it gains lifelink until end of turn.","ALA,MM2"
Celestial Purge,,David Palumbo,11,Instant,Exile target black or red permanent.,"pMPR,CON,M10,M11,M12,MM2"
Conclave Phalanx,,Wayne Reynolds,12,Creature — Human Soldier,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nWhen Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.","RAV,DDF,MM2"
Court Homunculus,,Matt Cavotta,13,Artifact Creature — Homunculus,Court Homunculus gets +1/+1 as long as you control another artifact.,"CON,MMA,MM2"
Daybreak Coronet,,Johannes Voss,14,Enchantment — Aura,"Enchant creature with another Aura attached to it\nEnchanted creature gets +3/+3 and has first strike, vigilance, and lifelink. (Damage dealt by the creature also causes its controller to gain that much life.)","FUT,MM2"
Dispatch,,Erica Yang,15,Instant,"Tap target creature.\nMetalcraft — If you control three or more artifacts, exile that creature.","NPH,MM2"
"Elesh Norn, Grand Cenobite",,Igor Kieryluk,16,Legendary Creature — Praetor,Vigilance\nOther creatures you control get +2/+2.
Creatures your opponents control get -2/-2.,"pJGP,NPH,MM2"
Fortify,,Christopher Moeller,17,Instant,Choose one —\n• Creatures you control get +2/+0 until end of turn.
• Creatures you control get +0/+2 until end of turn.,"TSP,M14,MM2"
"Hikari, Twilight Guardian",,Glen Angus,18,Legendary Creature — Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, you may exile Hikari, Twilight Guardian. If you do, return it to the battlefield under its owner's control at the beginning of the next end step.","CHK,MM2"
Indomitable Archangel,,Allen Williams,19,Creature — Angel,Flying\nMetalcraft — Artifacts you control have shroud as long as you control three or more artifacts. (An artifact with shroud can't be the target of spells or abilities.),"SOM,MM2"
"Iona, Shield of Emeria",,Jason Chan,20,Legendary Creature — Angel,"Flying\nAs Iona, Shield of Emeria enters the battlefield, choose a color.
Your opponents can't cast spells of the chosen color.","ZEN,MM2,V15"
Kami of Ancient Law,,Mark Tedin,21,Creature — Spirit,Sacrifice Kami of Ancient Law: Destroy target enchantment.,"CHK,MM2"
Kor Duelist,,Izzy,22,Creature — Kor Soldier,"As long as Kor Duelist is equipped, it has double strike. (It deals both first-strike and regular combat damage.)","pWPN,ZEN,MM2"
Leyline of Sanctity,,Ryan Pancoast,23,Enchantment,"If Leyline of Sanctity is in your opening hand, you may begin the game with it on the battlefield.\nYou have hexproof. (You can't be the target of spells or abilities your opponents control.)","M11,MM2"
