name,cost,artist,number,type,text,printings
Adarkar Valkyrie,,Jeremy Jarvis,1,Snow Creature — Angel,"Flying, vigilance\n{T}: When target creature other than Adarkar Valkyrie dies this turn, return that card to the battlefield under your control.","CSP,MMA,C14"
Amrou Scout,,Quinton Hoover,2,Creature — Kithkin Rebel Scout,"{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","TSP,MMA"
Amrou Seekers,,Quinton Hoover,3,Creature — Kithkin Rebel,Amrou Seekers can't be blocked except by artifact creatures and/or white creatures.,"TSP,MMA"
Angel's Grace,,Mark Zug,4,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nYou can't lose the game this turn and your opponents can't win the game this turn. Until end of turn, damage that would reduce your life total to less than 1 reduces it to 1 instead.","TSP,MMA"
Auriok Salvagers,,Randy Gallegos,5,Creature — Human Soldier,{1}{W}: Return target artifact card with converted mana cost 1 or less from your graveyard to your hand.,"5DN,MMA"
Avian Changeling,,Heather Hudson,6,Creature — Shapeshifter,Changeling (This card is every creature type.)\nFlying,"LRW,MMA"
Blinding Beam,,Doug Chaffee,7,Instant,Choose one —\n• Tap two target creatures.
• Creatures don't untap during target player's next untap step.
Entwine {1} (Choose both if you pay the entwine cost.),"MRD,DDF,MMA"
Bound in Silence,,William Simpson,8,Tribal Enchantment — Rebel Aura,Enchant creature\nEnchanted creature can't attack or block.,"FUT,MMA"
Cenn's Enlistment,,Matt Cavotta,9,Sorcery,Put two 1/1 white Kithkin Soldier creature tokens onto the battlefield.\nRetrace (You may cast this card from your graveyard by discarding a land card in addition to paying its other costs.),"EVE,MMA"
Cloudgoat Ranger,,Adam Rex,10,Creature — Giant Warrior,"When Cloudgoat Ranger enters the battlefield, put three 1/1 white Kithkin Soldier creature tokens onto the battlefield.\nTap three untapped Kithkin you control: Cloudgoat Ranger gets +2/+0 and gains flying until end of turn.","LRW,MMA"
Court Homunculus,,Matt Cavotta,11,Artifact Creature — Homunculus,Court Homunculus gets +1/+1 as long as you control another artifact.,"CON,MMA,MM2"
Dispeller's Capsule,,Franz Vohwinkel,12,Artifact,"{2}{W}, {T}, Sacrifice Dispeller's Capsule: Destroy target artifact or enchantment.","ALA,MMA"
"Elspeth, Knight-Errant",,Volkan Baga,13,Planeswalker — Elspeth,"+1: Put a 1/1 white Soldier creature token onto the battlefield.\n+1: Target creature gets +3/+3 and gains flying until end of turn.
−8: You get an emblem with "Artifacts, creatures, enchantments, and lands you control have indestructible."","ALA,DDF,MMA,MD1"
Ethersworn Canonist,,Izzy,14,Artifact Creature — Human Cleric,Each player who has cast a nonartifact spell this turn can't cast additional nonartifact spells.,"ALA,MMA"
Feudkiller's Verdict,,Dan Scott,15,Tribal Sorcery — Giant,"You gain 10 life. Then if you have more life than an opponent, put a 5/5 white Giant Warrior creature token onto the battlefield.","MOR,MMA"
Flickerwisp,,Jeremy Enecio,16,Creature — Elemental,"Flying\nWhen Flickerwisp enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.","EVE,MMA,C13,C14"
Gleam of Resistance,,Matt Stewart,17,Instant,"Creatures you control get +1/+2 until end of turn. Untap those creatures.\nBasic landcycling {1}{W} ({1}{W}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,MMA"
Hillcomber Giant,,Ralph Horsley,18,Creature — Giant Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"LRW,MMA"
Ivory Giant,,Zack Stella,19,Creature — Giant,"When Ivory Giant enters the battlefield, tap all nonwhite creatures.\nSuspend 5—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)","TSP,MMA"
"Kataki, War's Wage",,Matt Thompson,20,Legendary Creature — Spirit,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."","SOK,MMA,MD1"
Kithkin Greatheart,,Greg Staples,21,Creature — Kithkin Soldier,"As long as you control a Giant, Kithkin Greatheart gets +1/+1 and has first strike.","LRW,MMA"
Meadowboon,,Steven Belledin,22,Creature — Elemental,"When Meadowboon leaves the battlefield, put a +1/+1 counter on each creature target player controls.\nEvoke {3}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","MOR,MMA"
Otherworldly Journey,,Vance Kovacs,23,Instant — Arcane,"Exile target creature. At the beginning of the next end step, return that card to the battlefield under its owner's control with a +1/+1 counter on it.","CHK,DDC,MMA,DD3_DVD,MM2"
