name,cost,artist,number,type,text,printings
Afterlife,,Brian Snõddy,1,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.,"MIR,MMQ,CMD,VMA,C14"
Alabaster Wall,,Randy Gallegos,2,Creature — Wall,Defender (This creature can't attack.)\n{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,MMQ
Armistice,,Dan Frazier,3,Enchantment,{3}{W}{W}: You draw a card and target opponent gains 3 life.,"MMQ,C14"
Arrest,,Dan Frazier,4,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Ballista Squad,,Matthew D. Wilson,5,Creature — Human Rebel,"{X}{W}, {T}: Ballista Squad deals X damage to target attacking or blocking creature.","MMQ,9ED,10E"
Charm Peddler,,John Matson,6,Creature — Human Spellshaper,"{W}, {T}, Discard a card: The next time a source of your choice would deal damage to target creature this turn, prevent that damage.",MMQ
Charmed Griffin,,Ray Lago,7,Creature — Griffin,"Flying\nWhen Charmed Griffin enters the battlefield, each other player may put an artifact or enchantment card onto the battlefield from his or her hand.",MMQ
Cho-Arrim Alchemist,,Scott M. Fischer,8,Creature — Human Spellshaper,"{1}{W}{W}, {T}, Discard a card: The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.",MMQ
Cho-Arrim Bruiser,,Paolo Parente,9,Creature — Ogre Rebel,"Whenever Cho-Arrim Bruiser attacks, you may tap up to two target creatures.",MMQ
Cho-Arrim Legate,,rk post,10,Creature — Human Soldier,"Protection from black\nIf an opponent controls a Swamp and you control a Plains, you may cast Cho-Arrim Legate without paying its mana cost.",MMQ
"Cho-Manno, Revolutionary",,Greg & Tim Hildebrandt,11,Legendary Creature — Human Rebel,"Prevent all damage that would be dealt to Cho-Manno, Revolutionary.","MMQ,10E"
Cho-Manno's Blessing,,John Matson,12,Enchantment — Aura,"Flash\nEnchant creature
As Cho-Manno's Blessing enters the battlefield, choose a color.
Enchanted creature has protection from the chosen color. This effect doesn't remove Cho-Manno's Blessing.",MMQ
Common Cause,,John Matson,13,Enchantment,Nonartifact creatures get +2/+2 as long as they all share a color.,MMQ
Cornered Market,,"Edward P. Beard, Jr.",14,Enchantment,Players can't cast spells with the same name as a nontoken permanent.\nPlayers can't play nonbasic lands with the same name as a nontoken permanent.,MMQ
Crackdown,,Rebecca Guay,15,Enchantment,Nonwhite creatures with power 3 or greater don't untap during their controllers' untap steps.,MMQ
Crossbow Infantry,,Greg & Tim Hildebrandt,16,Creature — Human Soldier Archer,{T}: Crossbow Infantry deals 1 damage to target attacking or blocking creature.,"MMQ,7ED,8ED,9ED"
Devout Witness,,Don Hazeltine,17,Creature — Human Spellshaper,"{1}{W}, {T}, Discard a card: Destroy target artifact or enchantment.","MMQ,VMA"
Disenchant,,Adam Rex,18,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Fountain Watch,,Jeff Miracola,19,Creature — Human Cleric,Artifacts and enchantments you control have shroud. (They can't be the targets of spells or abilities.),MMQ
Fresh Volunteers,,Jeff Miracola,20,Creature — Human Rebel,,MMQ
Honor the Fallen,,Terese Nielsen,21,Instant,Exile all creature cards from all graveyards. You gain 1 life for each card exiled this way.,MMQ
Ignoble Soldier,,Mark Romanoski,22,Creature — Human Soldier,"Whenever Ignoble Soldier becomes blocked, prevent all combat damage that would be dealt by it this turn.",MMQ
Inviolability,,DiTerlizzi,23,Enchantment — Aura,Enchant creature\nPrevent all damage that would be dealt to enchanted creature.,MMQ
Ivory Mask,,Glen Angus,24,Enchantment,You have shroud. (You can't be the target of spells or abilities.),"MMQ,8ED,9ED"
Jhovall Queen,,Michael Sutfin,25,Creature — Cat Rebel,Vigilance,MMQ
Jhovall Rider,,Scott M. Fischer,26,Creature — Human Rebel,Trample,MMQ
Last Breath,,DiTerlizzi,27,Instant,Exile target creature with power 2 or less. Its controller gains 4 life.,"MMQ,SHM,THS"
Moment of Silence,,Christopher Moeller,28,Instant,Target player skips his or her next combat phase this turn.,MMQ
Moonlit Wake,,Greg & Tim Hildebrandt,29,Enchantment,"Whenever a creature dies, you gain 1 life.",MMQ
Muzzle,,Matt Cavotta,30,Enchantment — Aura,Enchant creature\nPrevent all damage that would be dealt by enchanted creature.,MMQ
Nightwind Glider,,Randy Gallegos,31,Creature — Human Rebel,"Flying, protection from black",MMQ
Noble Purpose,,Kev Walker,32,Enchantment,"Whenever a creature you control deals combat damage, you gain that much life.","MMQ,8ED"
Orim's Cure,,Don Hazeltine,33,Instant,"If you control a Plains, you may tap an untapped creature you control rather than pay Orim's Cure's mana cost.\nPrevent the next 4 damage that would be dealt to target creature or player this turn.",MMQ
Pious Warrior,,Jeff Miracola,34,Creature — Human Rebel Warrior,"Whenever Pious Warrior is dealt combat damage, you gain that much life.",MMQ
Ramosian Captain,,Matthew D. Wilson,35,Creature — Human Rebel,"First strike\n{5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Ramosian Commander,,Scott Hampton,36,Creature — Human Rebel,"{6}, {T}: Search your library for a Rebel permanent card with converted mana cost 5 or less and put it onto the battlefield. Then shuffle your library.",MMQ
Ramosian Lieutenant,,Alan Pollack,37,Creature — Human Rebel,"{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.",MMQ
