name,cost,artist,number,type,text,printings
Ballyrush Banneret,,Ralph Horsley,1,Creature — Kithkin Soldier,Kithkin spells and Soldier spells you cast cost {1} less to cast.,MOR
Battletide Alchemist,,Steve Prescott,2,Creature — Kithkin Cleric,"If a source would deal damage to a player, you may prevent X of that damage, where X is the number of Clerics you control.",MOR
Burrenton Bombardier,,Ron Spencer,3,Creature — Kithkin Soldier,"Flying\nReinforce 2—{2}{W} ({2}{W}, Discard this card: Put two +1/+1 counters on target creature.)","MOR,DDF"
Burrenton Shield-Bearers,,Daren Bader,4,Creature — Kithkin Soldier,"Whenever Burrenton Shield-Bearers attacks, target creature gets +0/+3 until end of turn.",MOR
Cenn's Tactician,,Zoltan Boros & Gabor Szikszai,5,Creature — Kithkin Soldier,"{W}, {T}: Put a +1/+1 counter on target Soldier creature.\nEach creature you control with a +1/+1 counter on it can block an additional creature.","pGTW,MOR"
Changeling Sentinel,,Chuck Lukacs,6,Creature — Shapeshifter,Changeling (This card is every creature type.)\nVigilance,MOR
Coordinated Barrage,,Franz Vohwinkel,7,Instant,Choose a creature type. Coordinated Barrage deals damage to target attacking or blocking creature equal to the number of permanents you control of the chosen type.,MOR
Daily Regimen,,Warren Mahy,8,Enchantment — Aura,Enchant creature\n{1}{W}: Put a +1/+1 counter on enchanted creature.,"MOR,DDL"
Feudkiller's Verdict,,Dan Scott,9,Tribal Sorcery — Giant,"You gain 10 life. Then if you have more life than an opponent, put a 5/5 white Giant Warrior creature token onto the battlefield.","MOR,MMA"
Forfend,,Franz Vohwinkel,10,Instant,Prevent all damage that would be dealt to creatures this turn.,MOR
Graceful Reprieve,,William O'Connor,11,Instant,"When target creature dies this turn, return that card to the battlefield under its owner's control.",MOR
Idyllic Tutor,,Howard Lyon,12,Sorcery,"Search your library for an enchantment card, reveal it, and put it into your hand. Then shuffle your library.",MOR
Indomitable Ancients,,Pete Venters,13,Creature — Treefolk Warrior,,MOR
Kinsbaile Borderguard,,Christopher Moeller,14,Creature — Kithkin Soldier,"Kinsbaile Borderguard enters the battlefield with a +1/+1 counter on it for each other Kithkin you control.\nWhen Kinsbaile Borderguard dies, put a 1/1 white Kithkin Soldier creature token onto the battlefield for each counter on it.",MOR
Kinsbaile Cavalier,,Wayne Reynolds,15,Creature — Kithkin Knight,Knight creatures you control have double strike.,"MOR,DDG"
