name,cost,artist,number,type,text,printings
Altar's Light,,Daren Bader,1,Instant,Exile target artifact or enchantment.,MRD
Arrest,,Tim Hildebrandt,2,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Auriok Bladewarden,,Dave Dorman,3,Creature — Human Soldier,"{T}: Target creature gets +X/+X until end of turn, where X is Auriok Bladewarden's power.",MRD
Auriok Steelshaper,,Dany Orizio,4,Creature — Human Soldier,"Equip costs you pay cost {1} less.\nAs long as Auriok Steelshaper is equipped, each creature you control that's a Soldier or a Knight gets +1/+1.",MRD
Auriok Transfixer,,Stephen Tappin,5,Creature — Human Scout,"{W}, {T}: Tap target artifact.",MRD
Awe Strike,,Scott M. Fischer,6,Instant,"The next time target creature would deal damage this turn, prevent that damage. You gain life equal to the damage prevented this way.",MRD
Blinding Beam,,Doug Chaffee,7,Instant,Choose one —\n• Tap two target creatures.
• Creatures don't untap during target player's next untap step.
Entwine {1} (Choose both if you pay the entwine cost.),"MRD,DDF,MMA"
Leonin Abunas,,Darrell Riche,8,Creature — Cat Cleric,Artifacts you control have hexproof. (They can't be the targets of spells or abilities your opponents control.),"MRD,ARC"
Leonin Den-Guard,,Todd Lockwood,9,Creature — Cat Soldier,"As long as Leonin Den-Guard is equipped, it gets +1/+1 and has vigilance.",MRD
Leonin Elder,,Todd Lockwood,10,Creature — Cat Cleric,"Whenever an artifact enters the battlefield, you may gain 1 life.",MRD
Leonin Skyhunter,,Kev Walker,11,Creature — Cat Knight,Flying,"MRD,9ED,MBS,DDG"
Loxodon Mender,,Heather Hudson,12,Creature — Elephant Cleric,"{W}, {T}: Regenerate target artifact.",MRD
Loxodon Peacekeeper,,Michael Sutfin,13,Creature — Elephant Soldier,"At the beginning of your upkeep, the player with the lowest life total gains control of Loxodon Peacekeeper. If two or more players are tied for lowest life total, you choose one of them, and that player gains control of Loxodon Peacekeeper.",MRD
Loxodon Punisher,,Terese Nielsen,14,Creature — Elephant Soldier,Loxodon Punisher gets +2/+2 for each Equipment attached to it.,MRD
Luminous Angel,,Matthew D. Wilson,15,Creature — Angel,"Flying\nAt the beginning of your upkeep, you may put a 1/1 white Spirit creature token with flying onto the battlefield.","MRD,DDC,DD3_DVD"
