name,cost,artist,number,type,text,printings
Angelic Favor,,Paolo Parente,1,Instant,"If you control a Plains, you may tap an untapped creature you control rather than pay Angelic Favor's mana cost.\nCast Angelic Favor only during combat.
Put a 4/4 white Angel creature token with flying onto the battlefield. Exile it at the beginning of the next end step.",NMS
Avenger en-Dal,,Ron Spencer,2,Creature — Human Spellshaper,"{2}{W}, {T}, Discard a card: Exile target attacking creature. Its controller gains life equal to its toughness.",NMS
Blinding Angel,,Todd Lockwood,3,Creature — Angel,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Blinding Angel deals combat damage to a player, that player skips his or her next combat phase.","NMS,8ED,9ED"
Chieftain en-Dal,,Orizio Daniele,4,Creature — Human Knight,"Whenever Chieftain en-Dal attacks, attacking creatures gain first strike until end of turn.",NMS
Defender en-Vec,,Bradley Williams,5,Creature — Human Cleric,"Fading 4 (This creature enters the battlefield with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Defender en-Vec: Prevent the next 2 damage that would be dealt to target creature or player this turn.",NMS
Defiant Falcon,,Heather Hudson,6,Creature — Rebel Bird,"Flying\n{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.",NMS
Defiant Vanguard,,Pete Venters,7,Creature — Human Rebel,"When Defiant Vanguard blocks, at end of combat, destroy it and all creatures it blocked this turn.\n{5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.","NMS,TSB"
Fanatical Devotion,,Massimilano Frezzato,8,Enchantment,Sacrifice a creature: Regenerate target creature.,NMS
Lashknife,,Hannibal King,9,Enchantment — Aura,"If you control a Plains, you may tap an untapped creature you control rather than pay Lashknife's mana cost.\nEnchant creature
Enchanted creature has first strike.",NMS
Lawbringer,,Matt Cavotta,10,Creature — Kor Rebel,"{T}, Sacrifice Lawbringer: Exile target red creature.",NMS
Lightbringer,,Paolo Parente,11,Creature — Kor Rebel,"{T}, Sacrifice Lightbringer: Exile target black creature.",NMS
"Lin Sivvi, Defiant Hero",,rk post,12,Legendary Creature — Human Rebel,"{X}, {T}: Search your library for a Rebel permanent card with converted mana cost X or less and put it onto the battlefield. Then shuffle your library.\n{3}: Put target Rebel card from your graveyard on the bottom of your library.",NMS
Netter en-Dal,,Matt Cavotta,13,Creature — Human Spellshaper,"{W}, {T}, Discard a card: Target creature can't attack this turn.",NMS
Noble Stand,,Greg & Tim Hildebrandt,14,Enchantment,"Whenever a creature you control blocks, you gain 2 life.",NMS
Off Balance,,Jeff Miracola,15,Instant,Target creature can't attack or block this turn.,NMS
Oracle's Attendants,,Orizio Daniele,16,Creature — Human Soldier,{T}: All damage that would be dealt to target creature this turn by a source of your choice is dealt to Oracle's Attendants instead.,"NMS,8ED,9ED"
Parallax Wave,,Greg Staples,17,Enchantment,"Fading 5 (This enchantment enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Parallax Wave: Exile target creature.
When Parallax Wave leaves the battlefield, each player returns to the battlefield all cards he or she owns exiled with Parallax Wave.","NMS,VMA"
Seal of Cleansing,,Christopher Moeller,18,Enchantment,Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.,"pFNM,NMS,VMA,C15"
Silkenfist Fighter,,Mark Brill,19,Creature — Kor Soldier,"Whenever Silkenfist Fighter becomes blocked, untap it.",NMS
Silkenfist Order,,Greg & Tim Hildebrandt,20,Creature — Kor Soldier,"Whenever Silkenfist Order becomes blocked, untap it.",NMS
Sivvi's Ruse,,Kev Walker,21,Instant,"If an opponent controls a Mountain and you control a Plains, you may cast Sivvi's Ruse without paying its mana cost.\nPrevent all damage that would be dealt this turn to creatures you control.",NMS
Sivvi's Valor,,Jeff Miracola,22,Instant,"If you control a Plains, you may tap an untapped creature you control rather than pay Sivvi's Valor's mana cost.\nAll damage that would be dealt to target creature this turn is dealt to you instead.",NMS
Spiritual Asylum,,Matt Cavotta,23,Enchantment,"Creatures and lands you control have shroud. (They can't be the targets of spells or abilities.)\nWhen a creature you control attacks, sacrifice Spiritual Asylum.",NMS
Topple,,Daren Bader,24,Sorcery,"Exile target creature with the greatest power among creatures on the battlefield. (If two or more creatures are tied for greatest power, target any one of them.)",NMS
Voice of Truth,,rk post,25,Creature — Angel,"Flying, protection from white",NMS
Accumulated Knowledge,,Randy Gallegos,26,Instant,"Draw a card, then draw cards equal to the number of cards named Accumulated Knowledge in all graveyards.","pFNM,NMS,DDO"
Æther Barrier,,David Martin,27,Enchantment,"Whenever a player casts a creature spell, that player sacrifices a permanent unless he or she pays {1}.",NMS
Air Bladder,,Donato Giancola,28,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Enchanted creature can block only creatures with flying.,NMS
Cloudskate,,Carl Critchlow,29,Creature — Illusion,"Flying\nFading 3 (This creature enters the battlefield with three fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)",NMS
Daze,,Matthew D. Wilson,30,Instant,You may return an Island you control to its owner's hand rather than pay Daze's mana cost.\nCounter target spell unless its controller pays {1}.,"NMS,DD2,DD3_JVC"
Dominate,,Scott Hampton,31,Instant,Gain control of target creature with converted mana cost X or less.,"NMS,C15"
Ensnare,,Gao Yan,32,Instant,You may return two Islands you control to their owner's hand rather than pay Ensnare's mana cost.\nTap all creatures.,NMS
Infiltrate,,Nelson DeCastro,33,Instant,Target creature can't be blocked this turn.,NMS
Jolting Merfolk,,Glen Angus,34,Creature — Merfolk,"Fading 4 (This creature enters the battlefield with four fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Jolting Merfolk: Tap target creature.",NMS
Oraxid,,Dave Dorman,35,Creature — Crab Beast,Protection from red,NMS
Pale Moon,,Pete Venters,36,Instant,"Until end of turn, if a player taps a nonbasic land for mana, it produces colorless mana instead of any other type.",NMS
Parallax Tide,,Carl Critchlow,37,Enchantment,"Fading 5 (This enchantment enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Parallax Tide: Exile target land.
When Parallax Tide leaves the battlefield, each player returns to the battlefield all cards he or she owns exiled with Parallax Tide.",NMS
Rising Waters,,Scott M. Fischer,38,Enchantment,"Lands don't untap during their controllers' untap steps.\nAt the beginning of each player's upkeep, that player untaps a land he or she controls.",NMS
Rootwater Commando,,Mark Tedin,39,Creature — Merfolk,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"NMS,10E"
Rootwater Thief,,Ron Spears,40,Creature — Merfolk Rogue,"{U}: Rootwater Thief gains flying until end of turn.\nWhenever Rootwater Thief deals combat damage to a player, you may pay {2}. If you do, search that player's library for a card and exile it, then the player shuffles his or her library.",NMS
Seahunter,,Heather Hudson,41,Creature — Human Mercenary,"{3}, {T}: Search your library for a Merfolk permanent card and put it onto the battlefield. Then shuffle your library.",NMS
Seal of Removal,,Christopher Moeller,42,Enchantment,Sacrifice Seal of Removal: Return target creature to its owner's hand.,NMS
Sliptide Serpent,,Daren Bader,43,Creature — Serpent,{3}{U}: Return Sliptide Serpent to its owner's hand.,NMS
