name,cost,artist,number,type,text,printings
Karn Liberated,,Jason Chan,1,Planeswalker — Karn,"+4: Target player exiles a card from his or her hand.\n−3: Exile target permanent.
−14: Restart the game, leaving in exile all non-Aura permanent cards exiled with Karn Liberated. Then put those cards onto the battlefield under your control.","NPH,MM2"
Apostle's Blessing,,Brad Rigney,2,Instant,({W/P} can be paid with either {W} or 2 life.)\nTarget artifact or creature you control gains protection from artifacts or from the color of your choice until end of turn.,"NPH,MM2"
Auriok Survivors,,James Ryman,3,Creature — Human Soldier,"When Auriok Survivors enters the battlefield, you may return target Equipment card from your graveyard to the battlefield. If you do, you may attach it to Auriok Survivors.",NPH
Blade Splicer,,Greg Staples,4,Creature — Human Artificer,"When Blade Splicer enters the battlefield, put a 3/3 colorless Golem artifact creature token onto the battlefield.\nGolem creatures you control have first strike.",NPH
Cathedral Membrane,,Richard Whitters,5,Artifact Creature — Wall,"({W/P} can be paid with either {W} or 2 life.)\nDefender
When Cathedral Membrane dies during combat, it deals 6 damage to each creature it blocked this combat.",NPH
Chancellor of the Annex,,Min Yum,6,Creature — Angel,"You may reveal this card from your opening hand. If you do, when each opponent casts his or her first spell of the game, counter that spell unless that player pays {1}.\nFlying
Whenever an opponent casts a spell, counter it unless that player pays {1}.",NPH
Dispatch,,Erica Yang,7,Instant,"Tap target creature.\nMetalcraft — If you control three or more artifacts, exile that creature.","NPH,MM2"
Due Respect,,James Ryman,8,Instant,Permanents enter the battlefield tapped this turn.\nDraw a card.,NPH
"Elesh Norn, Grand Cenobite",,Igor Kieryluk,9,Legendary Creature — Praetor,Vigilance\nOther creatures you control get +2/+2.
Creatures your opponents control get -2/-2.,"pJGP,NPH,MM2"
Exclusion Ritual,,Daniel Ljunggren,10,Enchantment,"Imprint — When Exclusion Ritual enters the battlefield, exile target nonland permanent.\nPlayers can't cast spells with the same name as the exiled card.",NPH
Forced Worship,,Karl Kopinski,11,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack.
{2}{W}: Return Forced Worship to its owner's hand.,NPH
Inquisitor Exarch,,Igor Kieryluk,12,Creature — Cleric,"When Inquisitor Exarch enters the battlefield, choose one —\n• You gain 2 life.
• Target opponent loses 2 life.",NPH
Lost Leonin,,Min Yum,13,Creature — Cat Soldier,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),NPH
Loxodon Convert,,Adrian Smith,14,Creature — Elephant Soldier,,NPH
Marrow Shards,,Raymond Swanland,15,Instant,({W/P} can be paid with either {W} or 2 life.)\nMarrow Shards deals 1 damage to each attacking creature.,NPH
Master Splicer,,Chippy,16,Creature — Human Artificer,"When Master Splicer enters the battlefield, put a 3/3 colorless Golem artifact creature token onto the battlefield.\nGolem creatures you control get +1/+1.",NPH
Norn's Annex,,James Paick,17,Artifact,({W/P} can be paid with either {W} or 2 life.)\nCreatures can't attack you or a planeswalker you control unless their controller pays {W/P} for each of those creatures.,NPH
Phyrexian Unlife,,Jason Chan,18,Enchantment,"You don't lose the game for having 0 or less life.\nAs long as you have 0 or less life, all damage is dealt to you as though its source had infect. (Damage is dealt to you in the form of poison counters.)",NPH
Porcelain Legionnaire,,Eric Deschamps,19,Artifact Creature — Soldier,({W/P} can be paid with either {W} or 2 life.)\nFirst strike,NPH
Puresteel Paladin,,Jason Chan,20,Creature — Human Knight,"Whenever an Equipment enters the battlefield under your control, you may draw a card.\nMetalcraft — Equipment you control have equip {0} as long as you control three or more artifacts.",NPH
Remember the Fallen,,Eric Deschamps,21,Sorcery,Choose one or both —\n• Return target creature card from your graveyard to your hand.
• Return target artifact card from your graveyard to your hand.,NPH
Sensor Splicer,,Izzy,22,Creature — Artificer,"When Sensor Splicer enters the battlefield, put a 3/3 colorless Golem artifact creature token onto the battlefield.\nGolem creatures you control have vigilance.",NPH
Shattered Angel,,Kev Walker,23,Creature — Angel,"Flying\nWhenever a land enters the battlefield under an opponent's control, you may gain 3 life.","NPH,CMD"
Shriek Raptor,,Efrem Palacios,24,Creature — Bird,Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),NPH
Suture Priest,,Igor Kieryluk,25,Creature — Cleric,"Whenever another creature enters the battlefield under your control, you may gain 1 life.\nWhenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.","pMGD,NPH"
War Report,,Mike Bierek,26,Instant,You gain life equal to the number of creatures on the battlefield plus the number of artifacts on the battlefield.,NPH
Argent Mutation,,Jana Schirmer & Johannes Voss,27,Instant,Target permanent becomes an artifact in addition to its other types until end of turn.\nDraw a card.,NPH
Arm with Æther,,Austin Hsu,28,Sorcery,"Until end of turn, creatures you control gain "Whenever this creature deals damage to an opponent, you may return target creature that player controls to its owner's hand."",NPH
Blighted Agent,,Anthony Francisco,29,Creature — Human Rogue,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nBlighted Agent can't be blocked.,NPH
Chained Throatseeker,,Stephan Martiniere,30,Creature — Horror,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nChained Throatseeker can't attack unless defending player is poisoned.,NPH
Chancellor of the Spires,,Nils Hamm,31,Creature — Sphinx,"You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, each opponent puts the top seven cards of his or her library into his or her graveyard.\nFlying
When Chancellor of the Spires enters the battlefield, you may cast target instant or sorcery card from an opponent's graveyard without paying its mana cost.",NPH
Corrupted Resolve,,Greg Staples,32,Instant,Counter target spell if its controller is poisoned.,NPH
Deceiver Exarch,,Izzy,33,Creature — Cleric,"Flash (You may cast this spell any time you could cast an instant.)\nWhen Deceiver Exarch enters the battlefield, choose one —
• Untap target permanent you control.
• Tap target permanent an opponent controls.","NPH,C13"
Defensive Stance,,Dan Scott,34,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/+1.,NPH
Gitaxian Probe,,Chippy,35,Sorcery,({U/P} can be paid with either {U} or 2 life.)\nLook at target player's hand.
Draw a card.,"pFNM,NPH"
Impaler Shrike,,Nils Hamm,36,Creature — Bird,"Flying\nWhenever Impaler Shrike deals combat damage to a player, you may sacrifice it. If you do, draw three cards.",NPH
"Jin-Gitaxias, Core Augur",,Eric Deschamps,37,Legendary Creature — Praetor,"Flash\nAt the beginning of your end step, draw seven cards.
Each opponent's maximum hand size is reduced by seven.",NPH
Mental Misstep,,Erica Yang,38,Instant,({U/P} can be paid with either {U} or 2 life.)\nCounter target spell with converted mana cost 1.,NPH
Mindculling,,Cos Koniotis,39,Sorcery,You draw two cards and target opponent discards two cards.,NPH
Numbing Dose,,Brad Rigney,40,Enchantment — Aura,"Enchant artifact or creature\nEnchanted permanent doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted permanent's controller, that player loses 1 life.",NPH
Phyrexian Ingester,,Chris Rahn,41,Creature — Beast,"Imprint — When Phyrexian Ingester enters the battlefield, you may exile target nontoken creature.\nPhyrexian Ingester gets +X/+Y, where X is the exiled creature card's power and Y is its toughness.","NPH,C14"
Phyrexian Metamorph,,Jana Schirmer & Johannes Voss,42,Artifact Creature — Shapeshifter,"({U/P} can be paid with either {U} or 2 life.)\nYou may have Phyrexian Metamorph enter the battlefield as a copy of any artifact or creature on the battlefield, except it's an artifact in addition to its other types.","pLPA,NPH"
Psychic Barrier,,Dan Scott,43,Instant,Counter target creature spell. Its controller loses 1 life.,NPH
Psychic Surgery,,Anthony Francisco,44,Enchantment,"Whenever an opponent shuffles his or her library, you may look at the top two cards of that library. You may exile one of those cards. Then put the rest on top of that library in any order.",NPH
Spined Thopter,,Pete Venters,45,Artifact Creature — Thopter,({U/P} can be paid with either {U} or 2 life.)\nFlying,NPH
Spire Monitor,,Daniel Ljunggren,46,Creature — Drake,Flash (You may cast this spell any time you could cast an instant.)\nFlying,NPH
Tezzeret's Gambit,,Karl Kopinski,47,Sorcery,"({U/P} can be paid with either {U} or 2 life.)\nDraw two cards, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","NPH,MM2"
Vapor Snag,,Raymond Swanland,48,Instant,Return target creature to its owner's hand. Its controller loses 1 life.,"NPH,DDH,MM2"
Viral Drake,,Lars Grant-West,49,Creature — Drake,"Flying\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
{3}{U}: Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)",NPH
Wing Splicer,,Kev Walker,50,Creature — Human Artificer,"When Wing Splicer enters the battlefield, put a 3/3 colorless Golem artifact creature token onto the battlefield.\nGolem creatures you control have flying.",NPH
Xenograft,,Daniel Ljunggren,51,Enchantment,"As Xenograft enters the battlefield, choose a creature type.\nEach creature you control is the chosen type in addition to its other types.",NPH
Blind Zealot,,Jana Schirmer & Johannes Voss,52,Creature — Human Cleric,"Intimidate (This creature can't be blocked except by artifact creatures and/or creatures that share a color with it.)\nWhenever Blind Zealot deals combat damage to a player, you may sacrifice it. If you do, destroy target creature that player controls.",NPH
Caress of Phyrexia,,Karl Kopinski,53,Sorcery,"Target player draws three cards, loses 3 life, and gets three poison counters.",NPH
Chancellor of the Dross,,Stephan Martiniere,54,Creature — Vampire,"You may reveal this card from your opening hand. If you do, at the beginning of the first upkeep, each opponent loses 3 life, then you gain life equal to the life lost this way.\nFlying, lifelink",NPH
Dementia Bat,,Daarken,55,Creature — Bat,"Flying\n{4}{B}, Sacrifice Dementia Bat: Target player discards two cards.",NPH
Despise,,Terese Nielsen,56,Sorcery,Target opponent reveals his or her hand. You choose a creature or planeswalker card from it. That player discards that card.,"pFNM,NPH,KTK"
Dismember,,Terese Nielsen,57,Instant,({B/P} can be paid with either {B} or 2 life.)\nTarget creature gets -5/-5 until end of turn.,"pFNM,NPH,MD1,MM2"
Enslave,,Chris Rahn,58,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
At the beginning of your upkeep, enchanted creature deals 1 damage to its owner.","PLC,DDD,NPH,DD3_GVL"
Entomber Exarch,,Svetlin Velinov,59,Creature — Cleric,"When Entomber Exarch enters the battlefield, choose one —\n• Return target creature card from your graveyard to your hand.
• Target opponent reveals his or her hand, you choose a noncreature card from it, then that player discards that card.",NPH
Evil Presence,,Scott Chou,60,Enchantment — Aura,Enchant land\nEnchanted land is a Swamp.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ME3,NPH"
Geth's Verdict,,Whit Brachna,61,Instant,Target player sacrifices a creature and loses 1 life.,NPH
Glistening Oil,,Steven Belledin,62,Enchantment — Aura,"Enchant creature\nEnchanted creature has infect.
At the beginning of your upkeep, put a -1/-1 counter on enchanted creature.
When Glistening Oil is put into a graveyard from the battlefield, return Glistening Oil to its owner's hand.",NPH
Grim Affliction,,Erica Yang,63,Instant,"Put a -1/-1 counter on target creature, then proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","NPH,MM2"
Ichor Explosion,,James Ryman,64,Sorcery,"As an additional cost to cast Ichor Explosion, sacrifice a creature.\nAll creatures get -X/-X until end of turn, where X is the sacrificed creature's power.",NPH
Life's Finale,,Svetlin Velinov,65,Sorcery,"Destroy all creatures, then search target opponent's library for up to three creature cards and put them into his or her graveyard. Then that player shuffles his or her library.",NPH
Mortis Dogs,,Chippy,66,Creature — Hound,"Whenever Mortis Dogs attacks, it gets +2/+0 until end of turn.\nWhen Mortis Dogs dies, target player loses life equal to its power.",NPH
Parasitic Implant,,Jason Felix,67,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, enchanted creature's controller sacrifices it and you put a 1/1 colorless Myr artifact creature token onto the battlefield.",NPH
Phyrexian Obliterator,,Todd Lockwood,68,Creature — Horror,"Trample\nWhenever a source deals damage to Phyrexian Obliterator, that source's controller sacrifices that many permanents.",NPH
Pith Driller,,Nils Hamm,69,Artifact Creature — Horror,"({B/P} can be paid with either {B} or 2 life.)\nWhen Pith Driller enters the battlefield, put a -1/-1 counter on target creature.",NPH
Postmortem Lunge,,Daarken,70,Sorcery,({B/P} can be paid with either {B} or 2 life.)\nReturn target creature card with converted mana cost X from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step.,NPH
Praetor's Grasp,,Steve Argyle,71,Sorcery,Search target opponent's library for a card and exile it face down. Then that player shuffles his or her library. You may look at and play that card for as long as it remains exiled.,NPH
Reaper of Sheoldred,,Stephan Martiniere,72,Creature — Horror,"Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\nWhenever a source deals damage to Reaper of Sheoldred, that source's controller gets a poison counter.",NPH
"Sheoldred, Whispering One",,Jana Schirmer & Johannes Voss,73,Legendary Creature — Praetor,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nAt the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
At the beginning of each opponent's upkeep, that player sacrifices a creature.","pPRE,NPH"
Surgical Extraction,,Steven Belledin,74,Instant,"({B/P} can be paid with either {B} or 2 life.)\nChoose target card in a graveyard other than a basic land card. Search its owner's graveyard, hand, and library for any number of cards with the same name as that card and exile them. Then that player shuffles his or her library.","pMEI,NPH,MM2"
Toxic Nim,,Karl Kopinski,75,Creature — Zombie,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)\n{B}: Regenerate Toxic Nim.,NPH
