name,cost,artist,number,type,text,printings
Aegis of Honor,,Ron Spears,1,Enchantment,"{1}: The next time an instant or sorcery spell would deal damage to you this turn, that spell deals that damage to its controller instead.",ODY
Ancestral Tribute,,"Edward P. Beard, Jr.",2,Sorcery,You gain 2 life for each card in your graveyard.\nFlashback {9}{W}{W}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Angelic Wall,,John Avon,3,Creature — Wall,Defender (This creature can't attack.)\nFlying,"PO2,ODY,10E,AVR,M14"
Animal Boneyard,,"Edward P. Beard, Jr.",4,Enchantment — Aura,"Enchant land\nEnchanted land has "{T}, Sacrifice a creature: You gain life equal to the sacrificed creature's toughness."",ODY
Auramancer,,Rebecca Guay,5,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Aven Archer,,Mark Zug,6,Creature — Bird Soldier Archer,"Flying\n{2}{W}, {T}: Aven Archer deals 2 damage to target attacking or blocking creature.",ODY
Aven Cloudchaser,,Justin Sweet,7,Creature — Bird Soldier,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Cloudchaser enters the battlefield, destroy target enchantment.","ODY,8ED,9ED,10E"
Aven Flock,,Greg & Tim Hildebrandt,8,Creature — Bird Soldier,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{W}: Aven Flock gets +0/+1 until end of turn.,"ODY,8ED,9ED"
Aven Shrine,,Wayne England,9,Enchantment,"Whenever a player casts a spell, that player gains X life, where X is the number of cards in all graveyards with the same name as that spell.",ODY
Balancing Act,,Scott M. Fischer,10,Sorcery,"Each player chooses a number of permanents he or she controls equal to the number of permanents controlled by the player who controls the fewest, then sacrifices the rest. Each player discards cards the same way.",ODY
Beloved Chaplain,,Darrell Riche,11,Creature — Human Cleric,Protection from creatures,ODY
Blessed Orator,,Terese Nielsen,12,Creature — Human Cleric,Other creatures you control get +0/+1.,"ODY,9ED"
Cantivore,,Daren Bader,13,Creature — Lhurgoyf,Vigilance\nCantivore's power and toughness are each equal to the number of enchantment cards in all graveyards.,ODY
Cease-Fire,,Darrell Riche,14,Instant,Target player can't cast creature spells this turn.\nDraw a card.,ODY
Confessor,,John Avon,15,Creature — Human Cleric,"Whenever a player discards a card, you may gain 1 life.",ODY
Dedicated Martyr,,Dave Dorman,16,Creature — Human Cleric,"{W}, Sacrifice Dedicated Martyr: You gain 3 life.",ODY
Delaying Shield,,Luca Zontini,17,Enchantment,"If damage would be dealt to you, put that many delay counters on Delaying Shield instead.\nAt the beginning of your upkeep, remove all delay counters from Delaying Shield. For each delay counter removed this way, you lose 1 life unless you pay {1}{W}.",ODY
Devoted Caretaker,,Clyde Caldwell,18,Creature — Human Cleric,"{W}, {T}: Target permanent you control gains protection from instant spells and from sorcery spells until end of turn.",ODY
Divine Sacrament,,Ray Lago,19,Enchantment,White creatures get +1/+1.\nThreshold — White creatures get an additional +1/+1 as long as seven or more cards are in your graveyard.,ODY
Dogged Hunter,,rk post,20,Creature — Human Nomad,{T}: Destroy target creature token.,ODY
Earnest Fellowship,,Heather Hudson,21,Enchantment,Each creature has protection from its colors.,ODY
Embolden,,Rebecca Guay,22,Instant,"Prevent the next 4 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose.\nFlashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",ODY
Gallantry,,Mark Tedin,23,Instant,Target blocking creature gets +4/+4 until end of turn.\nDraw a card.,"TMP,ODY,TPR"
Graceful Antelope,,Heather Hudson,24,Creature — Antelope,"Plainswalk (This creature can't be blocked as long as defending player controls a Plains.)\nWhenever Graceful Antelope deals combat damage to a player, you may have target land become a Plains until Graceful Antelope leaves the battlefield.",ODY
Hallowed Healer,,Ben Thompson,25,Creature — Human Cleric,{T}: Prevent the next 2 damage that would be dealt to target creature or player this turn.\nThreshold — {T}: Prevent the next 4 damage that would be dealt to target creature or player this turn. Activate this ability only if seven or more cards are in your graveyard.,ODY
Karmic Justice,,Ray Lago,26,Enchantment,"Whenever a spell or ability an opponent controls destroys a noncreature permanent you control, you may destroy target permanent that opponent controls.","ODY,C15"
Kirtar's Desire,,Pete Venters,27,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack.
Threshold — Enchanted creature can't block as long as seven or more cards are in your graveyard.,ODY
Kirtar's Wrath,,Kev Walker,28,Sorcery,"Destroy all creatures. They can't be regenerated.\nThreshold — If seven or more cards are in your graveyard, instead destroy all creatures, then put two 1/1 white Spirit creature tokens with flying onto the battlefield. Creatures destroyed this way can't be regenerated.","ODY,C13"
Lieutenant Kirtar,,Paolo Parente,29,Legendary Creature — Bird Soldier,"Flying\n{1}{W}, Sacrifice Lieutenant Kirtar: Exile target attacking creature.",ODY
Life Burst,,John Avon,30,Instant,"Target player gains 4 life, then gains 4 life for each card named Life Burst in each graveyard.",ODY
Luminous Guardian,,Terese Nielsen,31,Creature — Human Nomad,{W}: Luminous Guardian gets +0/+1 until end of turn.\n{2}: Luminous Guardian can block an additional creature this turn.,ODY
Master Apothecary,,Terese Nielsen,32,Creature — Human Cleric,Tap an untapped Cleric you control: Prevent the next 2 damage that would be dealt to target creature or player this turn.,ODY
Mystic Crusader,,Kev Walker,33,Creature — Human Nomad Mystic,"Protection from black and from red\nThreshold — As long as seven or more cards are in your graveyard, Mystic Crusader gets +1/+1 and has flying.",ODY
Mystic Penitent,,Larry Elmore,34,Creature — Human Nomad Mystic,"Vigilance\nThreshold — As long as seven or more cards are in your graveyard, Mystic Penitent gets +1/+1 and has flying.",ODY
Mystic Visionary,,Matt Cavotta,35,Creature — Human Nomad Mystic,Threshold — Mystic Visionary has flying as long as seven or more cards are in your graveyard.,ODY
Mystic Zealot,,Paolo Parente,36,Creature — Human Nomad Mystic,"Threshold — As long as seven or more cards are in your graveyard, Mystic Zealot gets +1/+1 and has flying.","ODY,VMA"
Nomad Decoy,,Pete Venters,37,Creature — Human Nomad,"{W}, {T}: Tap target creature.\nThreshold — {W}{W}, {T}: Tap two target creatures. Activate this ability only if seven or more cards are in your graveyard.",ODY
Patrol Hound,,Daren Bader,38,Creature — Hound,Discard a card: Patrol Hound gains first strike until end of turn.,ODY
"Pianna, Nomad Captain",,D. Alexander Gregory,39,Legendary Creature — Human Nomad,"Whenever Pianna, Nomad Captain attacks, attacking creatures get +1/+1 until end of turn.","ODY,VMA"
Pilgrim of Justice,,Orizio Daniele,40,Creature — Human Cleric,"Protection from red\n{W}, Sacrifice Pilgrim of Justice: The next time a red source of your choice would deal damage this turn, prevent that damage.",ODY
Pilgrim of Virtue,,Massimilano Frezzato,41,Creature — Human Cleric,"Protection from black\n{W}, Sacrifice Pilgrim of Virtue: The next time a black source of your choice would deal damage this turn, prevent that damage.",ODY
Ray of Distortion,,Carl Critchlow,42,Instant,Destroy target artifact or enchantment.\nFlashback {4}{W}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.),ODY
Resilient Wanderer,,Clyde Caldwell,43,Creature — Human Nomad,First strike\nDiscard a card: Resilient Wanderer gains protection from the color of your choice until end of turn.,ODY
Sacred Rites,,Bradley Williams,44,Instant,Discard any number of cards. Creatures you control get +0/+1 until end of turn for each card discarded this way.,ODY
Second Thoughts,,Ray Lago,45,Instant,Exile target attacking creature.\nDraw a card.,ODY
Shelter,,Christopher Moeller,46,Instant,Target creature you control gains protection from the color of your choice until end of turn.\nDraw a card.,"ODY,VMA"
Soulcatcher,,Ron Spencer,47,Creature — Bird Soldier,"Flying\nWhenever a creature with flying dies, put a +1/+1 counter on Soulcatcher.","ODY,CNS"
Sphere of Duty,,Christopher Moeller,48,Enchantment,"If a green source would deal damage to you, prevent 2 of that damage.",ODY
Sphere of Grace,,Christopher Moeller,49,Enchantment,"If a black source would deal damage to you, prevent 2 of that damage.",ODY
Sphere of Law,,Christopher Moeller,50,Enchantment,"If a red source would deal damage to you, prevent 2 of that damage.",ODY
Sphere of Reason,,Christopher Moeller,51,Enchantment,"If a blue source would deal damage to you, prevent 2 of that damage.",ODY
Sphere of Truth,,Christopher Moeller,52,Enchantment,"If a white source would deal damage to you, prevent 2 of that damage.",ODY
Spiritualize,,Christopher Moeller,53,Instant,"Until end of turn, whenever target creature deals damage, you gain that much life.\nDraw a card.",ODY
Tattoo Ward,,Ben Thompson,54,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has protection from enchantments. This effect doesn't remove Tattoo Ward.
Sacrifice Tattoo Ward: Destroy target enchantment.,ODY
Testament of Faith,,Roger Raupp,55,Enchantment,{X}: Testament of Faith becomes an X/X Wall creature with defender in addition to its other types until end of turn.,ODY
Tireless Tribe,,Carl Critchlow,56,Creature — Human Nomad,Discard a card: Tireless Tribe gets +0/+4 until end of turn.,ODY
Wayward Angel,,Mark Tedin,57,Creature — Angel Horror,"Flying, vigilance\nThreshold — As long as seven or more cards are in your graveyard, Wayward Angel gets +3/+3, is black, has trample, and has "At the beginning of your upkeep, sacrifice a creature."",ODY
"Aboshan, Cephalid Emperor",,Christopher Moeller,58,Legendary Creature — Cephalid,Tap an untapped Cephalid you control: Tap target permanent.\n{U}{U}{U}: Tap all creatures without flying.,ODY
Aboshan's Desire,,Ciruelo,59,Enchantment — Aura,Enchant creature\nEnchanted creature has flying.
Threshold — Enchanted creature has shroud as long as seven or more cards are in your graveyard. (It can't be the target of spells or abilities.),ODY
Æther Burst,,Adam Rex,60,Instant,"Return up to X target creatures to their owners' hands, where X is one plus the number of cards named Æther Burst in all graveyards as you cast Æther Burst.",ODY
Amugaba,,Heather Hudson,61,Creature — Illusion,"Flying\n{2}{U}, Discard a card: Return Amugaba to its owner's hand.",ODY
