name,cost,artist,number,type,text,printings
Akroma's Blessing,,Adam Rex,1,Instant,"Choose a color. Creatures you control gain protection from the chosen color until end of turn.\nCycling {W} ({W}, Discard this card: Draw a card.)","ONS,VMA"
Akroma's Vengeance,,Greg & Tim Hildebrandt,2,Sorcery,"Destroy all artifacts, creatures, and enchantments.\nCycling {3} ({3}, Discard this card: Draw a card.)","ONS,HOP,CMD,V13"
Ancestor's Prophet,,Kev Walker,3,Creature — Human Cleric,Tap five untapped Clerics you control: You gain 10 life.,ONS
Astral Slide,,Ron Spears,4,Enchantment,"Whenever a player cycles a card, you may exile target creature. If you do, return that card to the battlefield under its owner's control at the beginning of the next end step.","pFNM,ONS,VMA"
Aura Extraction,,Luca Zontini,5,Instant,"Put target enchantment on top of its owner's library.\nCycling {2} ({2}, Discard this card: Draw a card.)",ONS
Aurification,,Gary Ruddell,6,Enchantment,"Whenever a creature deals damage to you, put a gold counter on it.\nEach creature with a gold counter on it is a Wall in addition to its other creature types and has defender. (Those creatures can't attack.)
When Aurification leaves the battlefield, remove all gold counters from all creatures.",ONS
Aven Brigadier,,Greg Staples,7,Creature — Bird Soldier,Flying\nOther Bird creatures get +1/+1.
Other Soldier creatures get +1/+1.,ONS
Aven Soulgazer,,John Avon,8,Creature — Bird Cleric,Flying\n{2}{W}: Look at target face-down creature.,ONS
Battlefield Medic,,Matt Thompson,9,Creature — Human Cleric,"{T}: Prevent the next X damage that would be dealt to target creature this turn, where X is the number of Clerics on the battlefield.",ONS
Catapult Master,,Terese Nielsen,10,Creature — Human Soldier,Tap five untapped Soldiers you control: Exile target creature.,"ONS,DDF"
Catapult Squad,,Brian Snõddy,11,Creature — Human Soldier,Tap two untapped Soldiers you control: Catapult Squad deals 2 damage to target attacking or blocking creature.,ONS
Chain of Silence,,Randy Gallegos,12,Instant,"Prevent all damage target creature would deal this turn. That creature's controller may sacrifice a land. If the player does, he or she may copy this spell and may choose a new target for that copy.",ONS
Circle of Solace,,Greg & Tim Hildebrandt,13,Enchantment,"As Circle of Solace enters the battlefield, choose a creature type.\n{1}{W}: The next time a creature of the chosen type would deal damage to you this turn, prevent that damage.",ONS
Convalescent Care,,Greg & Tim Hildebrandt,14,Enchantment,"At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.",ONS
Crowd Favorites,,Roger Raupp,15,Creature — Human Soldier,{3}{W}: Tap target creature.\n{3}{W}: Crowd Favorites gets +0/+5 until end of turn.,ONS
Crown of Awe,,Randy Elliott,16,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from black and from red.
Sacrifice Crown of Awe: Enchanted creature and other creatures that share a creature type with it gain protection from black and from red until end of turn.,ONS
Crude Rampart,,Sam Wood,17,Creature — Wall,Defender (This creature can't attack.)\nMorph {4}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Daru Cavalier,,Dany Orizio,18,Creature — Human Soldier,"First strike\nWhen Daru Cavalier enters the battlefield, you may search your library for a card named Daru Cavalier, reveal it, and put it into your hand. If you do, shuffle your library.",ONS
Daru Healer,,Dany Orizio,19,Creature — Human Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\nMorph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Daru Lancer,,Brian Snõddy,20,Creature — Human Soldier,First strike\nMorph {2}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Daunting Defender,,Carl Critchlow,21,Creature — Human Cleric,"If a source would deal damage to a Cleric creature you control, prevent 1 of that damage.",ONS
Dawning Purist,,Brian Snõddy,22,Creature — Human Cleric,"Whenever Dawning Purist deals combat damage to a player, you may destroy target enchantment that player controls.\nMorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)",ONS
Defensive Maneuvers,,Luca Zontini,23,Instant,Creatures of the creature type of your choice get +0/+4 until end of turn.,ONS
Demystify,,Christopher Rush,24,Instant,Destroy target enchantment.,"ONS,8ED,9ED,10E,ROE,M12"
Disciple of Grace,,Thomas M. Baxa,25,Creature — Human Cleric,"Protection from black\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ONS"
Dive Bomber,,Randy Gallegos,26,Creature — Bird Soldier,"Flying\n{T}, Sacrifice Dive Bomber: Dive Bomber deals 2 damage to target attacking or blocking creature.",ONS
Doubtless One,,Justin Sweet,27,Creature — Cleric Avatar,"Doubtless One's power and toughness are each equal to the number of Clerics on the battlefield.\nWhenever Doubtless One deals damage, you gain that much life.",ONS
Exalted Angel,,Michael Sutfin,28,Creature — Angel,"Flying\nWhenever Exalted Angel deals damage, you gain that much life.
Morph {2}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)","pJGP,ONS,V15"
Foothill Guide,,Eric Peterson,29,Creature — Human Cleric,Protection from Goblins\nMorph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Glarecaster,,Dan Frazier,30,Creature — Bird Cleric,"Flying\n{5}{W}: The next time damage would be dealt to Glarecaster and/or you this turn, that damage is dealt to target creature or player instead.",ONS
Glory Seeker,,Dave Dorman,31,Creature — Human Soldier,,"ONS,8ED,9ED,ROE,DDF"
Grassland Crusader,,Mark Tedin,32,Creature — Human Cleric Soldier,{T}: Target Elf or Soldier creature gets +2/+2 until end of turn.,ONS
Gravel Slinger,,Kev Walker,33,Creature — Human Soldier,{T}: Gravel Slinger deals 1 damage to target attacking or blocking creature.\nMorph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),ONS
Gustcloak Harrier,,Dan Frazier,34,Creature — Bird Soldier,"Flying\nWhenever Gustcloak Harrier becomes blocked, you may untap it and remove it from combat.","ONS,VMA,DDO"
Gustcloak Runner,,Glen Angus,35,Creature — Human Soldier,"Whenever Gustcloak Runner becomes blocked, you may untap it and remove it from combat.",ONS
Gustcloak Savior,,Jim Nelson,36,Creature — Bird Soldier,"Flying\nWhenever a creature you control becomes blocked, you may untap that creature and remove it from combat.","ONS,DDO"
Gustcloak Sentinel,,Mark Zug,37,Creature — Human Soldier,"Whenever Gustcloak Sentinel becomes blocked, you may untap it and remove it from combat.","ONS,DDL,DDO"
