name,cost,artist,number,type,text,printings
Akroan Jailer,,Anastasia Ovchinnikova,1,Creature — Human Soldier,"{2}{W}, {T}: Tap target creature.",ORI
Ampryn Tactician,,Cynthia Sheppard,2,Creature — Human Soldier,"When Ampryn Tactician enters the battlefield, creatures you control get +1/+1 until end of turn.",ORI
Anointer of Champions,,Anna Steinbauer,3,Creature — Human Cleric,{T}: Target attacking creature gets +1/+1 until end of turn.,ORI
Archangel of Tithes,,Cynthia Sheppard,4,Creature — Angel,"Flying\nAs long as Archangel of Tithes is untapped, creatures can't attack you or a planeswalker you control unless their controller pays {1} for each of those creatures.
As long as Archangel of Tithes is attacking, creatures can't block unless their controller pays {1} for each of those creatures.",ORI
Auramancer,,Rebecca Guay,5,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Aven Battle Priest,,John Severin Brassell,6,Creature — Bird Cleric,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhen Aven Battle Priest enters the battlefield, you gain 3 life.",ORI
Blessed Spirits,,Anna Steinbauer,7,Creature — Spirit,"Flying\nWhenever you cast an enchantment spell, put a +1/+1 counter on Blessed Spirits.",ORI
Celestial Flare,,Clint Cearley,8,Instant,Target player sacrifices an attacking or blocking creature.,"M14,DDO,ORI"
Charging Griffin,,Erica Yang,9,Creature — Griffin,"Flying (This creature can't be blocked except by creatures with flying or reach.)\nWhenever Charging Griffin attacks, it gets +1/+1 until end of turn.","M14,ORI"
Cleric of the Forward Order,,Chris Rallis,10,Creature — Human Cleric,"When Cleric of the Forward Order enters the battlefield, you gain 2 life for each creature you control named Cleric of the Forward Order.",ORI
Consul's Lieutenant,,Daarken,11,Creature — Human Soldier,"First strike\nRenown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)
Whenever Consul's Lieutenant attacks, if it's renowned, other attacking creatures you control get +1/+1 until end of turn.",ORI
Enlightened Ascetic,,James Zapata,12,Creature — Cat Monk,"When Enlightened Ascetic enters the battlefield, you may destroy target enchantment.",ORI
Enshrouding Mist,,Howard Lyon,13,Instant,"Target creature gets +1/+1 until end of turn. Prevent all damage that would be dealt to it this turn. If it's renowned, untap it.",ORI
Gideon's Phalanx,,James Ryman,14,Instant,"Put four 2/2 white Knight creature tokens with vigilance onto the battlefield.\nSpell mastery — If there are two or more instant and/or sorcery cards in your graveyard, creatures you control gain indestructible until end of turn.",ORI
Grasp of the Hieromancer,,Igor Kieryluk,15,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has "Whenever this creature attacks, tap target creature defending player controls."",ORI
Hallowed Moonlight,,Mike Bierek,16,Instant,"Until end of turn, if a creature would enter the battlefield and it wasn't cast, exile it instead.\nDraw a card.",ORI
Healing Hands,,Josu Hernaiz,17,Sorcery,Target player gains 4 life.\nDraw a card.,ORI
Heavy Infantry,,David Gaillet,18,Creature — Human Soldier,"When Heavy Infantry enters the battlefield, tap target creature an opponent controls.",ORI
"Hixus, Prison Warden",,Chris Rallis,19,Legendary Creature — Human Soldier,"Flash (You may cast this spell any time you could cast an instant.)\nWhenever a creature deals combat damage to you, if Hixus, Prison Warden entered the battlefield this turn, exile that creature until Hixus leaves the battlefield. (That creature returns under its owner's control.)",ORI
Knight of the Pilgrim's Road,,David Gaillet,20,Creature — Human Knight,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)",ORI
Knight of the White Orchid,,Mark Zug,21,Creature — Human Knight,"First strike\nWhen Knight of the White Orchid enters the battlefield, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle your library.","ALA,DDG,ORI"
Knightly Valor,,Matt Stewart,22,Enchantment — Aura,"Enchant creature\nWhen Knightly Valor enters the battlefield, put a 2/2 white Knight creature token with vigilance onto the battlefield. (Attacking doesn't cause it to tap.)
Enchanted creature gets +2/+2 and has vigilance.","RTR,ORI"
"Kytheon, Hero of Akros",,Willian Murai,23a,Legendary Creature — Human Soldier,"At end of combat, if Kytheon, Hero of Akros and at least two other creatures attacked this combat, exile Kytheon, then return him to the battlefield transformed under his owner's control.\n{2}{W}: Kytheon gains indestructible until end of turn.",ORI
"Gideon, Battle-Forged",,Willian Murai,23b,Planeswalker — Gideon,"+2: Up to one target creature an opponent controls attacks Gideon, Battle-Forged during its controller's next turn if able.\n+1: Until your next turn, target creature gains indestructible. Untap that creature.
0: Until end of turn, Gideon, Battle-Forged becomes a 4/4 Human Soldier creature with indestructible that's still a planeswalker. Prevent all damage that would be dealt to him this turn.",ORI
Kytheon's Irregulars,,Mark Winters,24,Creature — Human Soldier,"Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)\n{W}{W}: Tap target creature.",ORI
