name,cost,artist,number,type,text,printings
Chaotic Æther,,Dan Scott,1,Phenomenon,"When you encounter Chaotic Æther, each blank roll of the planar die is a CHAOS roll until a player planeswalks away from a plane. (Then planeswalk away from this phenomenon.)",PC2
Armored Griffin,,Brad Rigney,1,Creature — Griffin,"Flying, vigilance","PO2,ME2,PC2"
Interplanar Tunnel,,Chuck Lukacs,2,Phenomenon,"When you encounter Interplanar Tunnel, reveal cards from the top of your planar deck until you reveal five plane cards. Put a plane card from among them on top of your planar deck, then put the rest of the revealed cards on the bottom in a random order. (Then planeswalk away from this phenomenon.)",PC2
Auramancer,,Rebecca Guay,2,Creature — Human Wizard,"When Auramancer enters the battlefield, you may return target enchantment card from your graveyard to your hand.","ODY,pWPN,M12,PC2,M14,DDL,ORI"
Morphic Tide,,Brandon Kitkouski,3,Phenomenon,"When you encounter Morphic Tide, each player shuffles all permanents he or she owns into his or her library, then reveals that many cards from the top of his or her library. Each player puts all artifact, creature, land, and planeswalker cards revealed this way onto the battlefield, then does the same for enchantment cards, then puts all cards revealed this way that weren't put onto the battlefield on the bottom of his or her library in any order. (Then planeswalk away from this phenomenon.)",PC2
Auratouched Mage,,Jeff Miracola,3,Creature — Human Wizard,"When Auratouched Mage enters the battlefield, search your library for an Aura card that could enchant it. If Auratouched Mage is still on the battlefield, put that Aura card onto the battlefield attached to it. Otherwise, reveal the Aura card and put it into your hand. Then shuffle your library.","RAV,PC2"
Mutual Epiphany,,Jason Felix,4,Phenomenon,"When you encounter Mutual Epiphany, each player draws four cards. (Then planeswalk away from this phenomenon.)",PC2
Cage of Hands,,Mark Tedin,4,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.
{1}{W}: Return Cage of Hands to its owner's hand.,"CHK,PC2,C15"
Planewide Disaster,,Dave Kendall,5,Phenomenon,"When you encounter Planewide Disaster, destroy all creatures. (Then planeswalk away from this phenomenon.)",PC2
Celestial Ancient,,Mark Tedin,5,Creature — Elemental,"Flying\nWhenever you cast an enchantment spell, put a +1/+1 counter on each creature you control.","DIS,PC2,C15"
Reality Shaping,,Dan Scott,6,Phenomenon,"When you encounter Reality Shaping, starting with you, each player may put a permanent card from his or her hand onto the battlefield. (Then planeswalk away from this phenomenon.)",PC2
Felidar Umbra,,Christopher Moeller,6,Enchantment — Aura,"Enchant creature\nEnchanted creature has lifelink.
{1}{W}: Attach Felidar Umbra to target creature you control.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",PC2
Spatial Merging,,Gabor Szikszai,7,Phenomenon,"When you encounter Spatial Merging, reveal cards from the top of your planar deck until you reveal two plane cards. Simultaneously planeswalk to both of them. Put all other cards revealed this way on the bottom of your planar deck in any order.",PC2
Ghostly Prison,,Wayne England,7,Enchantment,Creatures can't attack you unless their controller pays {2} for each creature he or she controls that's attacking you.,"pFNM,CHK,CMD,PC2"
Time Distortion,,rk post,8,Phenomenon,"When you encounter Time Distortion, reverse the game's turn order. (For example, if play had proceeded clockwise around the table, it now goes counterclockwise. Then planeswalk away from this phenomenon.)",PC2
Hyena Umbra,,Howard Lyon,8,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1 and has first strike.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Akoum,,Rob Alexander,9,Plane — Zendikar,"Players may cast enchantment cards as though they had flash.\nWhenever you roll CHAOS, destroy target creature that isn't enchanted.",PC2
Kor Spiritdancer,,Scott Chou,9,Creature — Kor Wizard,"Kor Spiritdancer gets +2/+2 for each Aura attached to it.\nWhenever you cast an Aura spell, you may draw a card.","ROE,PC2"
Aretopolis,,Christopher Moeller,10,Plane — Kephalai,"When you planeswalk to Aretopolis or at the beginning of your upkeep, put a scroll counter on Aretopolis, then you gain life equal to the number of scroll counters on it.\nWhen Aretopolis has ten or more scroll counters on it, planeswalk.
Whenever you roll CHAOS, put a scroll counter on Aretopolis, then draw cards equal to the number of scroll counters on it.",PC2
Mammoth Umbra,,Howard Lyon,10,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3 and has vigilance.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)","ROE,PC2"
Astral Arena,,Sam Burley,11,Plane — Kolbahan,"No more than one creature can attack each combat.\nNo more than one creature can block each combat.
Whenever you roll CHAOS, Astral Arena deals 2 damage to each creature.",PC2
Sigil of the Empty Throne,,Cyril Van Der Haegen,11,Enchantment,"Whenever you cast an enchantment spell, put a 4/4 white Angel creature token with flying onto the battlefield.","CON,PC2,ORI,C15"
Bloodhill Bastion,,Mark Hyzer,12,Plane — Equilor,"Whenever a creature enters the battlefield, it gains double strike and haste until end of turn.\nWhenever you roll CHAOS, exile target nontoken creature you control, then return it to the battlefield under your control.",PC2
Spirit Mantle,,Izzy,12,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 and has protection from creatures.,"M12,PC2"
Edge of Malacol,,Goran Josic,13,Plane — Belenon,"If a creature you control would untap during your untap step, put two +1/+1 counters on it instead.\nWhenever you roll CHAOS, untap each creature you control.",PC2
Three Dreams,,Shishizaru,13,Sorcery,"Search your library for up to three Aura cards with different names, reveal them, and put them into your hand. Then shuffle your library.","RAV,PC2"
Furnace Layer,,Kekai Kotaki,14,Plane — New Phyrexia,"When you planeswalk to Furnace Layer or at the beginning of your upkeep, select target player at random. That player discards a card. If that player discards a land card this way, he or she loses 3 life.\nWhenever you roll CHAOS, you may destroy target nonland permanent.",PC2
Augury Owl,,Jim Nelson,14,Creature — Bird,"Flying\nWhen Augury Owl enters the battlefield, scry 3. (Look at the top three cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","M11,DDI,PC2"
Gavony,,Dave Kendall,15,Plane — Innistrad,"All creatures have vigilance.\nWhenever you roll CHAOS, creatures you control gain indestructible until end of turn.",PC2
Cancel,,David Palumbo,15,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Glen Elendra,,Omar Rayyan,16,Plane — Lorwyn,"At end of combat, you may exchange control of target creature you control that dealt combat damage to a player this combat and target creature that player controls.\nWhenever you roll CHAOS, gain control of target creature you own.",PC2
Concentrate,,rk post,16,Sorcery,Draw three cards.,"ODY,8ED,PC2,C14"
Grand Ossuary,,Kekai Kotaki,17,Plane — Ravnica,"Whenever a creature dies, its controller distributes a number of +1/+1 counters equal to its power among any number of target creatures he or she controls.\nWhenever you roll CHAOS, each player exiles all creatures he or she controls and puts X 1/1 green Saproling creature tokens onto the battlefield, where X is the total power of the creatures he or she exiled this way. Then planeswalk.",PC2
Guard Gomazoa,,Rob Alexander,17,Creature — Jellyfish,"Defender, flying\nPrevent all combat damage that would be dealt to Guard Gomazoa.","ROE,CMD,PC2,C13"
Grove of the Dreampods,,Erica Yang,18,Plane — Fabacin,"When you planeswalk to Grove of the Dreampods or at the beginning of your upkeep, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield and the rest on the bottom of your library in a random order.\nWhenever you roll CHAOS, return target creature card from your graveyard to the battlefield.",PC2
"Higure, the Still Wind",,Christopher Moeller,18,Legendary Creature — Human Ninja,"Ninjutsu {2}{U}{U} ({2}{U}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Higure, the Still Wind deals combat damage to a player, you may search your library for a Ninja card, reveal it, and put it into your hand. If you do, shuffle your library.
{2}: Target Ninja creature can't be blocked this turn.","BOK,PC2"
Hedron Fields of Agadeem,,Vincent Proce,19,Plane — Zendikar,"Creatures with power 7 or greater can't attack or block.\nWhenever you roll CHAOS, put a 7/7 colorless Eldrazi creature token with annihilator 1 onto the battlefield. (Whenever it attacks, defending player sacrifices a permanent.)",PC2
Illusory Angel,,Allen Williams,19,Creature — Angel Illusion,Flying\nCast Illusory Angel only if you've cast another spell this turn.,"PC2,M15"
Jund,,Aleksi Briclot,20,Plane — Alara,"Whenever a player casts a black, red, or green creature spell, it gains devour 5. (As the creature enters the battlefield, its controller may sacrifice any number of creatures. The creature enters the battlefield with five times that many +1/+1 counters on it.)\nWhenever you roll CHAOS, put two 1/1 red Goblin creature tokens onto the battlefield.",PC2
Mistblade Shinobi,,Kev Walker,20,Creature — Human Ninja,"Ninjutsu {U} ({U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Mistblade Shinobi deals combat damage to a player, you may return target creature that player controls to its owner's hand.","BOK,PC2"
Kessig,,Adam Paquette,21,Plane — Innistrad,"Prevent all combat damage that would be dealt by non-Werewolf creatures.\nWhenever you roll CHAOS, each creature you control gets +2/+2, gains trample, and becomes a Werewolf in addition to its other types until end of turn.",PC2
Ninja of the Deep Hours,,Dan Scott,21,Creature — Human Ninja,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ninja of the Deep Hours deals combat damage to a player, you may draw a card.","BOK,PC2,C15"
Kharasha Foothills,,Trevor Claxton,22,Plane — Mongseng,"Whenever a creature you control attacks a player, for each other opponent, you may put a token that's a copy of that creature onto the battlefield tapped and attacking that opponent. Exile those tokens at the beginning of the next end step.\nWhenever you roll CHAOS, you may sacrifice any number of creatures. If you do, Kharasha Foothills deals that much damage to target creature.",PC2
Peregrine Drake,,Bob Eggleton,22,Creature — Drake,"Flying\nWhen Peregrine Drake enters the battlefield, untap up to five lands.","USG,PC2"
Kilnspire District,,John Avon,23,Plane — Ravnica,"When you planeswalk to Kilnspire District or at the beginning of your precombat main phase, put a charge counter on Kilnspire District, then add {R} to your mana pool for each charge counter on it.\nWhenever you roll CHAOS, you may pay {X}. If you do, Kilnspire District deals X damage to target creature or player.",PC2
Primal Plasma,,Luca Zontini,23,Creature — Elemental Shapeshifter,"As Primal Plasma enters the battlefield, it becomes your choice of a 3/3 creature, a 2/2 creature with flying, or a 1/6 creature with defender.","PLC,DDI,PC2"
Lair of the Ashen Idol,,Philip Straub,24,Plane — Azgol,"At the beginning of your upkeep, sacrifice a creature. If you can't, planeswalk.\nWhenever you roll CHAOS, any number of target players each put a 2/2 black Zombie creature token onto the battlefield.",PC2
Sakashima's Student,,Brian Snõddy,24,Creature — Human Ninja,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nYou may have Sakashima's Student enter the battlefield as a copy of any creature on the battlefield, except it's still a Ninja in addition to its other creature types.",PC2
Mount Keralia,,Franz Vohwinkel,25,Plane — Regatha,"At the beginning of your end step, put a pressure counter on Mount Keralia.\nWhen you planeswalk away from Mount Keralia, it deals damage equal to the number of pressure counters on it to each creature and each planeswalker.
Whenever you roll CHAOS, prevent all damage that planes named Mount Keralia would deal this game to permanents you control.",PC2
See Beyond,,Andrew Robinson,25,Sorcery,"Draw two cards, then shuffle a card from your hand into your library.","ROE,PC2"
Nephalia,,Daniel Ljunggren,26,Plane — Innistrad,"At the beginning of your end step, put the top seven cards of your library into your graveyard. Then return a card at random from your graveyard to your hand.\nWhenever you roll CHAOS, return target card from your graveyard to your hand.",PC2
Sunken Hope,,Volkan Baga,26,Enchantment,"At the beginning of each player's upkeep, that player returns a creature he or she controls to its owner's hand.","PLS,10E,PC2"
Norn's Dominion,,Igor Kieryluk,27,Plane — New Phyrexia,"When you planeswalk away from Norn's Dominion, destroy each nonland permanent without a fate counter on it, then remove all fate counters from all permanents.\nWhenever you roll CHAOS, you may put a fate counter on target permanent.",PC2
Walker of Secret Ways,,Scott M. Fischer,27,Creature — Human Ninja,"Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Walker of Secret Ways deals combat damage to a player, look at that player's hand.
{1}{U}: Return target Ninja you control to its owner's hand. Activate this ability only during your turn.","BOK,PC2"
Onakke Catacomb,,Nic Klein,28,Plane — Shandalar,"All creatures are black and have deathtouch.\nWhenever you roll CHAOS, creatures you control get +1/+0 and gain first strike until end of turn.",PC2
Wall of Frost,,Mike Bierek,28,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Frost blocks a creature, that creature doesn't untap during its controller's next untap step.","M10,M11,PC2,M14,M15"
Orochi Colony,,Charles Urbach,29,Plane — Kamigawa,"Whenever a creature you control deals combat damage to a player, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.\nWhenever you roll CHAOS, target creature can't be blocked this turn.",PC2
Whirlpool Warrior,,Kev Walker,29,Creature — Merfolk Warrior,"When Whirlpool Warrior enters the battlefield, shuffle the cards from your hand into your library, then draw that many cards.\n{R}, Sacrifice Whirlpool Warrior: Each player shuffles the cards from his or her hand into his or her library, then draws that many cards.","APC,PC2"
Orzhova,,Charles Urbach,30,Plane — Ravnica,"When you planeswalk away from Orzhova, each player returns all creature cards from his or her graveyard to the battlefield.\nWhenever you roll CHAOS, for each opponent, exile up to one target creature card from that player's graveyard.",PC2
Assassinate,,Kev Walker,30,Sorcery,Destroy target tapped creature.,"TSP,10E,M10,M11,PC2,CNS"
Prahv,,Drew Baker,31,Plane — Ravnica,"If you cast a spell this turn, you can't attack with creatures.\nIf you attacked with creatures this turn, you can't cast spells.
Whenever you roll CHAOS, you gain life equal to the number of cards in your hand.",PC2
Cadaver Imp,,Dave Kendall,31,Creature — Imp,"Flying\nWhen Cadaver Imp enters the battlefield, you may return target creature card from your graveyard to your hand.","ROE,PC2,DDP"
Quicksilver Sea,,Charles Urbach,32,Plane — Mirrodin,"When you planeswalk to Quicksilver Sea or at the beginning of your upkeep, scry 4. (Look at the top four cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)\nWhenever you roll CHAOS, reveal the top card of your library. You may play it without paying its mana cost.",PC2
Dark Hatchling,,Brad Rigney,32,Creature — Horror,"Flying\nWhen Dark Hatchling enters the battlefield, destroy target nonblack creature. It can't be regenerated.","USG,CMD,PC2,VMA"
Selesnya Loft Gardens,,Martina Pilcerova,33,Plane — Ravnica,"If an effect would put one or more tokens onto the battlefield, it puts twice that many of those tokens onto the battlefield instead.\nIf an effect would place one or more counters on a permanent, it places twice that many of those counters on that permanent instead.
Whenever you roll CHAOS, until end of turn, whenever you tap a land for mana, add one mana to your mana pool of any type that land produced.",PC2
"Ink-Eyes, Servant of Oni",,Wayne Reynolds,33,Legendary Creature — Rat Ninja,"Ninjutsu {3}{B}{B} ({3}{B}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Ink-Eyes, Servant of Oni deals combat damage to a player, you may put target creature card from that player's graveyard onto the battlefield under your control.
{1}{B}: Regenerate Ink-Eyes.","pPRE,BOK,PC2,V13"
Stensia,,Vincent Proce,34,Plane — Innistrad,"Whenever a creature deals damage to one or more players for the first time in a turn, put a +1/+1 counter on it.\nWhenever you roll CHAOS, each creature you control gains "{T}: This creature deals 1 damage to target player" until end of turn.",PC2
Liliana's Specter,,Vance Kovacs,34,Creature — Specter,"Flying\nWhen Liliana's Specter enters the battlefield, each opponent discards a card.","pMGD,M11,PC2,CNS"
Takenuma,,Cliff Childs,35,Plane — Kamigawa,"Whenever a creature leaves the battlefield, its controller draws a card.\nWhenever you roll CHAOS, return target creature you control to its owner's hand.",PC2
Okiba-Gang Shinobi,,Mark Zug,35,Creature — Rat Ninja,"Ninjutsu {3}{B} ({3}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Okiba-Gang Shinobi deals combat damage to a player, that player discards two cards.","BOK,PC2"
Talon Gates,,Chippy,36,Plane — Dominaria,"Any time you could cast a sorcery, you may exile a nonland card from your hand with X time counters on it, where X is its converted mana cost. If the exiled card doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, he or she removes a time counter. When the last is removed, the player casts it without paying its mana cost. If it's a creature, it has haste.)\nWhenever you roll CHAOS, remove two time counters from each suspended card you own.",PC2
Skullsnatcher,,Matt Cavotta,36,Creature — Rat Ninja,"Ninjutsu {B} ({B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Skullsnatcher deals combat damage to a player, exile up to two target cards from that player's graveyard.","BOK,PC2"
Trail of the Mage-Rings,,Vincent Proce,37,Plane — Vryn,"Instant and sorcery spells have rebound. (The spell's controller exiles the spell as it resolves if he or she cast it from his or her hand. At the beginning of that player's next upkeep, he or she may cast that card from exile without paying its mana cost.)\nWhenever you roll CHAOS, you may search your library for an instant or sorcery card, reveal it, put it into your hand, then shuffle your library.",PC2
Throat Slitter,,Paolo Parente,37,Creature — Rat Ninja,"Ninjutsu {2}{B} ({2}{B}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nWhenever Throat Slitter deals combat damage to a player, destroy target nonblack creature that player controls.","BOK,PC2"
Truga Jungle,,Jim Nelson,38,Plane — Ergamon,"All lands have "{T}: Add one mana of any color to your mana pool."\nWhenever you roll CHAOS, reveal the top three cards of your library. Put all land cards revealed this way into your hand and the rest on the bottom of your library in any order.",PC2
Tormented Soul,,Karl Kopinski,38,Creature — Spirit,Tormented Soul can't block and can't be blocked.,"pWPN,M12,PC2,M13"
Windriddle Palaces,,Kekai Kotaki,39,Plane — Belenon,"Players play with the top card of their libraries revealed.\nYou may play the top card of any player's library.
Whenever you roll CHAOS, each player puts the top card of his or her library into his or her graveyard.",PC2
Arc Trail,,Marc Simonetti,39,Sorcery,Arc Trail deals 2 damage to target creature or player and 1 damage to another target creature or player.,"SOM,PC2,DDN"
The Zephyr Maze,,rk post,40,Plane — Kyneth,"Creatures with flying get +2/+0.\nCreatures without flying get -2/-0.
Whenever you roll CHAOS, target creature gains flying until end of turn.",PC2
Beetleback Chief,,Wayne England,40,Creature — Goblin Warrior,"When Beetleback Chief enters the battlefield, put two 1/1 red Goblin creature tokens onto the battlefield.","PC2,VMA,DDN,C14"
Erratic Explosion,,Gary Ruddell,41,Sorcery,Choose target creature or player. Reveal cards from the top of your library until you reveal a nonland card. Erratic Explosion deals damage equal to that card's converted mana cost to that creature or player. Put the revealed cards on the bottom of your library in any order.,"ONS,PC2"
Fiery Conclusion,,Paolo Parente,42,Instant,"As an additional cost to cast Fiery Conclusion, sacrifice a creature.\nFiery Conclusion deals 5 damage to target creature.","RAV,PC2,ORI"
Fiery Fall,,Daarken,43,Instant,"Fiery Fall deals 5 damage to target creature.\nBasic landcycling {1}{R} ({1}{R}, Discard this card: Search your library for a basic land card, reveal it, and put it into your hand. Then shuffle your library.)","CON,DDG,PC2,MMA,DDN,MM2"
Fling,,Paolo Parente,44,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Hellion Eruption,,Anthony Francisco,45,Sorcery,"Sacrifice all creatures you control, then put that many 4/4 red Hellion creature tokens onto the battlefield.","ROE,PC2,DDP"
Hissing Iguanar,,Brandon Kitkouski,46,Creature — Lizard,"Whenever another creature dies, you may have Hissing Iguanar deal 1 damage to target player.","ALA,PC2"
Mark of Mutiny,,Mike Bierek,47,Sorcery,Gain control of target creature until end of turn. Put a +1/+1 counter on it and untap it. That creature gains haste until end of turn. (It can attack and {T} this turn.),"ZEN,PC2,M13"
