name,cost,artist,number,type,text,printings
Abolish,,Kev Walker,1,Instant,You may discard a Plains card rather than pay Abolish's mana cost.\nDestroy target artifact or enchantment.,"PCY,DDF"
Aura Fracture,,Rebecca Guay,2,Enchantment,Sacrifice a land: Destroy target enchantment.,PCY
Avatar of Hope,,rk post,3,Creature — Avatar,"If you have 3 or less life, Avatar of Hope costs {6} less to cast.\nFlying
Avatar of Hope can block any number of creatures.","pPRE,PCY,8ED"
Blessed Wind,,Anthony S. Waters,4,Sorcery,Target player's life total becomes 20.,PCY
Celestial Convergence,,Ray Lago,5,Enchantment,"Celestial Convergence enters the battlefield with seven omen counters on it.\nAt the beginning of your upkeep, remove an omen counter from Celestial Convergence. If there are no omen counters on Celestial Convergence, the player with the highest life total wins the game. If two or more players are tied for highest life total, the game is a draw.",PCY
Diving Griffin,,John Howe,6,Creature — Griffin,"Flying, vigilance","PCY,8ED"
Entangler,,D. Alexander Gregory,7,Enchantment — Aura,Enchant creature\nEnchanted creature can block any number of creatures.,PCY
Excise,,Joel Biske,8,Instant,Exile target attacking creature unless its controller pays {X}.,PCY
Flowering Field,,Jeff Miracola,9,Enchantment — Aura,Enchant land\nEnchanted land has "{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.",PCY
Glittering Lion,,Don Hazeltine,10,Creature — Cat,"Prevent all damage that would be dealt to Glittering Lion.\n{3}: Until end of turn, Glittering Lion loses "Prevent all damage that would be dealt to Glittering Lion." Any player may activate this ability.",PCY
Glittering Lynx,,Dan Frazier,11,Creature — Cat,"Prevent all damage that would be dealt to Glittering Lynx.\n{2}: Until end of turn, Glittering Lynx loses "Prevent all damage that would be dealt to Glittering Lynx." Any player may activate this ability.",PCY
Jeweled Spirit,,Christopher Moeller,12,Creature — Spirit,Flying\nSacrifice two lands: Jeweled Spirit gains protection from artifacts or from the color of your choice until end of turn.,PCY
Mageta the Lion,,Brom,13,Legendary Creature — Human Spellshaper,"{2}{W}{W}, {T}, Discard two cards: Destroy all creatures except for Mageta the Lion. Those creatures can't be regenerated.",PCY
Mageta's Boon,,Bradley Williams,14,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature gets +1/+2.,PCY
Mercenary Informer,,Nelson DeCastro,15,Creature — Human Rebel Mercenary,Mercenary Informer can't be the target of black spells or abilities from black sources.\n{2}{W}: Put target nontoken Mercenary on the bottom of its owner's library.,PCY
Mine Bearer,,D. Alexander Gregory,16,Creature — Human Soldier,"{T}, Sacrifice Mine Bearer: Destroy target attacking creature.",PCY
Mirror Strike,,Dave Dorman,17,Instant,All combat damage that would be dealt to you this turn by target unblocked creature is dealt to its controller instead.,PCY
Reveille Squad,,Greg & Tim Hildebrandt,18,Creature — Human Rebel,"Whenever one or more creatures attack you, if Reveille Squad is untapped, you may untap all creatures you control.",PCY
Rhystic Circle,,Alan Pollack,19,Enchantment,"{1}: Any player may pay {1}. If no one does, the next time a source of your choice would deal damage to you this turn, prevent that damage.",PCY
Rhystic Shield,,Kev Walker,20,Instant,Creatures you control get +0/+1 until end of turn. They get an additional +0/+2 until end of turn unless any player pays {2}.,PCY
Samite Sanctuary,,Ben Thompson,21,Enchantment,{2}: Prevent the next 1 damage that would be dealt to target creature this turn. Any player may activate this ability.,PCY
Sheltering Prayers,,Nelson DeCastro,22,Enchantment,Basic lands each player controls have shroud as long as that player controls three or fewer lands. (They can't be the targets of spells or abilities.),PCY
Shield Dancer,,Mike Ploog,23,Creature — Human Rebel,"{2}{W}: The next time target attacking creature would deal combat damage to Shield Dancer this turn, that creature deals that damage to itself instead.",PCY
Soul Charmer,,Glen Angus,24,Creature — Human Rebel,"Whenever Soul Charmer deals combat damage to a creature, you gain 2 life unless that creature's controller pays {2}.",PCY
Sword Dancer,,Roger Raupp,25,Creature — Human Rebel,{W}{W}: Target attacking creature gets -1/-0 until end of turn.,"PCY,8ED"
Trenching Steed,,Greg & Tim Hildebrandt,26,Creature — Horse Rebel,Sacrifice a land: Trenching Steed gets +0/+3 until end of turn.,PCY
Troubled Healer,,Terese Nielsen,27,Creature — Human Cleric,Sacrifice a land: Prevent the next 2 damage that would be dealt to target creature or player this turn.,PCY
"Alexi, Zephyr Mage",,Mark Zug,28,Legendary Creature — Human Spellshaper,"{X}{U}, {T}, Discard two cards: Return X target creatures to their owners' hands.",PCY
Alexi's Cloak,,Alan Rabinowitz,29,Enchantment — Aura,Flash\nEnchant creature
Enchanted creature has shroud. (It can't be the target of spells or abilities.),PCY
Avatar of Will,,rk post,30,Creature — Avatar,"If an opponent has no cards in hand, Avatar of Will costs {6} less to cast.\nFlying",PCY
Coastal Hornclaw,,DiTerlizzi,31,Creature — Bird,Sacrifice a land: Coastal Hornclaw gains flying until end of turn.,"PCY,8ED"
Denying Wind,,Tony Szczudlo,32,Sorcery,Search target player's library for up to seven cards and exile them. Then that player shuffles his or her library.,PCY
Excavation,,Terese Nielsen,33,Enchantment,"{1}, Sacrifice a land: Draw a card. Any player may activate this ability.",PCY
Foil,,Bradley Williams,34,Instant,You may discard an Island card and another card rather than pay Foil's mana cost.\nCounter target spell.,"PCY,DDF"
