name,cost,artist,number,type,text,printings
Aven Riftwatcher,,Don Hazeltine,1,Creature — Bird Rebel Soldier,"Flying\nVanishing 3 (This permanent enters the battlefield with three time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)
When Aven Riftwatcher enters the battlefield or leaves the battlefield, you gain 2 life.",PLC
Benalish Commander,,Paolo Parente,2,Creature — Human Soldier,"Benalish Commander's power and toughness are each equal to the number of Soldiers you control.\nSuspend X—{X}{W}{W}. X can't be 0. (Rather than cast this card from your hand, you may pay {X}{W}{W} and exile it with X time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
Whenever a time counter is removed from Benalish Commander while it's exiled, put a 1/1 white Soldier creature token onto the battlefield.",PLC
"Crovax, Ascendant Hero",,Pete Venters,3,Legendary Creature — Human,"Other white creatures get +1/+1.\nNonwhite creatures get -1/-1.
Pay 2 life: Return Crovax, Ascendant Hero to its owner's hand.",PLC
Dawn Charm,,John Avon,4,Instant,Choose one —\n• Prevent all combat damage that would be dealt this turn.
• Regenerate target creature.
• Counter target spell that targets you.,PLC
Dust Elemental,,rk post,5,Creature — Elemental,"Flash (You may cast this spell any time you could cast an instant.)\nFlying; fear (This creature can't be blocked except by artifact creatures and/or black creatures.)
When Dust Elemental enters the battlefield, return three creatures you control to their owner's hand.",PLC
Ghost Tactician,,Zoltan Boros & Gabor Szikszai,6,Creature — Spirit Spellshaper,"{W}, {T}, Discard a card: Creatures you control get +1/+0 until end of turn.",PLC
Heroes Remembered,,Michael Phillippi,7,Sorcery,"You gain 20 life.\nSuspend 10—{W} (Rather than cast this card from your hand, you may pay {W} and exile it with ten time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",PLC
Magus of the Tabernacle,,Randy Gallegos,8,Creature — Human Wizard,"All creatures have "At the beginning of your upkeep, sacrifice this creature unless you pay {1}."",PLC
Mantle of Leadership,,Thomas M. Baxa,9,Enchantment — Aura,"Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Whenever a creature enters the battlefield, enchanted creature gets +2/+2 until end of turn.",PLC
Pallid Mycoderm,,Jim Nelson,10,Creature — Fungus,"At the beginning of your upkeep, put a spore counter on Pallid Mycoderm.\nRemove three spore counters from Pallid Mycoderm: Put a 1/1 green Saproling creature token onto the battlefield.
Sacrifice a Saproling: Each creature you control that's a Fungus or a Saproling gets +1/+1 until end of turn.","PLC,MMA"
Poultice Sliver,,Randy Gallegos,11,Creature — Sliver,"All Slivers have "{2}, {T}: Regenerate target Sliver."",PLC
Rebuff the Wicked,,Stephen Tappin,12,Instant,Counter target spell that targets a permanent you control.,PLC
Retether,,Dan Scott,13,Sorcery,Return each Aura card from your graveyard to the battlefield. Only creatures can be enchanted this way. (Aura cards that can't enchant a creature on the battlefield remain in your graveyard.),PLC
Riftmarked Knight,,William O'Connor,14,Creature — Human Rebel Knight,"Protection from black; flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nSuspend 3—{1}{W}{W} (Rather than cast this card from your hand, you may pay {1}{W}{W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)
When the last time counter is removed from Riftmarked Knight while it's exiled, put a 2/2 black Knight creature token with flanking, protection from white, and haste onto the battlefield.",PLC
Saltblast,,Paolo Parente,15,Sorcery,Destroy target nonwhite permanent.,"PLC,DDF"
Saltfield Recluse,,Brian Despain,16,Creature — Human Rebel Cleric,{T}: Target creature gets -2/-0 until end of turn.,"PLC,MMA"
Serra's Boon,,Steven Belledin,17,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+2 as long as it's white. Otherwise, it gets -2/-1.","PLC,DDC,DD3_DVD"
