name,cost,artist,number,type,text,printings
Aura Blast,,Ron Walotsky,1,Instant,Destroy target enchantment.\nDraw a card.,PLS
Aurora Griffin,,Ciruelo,2,Creature — Griffin,Flying\n{W}: Target permanent becomes white until end of turn.,PLS
Disciple of Kangee,,Wayne England,3,Creature — Human Wizard,"{U}, {T}: Target creature gains flying and becomes blue until end of turn.",PLS
Dominaria's Judgment,,John Avon,4,Instant,"Until end of turn, creatures you control gain protection from white if you control a Plains, from blue if you control an Island, from black if you control a Swamp, from red if you control a Mountain, and from green if you control a Forest.",PLS
Guard Dogs,,Mike Raabe,5,Creature — Hound,"{2}{W}, {T}: Choose a permanent you control. Prevent all combat damage target creature would deal this turn if it shares a color with that permanent.",PLS
Heroic Defiance,,Terese Nielsen,6,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+3 unless it shares a color with the most common color among all permanents or a color tied for most common.,PLS
Hobble,,Alan Pollack,7,Enchantment — Aura,"Enchant creature\nWhen Hobble enters the battlefield, draw a card.
Enchanted creature can't attack.
Enchanted creature can't block if it's black.",PLS
Honorable Scout,,Mike Ploog,8,Creature — Human Soldier Scout,"When Honorable Scout enters the battlefield, you gain 2 life for each black and/or red creature target opponent controls.",PLS
Lashknife Barrier,,Paolo Parente,9,Enchantment,"When Lashknife Barrier enters the battlefield, draw a card.\nIf a source would deal damage to a creature you control, it deals that much damage minus 1 to that creature instead.",PLS
March of Souls,,Marc Fishman,10,Sorcery,"Destroy all creatures. They can't be regenerated. For each creature destroyed this way, its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.",PLS
Orim's Chant,,Kev Walker,11,Instant,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nTarget player can't cast spells this turn.
If Orim's Chant was kicked, creatures can't attack this turn.","pJGP,PLS"
Planeswalker's Mirth,,John Matson,12,Enchantment,{3}{W}: Target opponent reveals a card at random from his or her hand. You gain life equal to that card's converted mana cost.,PLS
Pollen Remedy,,Ben Thompson,13,Instant,"Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)\nPrevent the next 3 damage that would be dealt this turn to any number of target creatures and/or players, divided as you choose. If Pollen Remedy was kicked, prevent the next 6 damage this way instead.",PLS
Samite Elder,,Terese Nielsen,14,Creature — Human Cleric,{T}: Creatures you control gain protection from the colors of target permanent you control until end of turn.,PLS
Samite Pilgrim,,D. J. Cleland-Hura,15,Creature — Human Cleric,"Domain — {T}: Prevent the next X damage that would be dealt to target creature this turn, where X is the number of basic land types among lands you control.",PLS
Sunscape Battlemage,,Tony Szczudlo,16,Creature — Human Wizard,"Kicker {1}{G} and/or {2}{U} (You may pay an additional {1}{G} and/or {2}{U} as you cast this spell.)\nWhen Sunscape Battlemage enters the battlefield, if it was kicked with its {1}{G} kicker, destroy target creature with flying.
When Sunscape Battlemage enters the battlefield, if it was kicked with its {2}{U} kicker, draw two cards.","PLS,DDE"
Sunscape Familiar,,Brian Despain,17,Creature — Wall,Defender (This creature can't attack.)\nGreen spells and blue spells you cast cost {1} less to cast.,PLS
Surprise Deployment,,Bradley Williams,18,Instant,"Cast Surprise Deployment only during combat.\nYou may put a nonwhite creature card from your hand onto the battlefield. At the beginning of the next end step, return that creature to your hand. (Return it only if it's on the battlefield.)",PLS
Voice of All,,rk post,19,Creature — Angel,"Flying\nAs Voice of All enters the battlefield, choose a color.
Voice of All has protection from the chosen color.","PLS,10E,CMD"
Allied Strategies,,Paolo Parente,20,Sorcery,Domain — Target player draws a card for each basic land type among lands he or she controls.,"PLS,DDE"
Arctic Merfolk,,Ron Spears,21,Creature — Merfolk,"Kicker—Return a creature you control to its owner's hand. (You may return a creature you control to its owner's hand in addition to any other costs as you cast this spell.)\nIf Arctic Merfolk was kicked, it enters the battlefield with a +1/+1 counter on it.",PLS
Confound,,Doug Chaffee,22,Instant,Counter target spell that targets one or more creatures.\nDraw a card.,PLS
Dralnu's Pet,,Glen Angus,23,Creature — Shapeshifter,"Kicker—{2}{B}, Discard a creature card. (You may pay {2}{B} and discard a creature card in addition to any other costs as you cast this spell.)\nIf Dralnu's Pet was kicked, it enters the battlefield with flying and with X +1/+1 counters on it, where X is the discarded card's converted mana cost.",PLS
Ertai's Trickery,,Kev Walker,24,Instant,Counter target spell if it was kicked.,PLS
Escape Routes,,Marc Fishman,25,Enchantment,{2}{U}: Return target white or black creature you control to its owner's hand.,PLS
Gainsay,,Roger Raupp,26,Instant,Counter target blue spell.,"PLS,THS"
Hunting Drake,,Wayne England,27,Creature — Drake,"Flying\nWhen Hunting Drake enters the battlefield, put target red or green creature on top of its owner's library.",PLS
Planar Overlay,,Ron Walotsky,28,Sorcery,Each player chooses a land he or she controls of each basic land type. Return those lands to their owners' hands.,PLS
Planeswalker's Mischief,,Pete Venters,29,Enchantment,"{3}{U}: Target opponent reveals a card at random from his or her hand. If it's an instant or sorcery card, exile it. You may cast it without paying its mana cost for as long as it remains exiled. (If it has X in its mana cost, X is 0.) At the beginning of the next end step, if you haven't cast it, return it to its owner's hand. Activate this ability only any time you could cast a sorcery.",PLS
Rushing River,,Don Hazeltine,30,Instant,"Kicker—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell.)\nReturn target nonland permanent to its owner's hand. If Rushing River was kicked, return another target nonland permanent to its owner's hand.",PLS
Sea Snidd,,Chippy,31,Creature — Beast,{T}: Target land becomes the basic land type of your choice until end of turn.,PLS
Shifting Sky,,Jerry Tiritilli,32,Enchantment,"As Shifting Sky enters the battlefield, choose a color.\nAll nonland permanents are the chosen color.","PLS,8ED"
Sisay's Ingenuity,,Paolo Parente,33,Enchantment — Aura,"Enchant creature\nWhen Sisay's Ingenuity enters the battlefield, draw a card.
Enchanted creature has "{2}{U}: Target creature becomes the color of your choice until end of turn."",PLS
Sleeping Potion,,Daren Bader,34,Enchantment — Aura,"Enchant creature\nWhen Sleeping Potion enters the battlefield, tap enchanted creature.
Enchanted creature doesn't untap during its controller's untap step.
When enchanted creature becomes the target of a spell or ability, sacrifice Sleeping Potion.",PLS
Stormscape Battlemage,,Christopher Moeller,35,Creature — Metathran Wizard,"Kicker {W} and/or {2}{B}\nWhen Stormscape Battlemage enters the battlefield, if it was kicked with its {W} kicker, you gain 3 life.
When Stormscape Battlemage enters the battlefield, if it was kicked with its {2}{B} kicker, destroy target nonblack creature. That creature can't be regenerated.","PLS,C13"
Stormscape Familiar,,Heather Hudson,36,Creature — Bird,Flying\nWhite spells and black spells you cast cost {1} less to cast.,"PLS,TSB"
Sunken Hope,,Greg Staples,37,Enchantment,"At the beginning of each player's upkeep, that player returns a creature he or she controls to its owner's hand.","PLS,10E,PC2"
Waterspout Elemental,,Mark Romanoski,38,Creature — Elemental,"Kicker {U} (You may pay an additional {U} as you cast this spell.)\nFlying
When Waterspout Elemental enters the battlefield, if it was kicked, return all other creatures to their owners' hands and you skip your next turn.",PLS
Bog Down,,Andrew Goldhawk,39,Sorcery,"Kicker—Sacrifice two lands. (You may sacrifice two lands in addition to any other costs as you cast this spell.)\nTarget player discards two cards. If Bog Down was kicked, that player discards three cards instead.",PLS
Dark Suspicions,,Matt Cavotta,40,Enchantment,"At the beginning of each opponent's upkeep, that player loses X life, where X is the number of cards in that player's hand minus the number of cards in your hand.",PLS
Death Bomb,,Dan Frazier,41,Instant,"As an additional cost to cast Death Bomb, sacrifice a creature.\nDestroy target nonblack creature. It can't be regenerated. Its controller loses 2 life.",PLS
Diabolic Intent,,Dave Dorman,42,Sorcery,"As an additional cost to cast Diabolic Intent, sacrifice a creature.\nSearch your library for a card and put that card into your hand. Then shuffle your library.",PLS
Exotic Disease,,Kev Walker,43,Sorcery,"Domain — Target player loses X life and you gain X life, where X is the number of basic land types among lands you control.",PLS
Lord of the Undead,,Brom,44,Creature — Zombie,"Other Zombie creatures get +1/+1.\n{1}{B}, {T}: Return target Zombie card from your graveyard to your hand.","PLS,8ED,9ED,10E"
Maggot Carrier,,Ron Spencer,45,Creature — Zombie,"When Maggot Carrier enters the battlefield, each player loses 1 life.","PLS,8ED"
Morgue Toad,,Franz Vohwinkel,46,Creature — Frog,Sacrifice Morgue Toad: Add {U}{R} to your mana pool.,"PLS,DDH"
Nightscape Battlemage,,Andrew Goldhawk,47,Creature — Zombie Wizard,"Kicker {2}{U} and/or {2}{R} (You may pay an additional {2}{U} and/or {2}{R} as you cast this spell.)\nWhen Nightscape Battlemage enters the battlefield, if it was kicked with its {2}{U} kicker, return up to two target nonblack creatures to their owners' hands.
When Nightscape Battlemage enters the battlefield, if it was kicked with its {2}{R} kicker, destroy target land.",PLS
Nightscape Familiar,,Jeff Easley,48,Creature — Zombie,Blue spells and red spells you cast cost {1} less to cast.\n{1}{B}: Regenerate Nightscape Familiar.,"PLS,DDH,C13,VMA"
Noxious Vapors,,Ben Thompson,49,Sorcery,"Each player reveals his or her hand and chooses one card of each color from it, then discards all other nonland cards.",PLS
Phyrexian Bloodstock,,Mark Tedin,50,Creature — Zombie,"When Phyrexian Bloodstock leaves the battlefield, destroy target white creature. It can't be regenerated.",PLS
Phyrexian Scuta,,Scott M. Fischer,51,Creature — Zombie,"Kicker—Pay 3 life. (You may pay 3 life in addition to any other costs as you cast this spell.)\nIf Phyrexian Scuta was kicked, it enters the battlefield with two +1/+1 counters on it.",PLS
Planeswalker's Scorn,,Glen Angus,52,Enchantment,"{3}{B}: Target opponent reveals a card at random from his or her hand. Target creature gets -X/-X until end of turn, where X is the revealed card's converted mana cost. Activate this ability only any time you could cast a sorcery.",PLS
Shriek of Dread,,Nelson DeCastro,53,Instant,Target creature gains fear until end of turn. (It can't be blocked except by artifact creatures and/or black creatures.),PLS
Sinister Strength,,Terese Nielsen,54,Enchantment — Aura,Enchant creature\nEnchanted creature gets +3/+1 and is black.,PLS
Slay,,Ben Thompson,55,Instant,Destroy target green creature. It can't be regenerated.\nDraw a card.,"PLS,8ED,9ED,DDE"
Volcano Imp,,Thomas M. Baxa,56,Creature — Imp,Flying\n{1}{R}: Volcano Imp gains first strike until end of turn.,PLS
Warped Devotion,,Orizio Daniele,57,Enchantment,"Whenever a permanent is returned to a player's hand, that player discards a card.","PLS,8ED"
Caldera Kavu,,Arnie Swekel,58,Creature — Kavu,{1}{B}: Caldera Kavu gets +1/+1 until end of turn.\n{G}: Caldera Kavu becomes the color of your choice until end of turn.,PLS
Deadapult,,Mark Brill,59,Enchantment,"{R}, Sacrifice a Zombie: Deadapult deals 2 damage to target creature or player.",PLS
Flametongue Kavu,,Pete Venters,60,Creature — Kavu,"When Flametongue Kavu enters the battlefield, it deals 4 damage to target creature.","pFNM,PLS,DD2,HOP,CMD,VMA,C14,DD3_JVC"
Goblin Game,,DiTerlizzi,61,Sorcery,"Each player hides at least one item, then all players reveal them simultaneously. Each player loses life equal to the number of items he or she revealed. The player who revealed the fewest items then loses half his or her life, rounded up. If two or more players are tied for fewest, each loses half his or her life, rounded up.",PLS
Implode,,Arnie Swekel,62,Sorcery,Destroy target land.\nDraw a card.,PLS
Insolence,,Carl Critchlow,63,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature becomes tapped, Insolence deals 2 damage to that creature's controller.",PLS
Kavu Recluse,,Aaron Boyd,64,Creature — Kavu,{T}: Target land becomes a Forest until end of turn.,PLS
Keldon Mantle,,Rebecca Guay,65,Enchantment — Aura,Enchant creature\n{B}: Regenerate enchanted creature.
{R}: Enchanted creature gets +1/+0 until end of turn.
{G}: Enchanted creature gains trample until end of turn.,PLS
Magma Burst,,Bradley Williams,66,Instant,"Kicker—Sacrifice two lands. (You may sacrifice two lands in addition to any other costs as you cast this spell.)\nMagma Burst deals 3 damage to target creature or player. If Magma Burst was kicked, it deals 3 damage to another target creature or player.",PLS
Mire Kavu,,Wayne England,67,Creature — Kavu,Mire Kavu gets +1/+1 as long as you control a Swamp.,PLS
Mogg Jailer,,Mark Romanoski,68,Creature — Goblin,Mogg Jailer can't attack if defending player controls an untapped creature with power 2 or less.,PLS
Mogg Sentry,,"Edward P. Beard, Jr.",69,Creature — Goblin Warrior,"Whenever an opponent casts a spell, Mogg Sentry gets +2/+2 until end of turn.","PLS,8ED,9ED"
Planeswalker's Fury,,Christopher Moeller,70,Enchantment,{3}{R}: Target opponent reveals a card at random from his or her hand. Planeswalker's Fury deals damage equal to that card's converted mana cost to that player. Activate this ability only any time you could cast a sorcery.,PLS
Singe,,John Avon,71,Instant,Singe deals 1 damage to target creature. That creature becomes black until end of turn.,PLS
Slingshot Goblin,,Jeff Easley,72,Creature — Goblin,"{R}, {T}: Slingshot Goblin deals 2 damage to target blue creature.",PLS
Strafe,,Jim Nelson,73,Sorcery,Strafe deals 3 damage to target nonred creature.,PLS
