name,cost,artist,number,type,text,printings
Abyssal Nightstalker,,Sam Wood,,Creature — Nightstalker,"Whenever Abyssal Nightstalker attacks and isn't blocked, defending player discards a card.",PO2
Air Elemental,,Doug Chaffee,,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Alaborn Cavalier,,Kev Walker,,Creature — Human Knight,"Whenever Alaborn Cavalier attacks, you may tap target creature.","PO2,DDG"
Alaborn Grenadier,,David A. Cherry,,Creature — Human Soldier,Vigilance,PO2
Alaborn Musketeer,,Heather Hudson,,Creature — Human Soldier,Reach (This creature can block creatures with flying.),"PO2,ME4"
Alaborn Trooper,,Lubov,,Creature — Human Soldier,,"PO2,ME4"
Alaborn Veteran,,Henry Van Der Linde,,Creature — Human Knight,"{T}: Target creature gets +2/+2 until end of turn. Activate this ability only during your turn, before attackers are declared.",PO2
Alaborn Zealot,,David Horne,,Creature — Human Soldier,"When Alaborn Zealot blocks a creature, destroy that creature and Alaborn Zealot.",PO2
Alluring Scent,,Melissa A. Benson,,Sorcery,All creatures able to block target creature this turn do so.,"POR,PO2,S99,ME4"
Ancient Craving,,Rob Alexander,,Sorcery,You draw three cards and you lose 3 life.,"PO2,S99,DDK,C15"
Angel of Fury,,Keith Parkinson,,Creature — Angel,"Flying\nWhen Angel of Fury dies, you may shuffle it into its owner's library.","PO2,ME2"
Angel of Mercy,,Melissa A. Benson,,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Angelic Blessing,,Henry Van Der Linde,,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Angelic Wall,,Rebecca Guay,,Creature — Wall,Defender (This creature can't attack.)\nFlying,"PO2,ODY,10E,AVR,M14"
Apprentice Sorcerer,,Christopher Rush,,Creature — Human Wizard,"{T}: Apprentice Sorcerer deals 1 damage to target creature or player. Activate this ability only during your turn, before attackers are declared.",PO2
Archangel,,rk post,,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
Armageddon,,Rob Alexander,,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Armored Galleon,,Doug Chaffee,,Creature — Human Pirate,Armored Galleon can't attack unless defending player controls an Island.,PO2
Armored Griffin,,Bradley Williams,,Creature — Griffin,"Flying, vigilance","PO2,ME2,PC2"
Barbtooth Wurm,,Rebecca Guay,,Creature — Wurm,,"PO2,S99"
Bargain,,Phil Foglio,,Sorcery,Target opponent draws a card.\nYou gain 7 life.,"PO2,S99"
Bear Cub,,Ron Spencer,,Creature — Bear,,PO2
Bee Sting,,Cris Dornaus,,Sorcery,Bee Sting deals 2 damage to target creature or player.,"POR,PO2,ME4"
Blaze,,David A. Cherry,,Sorcery,Blaze deals X damage to target creature or player.,"POR,PO2,6ED,PTK,7ED,8ED,9ED,10E,HOP,DPA"
Bloodcurdling Scream,,Dan Frazier,,Sorcery,Target creature gets +X/+0 until end of turn.,PO2
Breath of Life,,Lubov,,Sorcery,Return target creature card from your graveyard to the battlefield.,"POR,PO2,S99,S00,7ED,VMA"
