name,cost,artist,number,type,text,printings
Alabaster Dragon,,Ted Naifeh,,Creature — Dragon,"Flying\nWhen Alabaster Dragon dies, shuffle it into its owner's library.","POR,WTH"
Alluring Scent,,Ted Naifeh,,Sorcery,All creatures able to block target creature this turn do so.,"POR,PO2,S99,ME4"
Anaconda,,Andrew Robinson,,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,7ED,9ED"
Anaconda,,Andrew Robinson,,Creature — Snake,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,7ED,9ED"
Ancestral Memories,,Dan Frazier,,Sorcery,Look at the top seven cards of your library. Put two of them into your hand and the rest into your graveyard.,"MIR,POR,6ED,7ED"
Angelic Blessing,,DiTerlizzi,,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Archangel,,Quinton Hoover,,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
Ardent Militia,,Mike Raabe,,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Armageddon,,John Avon,,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Armored Pegasus,,Andrew Robinson,,Creature — Pegasus,Flying,"POR,pPOD,TMP,ATH,6ED,BRB,S00,TPR"
Arrogant Vampire,,Zina Saunders,,Creature — Vampire,Flying,POR
Assassin's Blade,,John Matson,,Instant,Cast Assassin's Blade only during the declare attackers step and only if you've been attacked this step.\nDestroy target nonblack attacking creature.,POR
Balance of Power,,Adam Rex,,Sorcery,"If target opponent has more cards in hand than you, draw cards equal to the difference.","POR,PTK,8ED"
Baleful Stare,,John Coulthart,,Sorcery,Target opponent reveals his or her hand. You draw a card for each Mountain and red card in it.,"POR,7ED,9ED"
Bee Sting,,Phil Foglio,,Sorcery,Bee Sting deals 2 damage to target creature or player.,"POR,PO2,ME4"
