name,cost,artist,number,type,text,printings
Alert Shu Infantry,,Solomon Au Yeung,1,Creature — Human Soldier,Vigilance,PTK
Eightfold Maze,,Shang Huitong,2,Instant,Cast Eightfold Maze only during the declare attackers step and only if you've been attacked this step.\nDestroy target attacking creature.,"PTK,ME3"
Empty City Ruse,,Qu Xin,3,Sorcery,Target opponent skips all combat phases of his or her next turn.,PTK
False Defeat,,Li Wang,4,Sorcery,Return target creature card from your graveyard to the battlefield.,"PTK,ME3"
Flanking Troops,,Li Wang,5,Creature — Human Soldier,"Whenever Flanking Troops attacks, you may tap target creature.",PTK
"Guan Yu, Sainted Warrior",,Zhao Dafu,6,Legendary Creature — Human Soldier Warrior,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nWhen Guan Yu, Sainted Warrior is put into your graveyard from the battlefield, you may shuffle Guan Yu into your library.","PTK,ME3"
"Guan Yu's 1,000-Li March",,Yang Guangmai,7,Sorcery,Destroy all tapped creatures.,"PTK,ME3"
"Huang Zhong, Shu General",,Quan Xuejun,8,Legendary Creature — Human Soldier,"Huang Zhong, Shu General can't be blocked by more than one creature.",PTK
"Kongming, "Sleeping Dragon"",,Gao Yan,9,Legendary Creature — Human Advisor,Other creatures you control get +1/+1.,"PTK,ME3,C13,VMA"
Kongming's Contraptions,,Jiaming,10,Creature — Human Soldier,{T}: Kongming's Contraptions deals 2 damage to target attacking creature. Activate this ability only during the declare attackers step and only if you've been attacked this step.,PTK
"Liu Bei, Lord of Shu",,Zhao Dafu,11,Legendary Creature — Human Soldier,"Horsemanship (This creature can't be blocked except by creatures with horsemanship.)\nLiu Bei, Lord of Shu gets +2/+2 as long as you control a permanent named Guan Yu, Sainted Warrior or a permanent named Zhang Fei, Fierce Warrior.","PTK,ME3"
Loyal Retainers,,Solomon Au Yeung,12,Creature — Human Advisor,"Sacrifice Loyal Retainers: Return target legendary creature card from your graveyard to the battlefield. Activate this ability only during your turn, before attackers are declared.","PTK,ME3,CM1"
Misfortune's Gain,,Jiaming,13,Sorcery,Destroy target creature. Its owner gains 4 life.,"PTK,ME3"
"Pang Tong, "Young Phoenix"",,Li Tie,14,Legendary Creature — Human Advisor,"{T}: Target creature gets +0/+2 until end of turn. Activate this ability only during your turn, before attackers are declared.",PTK
Peach Garden Oath,,Zhao Dafu,15,Sorcery,You gain 2 life for each creature you control.,"PTK,8ED,ME3"
Rally the Troops,,Shang Huitong,16,Instant,Cast Rally the Troops only during the declare attackers step and only if you've been attacked this step.\nUntap all creatures you control.,"PO2,PTK"
Ravages of War,,Fang Yue,17,Sorcery,Destroy all lands.,"PTK,ME2"
