name,cost,artist,number,type,text,printings
Auratouched Mage,,Jeff Miracola,1,Creature — Human Wizard,"When Auratouched Mage enters the battlefield, search your library for an Aura card that could enchant it. If Auratouched Mage is still on the battlefield, put that Aura card onto the battlefield attached to it. Otherwise, reveal the Aura card and put it into your hand. Then shuffle your library.","RAV,PC2"
Bathe in Light,,Alex Horley-Orlandelli,2,Instant,Radiance — Choose a color. Target creature and each other creature that shares a color with it gain protection from the chosen color until end of turn.,"RAV,CMD"
Benevolent Ancestor,,Nick Percival,3,Creature — Spirit,Defender (This creature can't attack.)\n{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,RAV
Blazing Archon,,Zoltan Boros & Gabor Szikszai,4,Creature — Archon,Flying\nCreatures can't attack you.,"RAV,PD3"
Boros Fury-Shield,,Wayne England,5,Instant,"Prevent all combat damage that would be dealt by target attacking or blocking creature this turn. If {R} was spent to cast Boros Fury-Shield, it deals damage to that creature's controller equal to the creature's power.",RAV
Caregiver,,William Simpson,6,Creature — Human Cleric,"{W}, Sacrifice a creature: Prevent the next 1 damage that would be dealt to target creature or player this turn.",RAV
Chant of Vitu-Ghazi,,Stephen Tappin,7,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nPrevent all damage that would be dealt by creatures this turn. You gain life equal to the damage prevented this way.,RAV
Concerted Effort,,Michael Sutfin,8,Enchantment,"At the beginning of each upkeep, creatures you control gain flying until end of turn if a creature you control has flying. The same is true for fear, first strike, double strike, landwalk, protection, trample, and vigilance.",RAV
Conclave Equenaut,,Terese Nielsen,9,Creature — Human Soldier,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nFlying,"RAV,DDF"
Conclave Phalanx,,Wayne Reynolds,10,Creature — Human Soldier,"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nWhen Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control.","RAV,DDF,MM2"
Conclave's Blessing,,Shishizaru,11,Enchantment — Aura,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nEnchant creature
Enchanted creature gets +0/+2 for each other creature you control.,RAV
Courier Hawk,,Mark Poole,12,Creature — Bird,"Flying, vigilance","RAV,CNS"
Devouring Light,,Pete Venters,13,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nExile target attacking or blocking creature.,"RAV,M15"
Divebomber Griffin,,Kev Walker,14,Creature — Griffin,"Flying\n{T}, Sacrifice Divebomber Griffin: Divebomber Griffin deals 3 damage to target attacking or blocking creature.",RAV
Dromad Purebred,,Carl Critchlow,15,Creature — Camel Beast,"Whenever Dromad Purebred is dealt damage, you gain 1 life.",RAV
Faith's Fetters,,Chippy,16,Enchantment — Aura,"Enchant permanent\nWhen Faith's Fetters enters the battlefield, you gain 4 life.
Enchanted permanent's activated abilities can't be activated unless they're mana abilities. If enchanted permanent is a creature, it can't attack or block.","RAV,DDC,DD3_DVD,C15"
Festival of the Guildpact,,Alex Horley-Orlandelli,17,Instant,Prevent the next X damage that would be dealt to you this turn.\nDraw a card.,RAV
Flickerform,,Ron Spears,18,Enchantment — Aura,"Enchant creature\n{2}{W}{W}: Exile enchanted creature and all Auras attached to it. At the beginning of the next end step, return that card to the battlefield under its owner's control. If you do, return the other cards exiled this way to the battlefield under their owners' control attached to that creature.","RAV,C13"
Gate Hound,,Ralph Horsley,19,Creature — Hound,Creatures you control have vigilance as long as Gate Hound is enchanted.,RAV
Ghosts of the Innocent,,Kev Walker,20,Creature — Spirit,"If a source would deal damage to a creature or player, it deals half that damage, rounded down, to that creature or player instead.",RAV
Hour of Reckoning,,Randy Gallegos,21,Sorcery,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nDestroy all nontoken creatures.,"RAV,CMD"
Hunted Lammasu,,Mark Zug,22,Creature — Lammasu,"Flying\nWhen Hunted Lammasu enters the battlefield, target opponent puts a 4/4 black Horror creature token onto the battlefield.",RAV
Leave No Trace,,Pat Lee,23,Instant,Radiance — Destroy target enchantment and each other enchantment that shares a color with it.,RAV
