name,cost,artist,number,type,text,printings
All Is Dust,,Jason Felix,1,Tribal Sorcery — Eldrazi,Each player sacrifices all colored permanents he or she controls.,"pGPX,ROE,MM2"
Artisan of Kozilek,,Jason Felix,2,Creature — Eldrazi,"When you cast Artisan of Kozilek, you may return target creature card from your graveyard to the battlefield.\nAnnihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)","pFNM,ROE,ARC,CMD,C14,MM2,DDP"
Eldrazi Conscription,,Jaime Jones,3,Tribal Enchantment — Eldrazi Aura,"Enchant creature\nEnchanted creature gets +10/+10 and has trample and annihilator 2. (Whenever it attacks, defending player sacrifices two permanents.)",ROE
"Emrakul, the Aeons Torn",,Mark Tedin,4,Legendary Creature — Eldrazi,"Emrakul, the Aeons Torn can't be countered.\nWhen you cast Emrakul, take an extra turn after this one.
Flying, protection from colored spells, annihilator 6
When Emrakul is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","pPRE,ROE,MM2"
Hand of Emrakul,,Chippy,5,Creature — Eldrazi,"You may sacrifice four Eldrazi Spawn rather than pay Hand of Emrakul's mana cost.\nAnnihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)",ROE
"Kozilek, Butcher of Truth",,Michael Komarck,6,Legendary Creature — Eldrazi,"When you cast Kozilek, Butcher of Truth, draw four cards.\nAnnihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents.)
When Kozilek is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","ROE,MM2"
It That Betrays,,Tomasz Jedruszek,7,Creature — Eldrazi,"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)\nWhenever an opponent sacrifices a nontoken permanent, put that card onto the battlefield under your control.","ROE,DDP"
Not of This World,,Izzy,8,Tribal Instant — Eldrazi,Counter target spell or ability that targets a permanent you control.\nNot of This World costs {7} less to cast if it targets a spell or ability that targets a creature you control with power 7 or greater.,ROE
Pathrazer of Ulamog,,Austin Hsu,9,Creature — Eldrazi,"Annihilator 3 (Whenever this creature attacks, defending player sacrifices three permanents.)\nPathrazer of Ulamog can't be blocked except by three or more creatures.","pWPN,ROE"
Skittering Invasion,,Eric Deschamps,10,Tribal Sorcery — Eldrazi,Put five 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool.",ROE
Spawnsire of Ulamog,,Izzy,11,Creature — Eldrazi,"Annihilator 1 (Whenever this creature attacks, defending player sacrifices a permanent.)\n{4}: Put two 0/1 colorless Eldrazi Spawn creature tokens onto the battlefield. They have "Sacrifice this creature: Add {1} to your mana pool."
{20}: Cast any number of Eldrazi cards you own from outside the game without paying their mana costs.",ROE
"Ulamog, the Infinite Gyre",,Aleksi Briclot,12,Legendary Creature — Eldrazi,"When you cast Ulamog, the Infinite Gyre, destroy target permanent.\nIndestructible
Annihilator 4 (Whenever this creature attacks, defending player sacrifices four permanents.)
When Ulamog is put into a graveyard from anywhere, its owner shuffles his or her graveyard into his or her library.","ROE,V11,MM2"
Ulamog's Crusher,,Todd Lockwood,13,Creature — Eldrazi,"Annihilator 2 (Whenever this creature attacks, defending player sacrifices two permanents.)\nUlamog's Crusher attacks each turn if able.","ROE,MM2,DDP"
Affa Guard Hound,,Ryan Pancoast,14,Creature — Hound,"Flash\nWhen Affa Guard Hound enters the battlefield, target creature gets +0/+3 until end of turn.","ROE,DDP"
Caravan Escort,,Goran Josic,15,Creature — Human Knight,Level up {2} ({2}: Put a level counter on this. Level up only as a sorcery.)\nLEVEL 1-4
2/2
LEVEL 5+
5/5
First strike,"ROE,DDG,DDP"
Dawnglare Invoker,,Steve Argyle,16,Creature — Kor Wizard,Flying\n{8}: Tap all creatures target player controls.,"ROE,C15"
Deathless Angel,,Johann Bodin,17,Creature — Angel,Flying\n{W}{W}: Target creature gains indestructible until end of turn.,"pWPN,ROE"
Demystify,,Véronique Meignaud,18,Instant,Destroy target enchantment.,"ONS,8ED,9ED,10E,ROE,M12"
Eland Umbra,,Howard Lyon,19,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +0/+4.
Totem armor (If enchanted creature would be destroyed, instead remove all damage from it and destroy this Aura.)",ROE
Emerge Unscathed,,Steve Argyle,20,Instant,"Target creature you control gains protection from the color of your choice until end of turn.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",ROE
Gideon Jura,,Aleksi Briclot,21,Planeswalker — Gideon,"+2: During target opponent's next turn, creatures that player controls attack Gideon Jura if able.\n−2: Destroy target tapped creature.
0: Until end of turn, Gideon Jura becomes a 6/6 Human Soldier creature that's still a planeswalker. Prevent all damage that would be dealt to him this turn.","ROE,M12"
Glory Seeker,,Matt Cavotta,22,Creature — Human Soldier,,"ONS,8ED,9ED,ROE,DDF"
Guard Duty,,Karl Kopinski,23,Enchantment — Aura,Enchant creature\nEnchanted creature has defender.,ROE
