name,cost,artist,number,type,text,printings
Angel of Serenity,,Aleksi Briclot,1,Creature — Angel,"Flying\nWhen Angel of Serenity enters the battlefield, you may exile up to three other target creatures from the battlefield and/or creature cards from graveyards.
When Angel of Serenity leaves the battlefield, return the exiled cards to their owners' hands.","RTR,C15"
Armory Guard,,Karl Kopinski,2,Creature — Giant Soldier,Armory Guard has vigilance as long as you control a Gate.,"RTR,DDL"
Arrest,,Greg Staples,3,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Avenging Arrow,,James Ryman,4,Instant,Destroy target creature that dealt damage this turn.,RTR
Azorius Arrester,,Wayne Reynolds,5,Creature — Human Soldier,"When Azorius Arrester enters the battlefield, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)",RTR
Azorius Justiciar,,Chris Rahn,6,Creature — Human Wizard,"When Azorius Justiciar enters the battlefield, detain up to two target creatures your opponents control. (Until your next turn, those creatures can't attack or block and their activated abilities can't be activated.)",RTR
Bazaar Krovod,,Lars Grant-West,7,Creature — Beast,"Whenever Bazaar Krovod attacks, another target attacking creature gets +0/+2 until end of turn. Untap that creature.",RTR
Concordia Pegasus,,Winona Nelson,8,Creature — Pegasus,Flying,RTR
Ethereal Armor,,Daarken,9,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each enchantment you control and has first strike.,RTR
Eyes in the Skies,,James Ryman,10,Instant,"Put a 1/1 white Bird creature token with flying onto the battlefield, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)",RTR
Fencing Ace,,David Rapoza,11,Creature — Human Soldier,Double strike (This creature deals both first-strike and regular combat damage.),"RTR,DDL"
Keening Apparition,,Terese Nielsen,12,Creature — Spirit,Sacrifice Keening Apparition: Destroy target enchantment.,RTR
Knightly Valor,,Matt Stewart,13,Enchantment — Aura,"Enchant creature\nWhen Knightly Valor enters the battlefield, put a 2/2 white Knight creature token with vigilance onto the battlefield. (Attacking doesn't cause it to tap.)
Enchanted creature gets +2/+2 and has vigilance.","RTR,ORI"
Martial Law,,Tyler Jacobson,14,Enchantment,"At the beginning of your upkeep, detain target creature an opponent controls. (Until your next turn, that creature can't attack or block and its activated abilities can't be activated.)",RTR
Palisade Giant,,Greg Staples,15,Creature — Giant Soldier,All damage that would be dealt to you or another permanent you control is dealt to Palisade Giant instead.,RTR
Phantom General,,Christopher Moeller,16,Creature — Spirit Soldier,Creature tokens you control get +1/+1.,"RTR,DDK"
Precinct Captain,,Steve Prescott,17,Creature — Human Soldier,"First strike\nWhenever Precinct Captain deals combat damage to a player, put a 1/1 white Soldier creature token onto the battlefield.","RTR,DDO"
Rest in Peace,,Terese Nielsen,18,Enchantment,"When Rest in Peace enters the battlefield, exile all cards from all graveyards.\nIf a card or token would be put into a graveyard from anywhere, exile it instead.",RTR
Rootborn Defenses,,Mark Zug,19,Instant,"Populate. Creatures you control gain indestructible until end of turn. (To populate, put a token onto the battlefield that's a copy of a creature token you control. Damage and effects that say "destroy" don't destroy creatures with indestructible.)",RTR
Security Blockade,,James Ryman,20,Enchantment — Aura,"Enchant land\nWhen Security Blockade enters the battlefield, put a 2/2 white Knight creature token with vigilance onto the battlefield.
Enchanted land has "{T}: Prevent the next 1 damage that would be dealt to you this turn."",RTR
Selesnya Sentry,,Wesley Burt,21,Creature — Elephant Soldier,{5}{G}: Regenerate Selesnya Sentry.,RTR
Seller of Songbirds,,Christopher Moeller,22,Creature — Human,"When Seller of Songbirds enters the battlefield, put a 1/1 white Bird creature token with flying onto the battlefield.",RTR
Soul Tithe,,Dave Kendall,23,Enchantment — Aura,"Enchant nonland permanent\nAt the beginning of the upkeep of enchanted permanent's controller, that player sacrifices it unless he or she pays {X}, where X is its converted mana cost.",RTR
Sphere of Safety,,Slawomir Maniak,24,Enchantment,"Creatures can't attack you or a planeswalker you control unless their controller pays {X} for each of those creatures, where X is the number of enchantments you control.",RTR
Sunspire Griffin,,Johannes Voss,25,Creature — Griffin,Flying,RTR
Swift Justice,,Karl Kopinski,26,Instant,"Until end of turn, target creature gets +1/+0 and gains first strike and lifelink.","RTR,DDN"
Trained Caracal,,James Ryman,27,Creature — Cat,Lifelink (Damage dealt by this creature also causes you to gain that much life.),RTR
Trostani's Judgment,,Christopher Moeller,28,Instant,"Exile target creature, then populate. (Put a token onto the battlefield that's a copy of a creature token you control.)",RTR
Aquus Steed,,Warren Mahy,29,Creature — Beast,"{2}{U}, {T}: Target creature gets -2/-0 until end of turn.",RTR
Blustersquall,,Willian Murai,30,Instant,"Tap target creature you don't control.\nOverload {3}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C15"
Cancel,,Karl Kopinski,31,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Chronic Flooding,,Scott Chou,32,Enchantment — Aura,"Enchant land\nWhenever enchanted land becomes tapped, its controller puts the top three cards of his or her library into his or her graveyard.",RTR
Conjured Currency,,Steve Argyle,33,Enchantment,"At the beginning of your upkeep, you may exchange control of Conjured Currency and target permanent you neither own nor control.",RTR
Crosstown Courier,,Chase Stone,34,Creature — Vedalken,"Whenever Crosstown Courier deals combat damage to a player, that player puts that many cards from the top of his or her library into his or her graveyard.","RTR,DDM"
Cyclonic Rift,,Chris Rahn,35,Instant,"Return target nonland permanent you don't control to its owner's hand.\nOverload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of "target" with "each.")","RTR,C14"
Dispel,,Chase Stone,36,Instant,Counter target instant spell.,"WWK,RTR,BFZ"
Doorkeeper,,Kev Walker,37,Creature — Homunculus,"Defender\n{2}{U}, {T}: Target player puts the top X cards of his or her library into his or her graveyard, where X is the number of creatures with defender you control.",RTR
