name,cost,artist,number,type,text,printings
Angel of Light,,Todd Lockwood,1,Creature — Angel,"Flying, vigilance","S99,ME2"
Angel of Mercy,,Melissa A. Benson,2,Creature — Angel,"Flying\nWhen Angel of Mercy enters the battlefield, you gain 3 life.","PO2,S99,INV,8ED,9ED,10E,DDC,DD3_DVD"
Angelic Blessing,,Mark Zug,3,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Archangel,,Quinton Hoover,4,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
Ardent Militia,,Zina Saunders,5,Creature — Human Soldier,Vigilance,"POR,WTH,6ED,S99,7ED,8ED"
Armageddon,,Rob Alexander,6,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Bargain,,Phil Foglio,7,Sorcery,Target opponent draws a card.\nYou gain 7 life.,"PO2,S99"
Blinding Light,,John Coulthart,8,Sorcery,Tap all nonwhite creatures.,"MIR,POR,S99,INV"
Border Guard,,Kev Walker,9,Creature — Human Soldier,,"POR,S99"
Breath of Life,,DiTerlizzi,10,Sorcery,Return target creature card from your graveyard to the battlefield.,"POR,PO2,S99,S00,7ED,VMA"
Champion Lancer,,Chippy,11,Creature — Human Knight,Prevent all damage that would be dealt to Champion Lancer by creatures.,"S99,ME4"
Charging Paladin,,Kev Walker,12,Creature — Human Knight,"Whenever Charging Paladin attacks, it gets +0/+3 until end of turn.","POR,EXO,S99,DDC,DD3_DVD,TPR"
Devoted Hero,,DiTerlizzi,13,Creature — Elf Soldier,,"POR,S99"
Devout Monk,,Daniel Gelon,14,Creature — Human Monk Cleric,"When Devout Monk enters the battlefield, you gain 1 life.",S99
Eager Cadet,,Scott M. Fischer,15,Creature — Human Soldier,,"S99,S00,7ED,8ED,9ED"
False Peace,,Zina Saunders,16,Sorcery,Target player skips all combat phases of his or her next turn.,"POR,S99"
Foot Soldiers,,Kev Walker,17,Creature — Human Soldier,,"POR,S99,9ED"
Gerrard's Wisdom,,Heather Hudson,18,Sorcery,You gain 2 life for each card in your hand.,"WTH,S99,7ED"
Knight Errant,,Dan Frazier,19,Creature — Human Knight,,"POR,S99,S00,7ED"
Loyal Sentry,,Ron Spears,20,Creature — Human Soldier,"When Loyal Sentry blocks a creature, destroy that creature and Loyal Sentry.","S99,10E,DDF"
Path of Peace,,Val Mayerik,21,Sorcery,Destroy target creature. Its owner gains 4 life.,"POR,PO2,USG,S99"
Righteous Charge,,Jeffrey R. Busch,22,Sorcery,Creatures you control get +2/+2 until end of turn.,"PO2,S99,ME4,GTC"
Righteous Fury,,"Edward P. Beard, Jr.",23,Sorcery,Destroy all tapped creatures. You gain 2 life for each creature destroyed this way.,"PO2,S99,ME2"
Royal Falcon,,Carl Critchlow,24,Creature — Bird,Flying,"S99,S00"
Royal Trooper,,Scott M. Fischer,25,Creature — Human Soldier,"Whenever Royal Trooper blocks, it gets +2/+2 until end of turn.","S99,ME2"
Sacred Nectar,,Janine Johnston,26,Sorcery,You gain 4 life.,"POR,S99,7ED,8ED,9ED"
Steadfastness,,Kev Walker,27,Sorcery,Creatures you control get +0/+3 until end of turn.,"POR,S99"
Venerable Monk,,D. Alexander Gregory,28,Creature — Human Monk Cleric,"When Venerable Monk enters the battlefield, you gain 2 life.","POR,STH,6ED,S99,S00,7ED,8ED,9ED,10E,DDC,DD3_DVD"
Vengeance,,Andrew Robinson,29,Sorcery,Destroy target tapped creature.,"POR,PO2,PTK,S99,7ED,8ED,9ED"
Veteran Cavalier,,rk post,30,Creature — Human Knight,Vigilance (Attacking doesn't cause this creature to tap.),"S99,9ED"
Wild Griffin,,Jeff Miracola,31,Creature — Griffin,Flying,"PO2,S99,S00,10E,M11,ME4"
Air Elemental,,Doug Chaffee,32,Creature — Elemental,Flying,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,PO2,6ED,S99,BRB,BTD,7ED,8ED,9ED,10E,DD2,M10,DPA,ME4,DD3_JVC"
Coral Eel,,Una Fricker,33,Creature — Fish,,"POR,S99,8ED,9ED"
Counterspell,,Hannibal King,34,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Denizen of the Deep,,Anson Maddocks,35,Creature — Serpent,"When Denizen of the Deep enters the battlefield, return each other creature you control to its owner's hand.","PO2,S99,10E,DPA"
Exhaustion,,Paolo Parente,36,Sorcery,Creatures and lands target opponent controls don't untap during his or her next untap step.,"POR,PO2,USG,PTK,S99,9ED"
Extinguish,,Douglas Shuler,37,Instant,Counter target sorcery spell.,"PO2,PTK,S99"
Eye Spy,,DiTerlizzi,38,Sorcery,Look at the top card of target player's library. You may put that card into his or her graveyard.,"PO2,S99"
Giant Octopus,,John Matson,39,Creature — Octopus,,"POR,S99,S00,7ED,8ED,9ED"
Ingenious Thief,,Dan Frazier,40,Creature — Human Rogue,"Flying\nWhen Ingenious Thief enters the battlefield, look at target player's hand.","POR,S99"
Man-o'-War,,Una Fricker,41,Creature — Jellyfish,"When Man-o'-War enters the battlefield, return target creature to its owner's hand.","pARL,VIS,POR,S99,BRB,DD2,VMA,DD3_JVC,DDO"
Merfolk of the Pearl Trident,,DiTerlizzi,42,Creature — Merfolk,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,M13"
Owl Familiar,,Janine Johnston,43,Creature — Bird,"Flying\nWhen Owl Familiar enters the battlefield, draw a card, then discard a card.","POR,S99,ME4,VMA"
Phantom Warrior,,John Matson,44,Creature — Illusion Warrior,Phantom Warrior can't be blocked.,"POR,WTH,6ED,S99,7ED,8ED,9ED,10E,M10,DPA,M14"
Piracy,,Bradley Williams,45,Sorcery,"Until end of turn, you may tap lands you don't control for mana. Spend this mana only to cast spells.","PO2,S99"
Psychic Transfer,,Dom!,46,Sorcery,"If the difference between your life total and target player's life total is 5 or less, exchange life totals with that player.","MIR,6ED,S99"
Ransack,,Ron Spencer,47,Sorcery,Look at the top five cards of target player's library. Put any number of them on the bottom of that library in any order and the rest on top of the library in any order.,"STH,S99"
Relearn,,Zina Saunders,48,Sorcery,Return target instant or sorcery card from your graveyard to your hand.,"WTH,6ED,S99"
Remove Soul,,Mike Dringenberg,49,Instant,Counter target creature spell.,"LEG,CHR,5ED,6ED,S99,7ED,pMPR,8ED,9ED,10E,ME3"
Sea Eagle,,Anthony S. Waters,50,Creature — Bird,Flying,"S99,S00,8ED"
Sleight of Hand,,Phil Foglio,51,Sorcery,Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.,"PO2,S99,7ED,9ED,ME4"
Snapping Drake,,Christopher Rush,52,Creature — Drake,Flying,"POR,pPOD,S99,BTD,RAV,10E,M10,DPA"
Storm Crow,,Una Fricker,53,Creature — Bird,Flying (This creature can't be blocked except by creatures with flying or reach.),"ALL,POR,pPOD,6ED,S99,7ED,8ED,9ED"
Tidings,,Pete Venters,54,Sorcery,Draw four cards.,"S99,pMPR,9ED,10E"
Time Ebb,,Alan Rabinowitz,55,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Time Warp,,Pete Venters,56,Sorcery,Target player takes an extra turn after this one.,"TMP,pJGP,S99,M10,TPR"
Touch of Brilliance,,Kaja Foglio,57,Sorcery,Draw two cards.,"POR,PO2,S99"
Undo,,Terese Nielsen,58,Sorcery,Return two target creatures to their owners' hands.,"VIS,PO2,S99"
Vizzerdrix,,Eric Peterson,59,Creature — Rabbit Beast,,"S99,S00,7ED,8ED,9ED"
Water Elemental,,Jeff A. Menges,60,Creature — Elemental,,"LEA,LEB,2ED,CED,CEI,3ED,4ED,S99,ME4"
Wind Drake,,Zina Saunders,61,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Wind Sail,,Matt Stawicki,62,Sorcery,One or two target creatures gain flying until end of turn.,"PO2,S99"
Abyssal Horror,,rk post,63,Creature — Horror,"Flying\nWhen Abyssal Horror enters the battlefield, target player discards two cards.","USG,S99,7ED"
Ancient Craving,,Rob Alexander,64,Sorcery,You draw three cards and you lose 3 life.,"PO2,S99,DDK,C15"
Bog Imp,,Christopher Rush,65,Creature — Imp,Flying (This creature can't be blocked except by creatures with flying or reach.),"DRK,4ED,RQS,ITP,5ED,POR,6ED,S99,S00,7ED,8ED,9ED"
Bog Raiders,,Carl Critchlow,66,Creature — Zombie,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"POR,USG,S99,M11"
Bog Wraith,,Jeff A. Menges,67,Creature — Wraith,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,POR,6ED,S99,7ED,8ED,9ED,10E,M10"
Chorus of Woe,,Randy Gallegos,68,Sorcery,Creatures you control get +1/+0 until end of turn.,"PO2,S99"
Coercion,,Jeffrey R. Busch,69,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Dakmor Ghoul,,Dana Knutson,70,Creature — Zombie,"When Dakmor Ghoul enters the battlefield, target opponent loses 2 life and you gain 2 life.",S99
Dakmor Lancer,,Chippy,71,Creature — Human Knight,"When Dakmor Lancer enters the battlefield, destroy target nonblack creature.","S99,7ED"
Dakmor Plague,,Jeff Miracola,72,Sorcery,Dakmor Plague deals 3 damage to each creature and each player.,"PO2,S99,ME4"
Dakmor Scorpion,,Randy Gallegos,73,Creature — Scorpion,,"PO2,S99"
Dakmor Sorceress,,Matthew D. Wilson,74,Creature — Human Wizard,Dakmor Sorceress's power is equal to the number of Swamps you control.,"PO2,S99"
Dark Offering,,"Edward P. Beard, Jr.",75,Sorcery,Destroy target nonblack creature. You gain 3 life.,"PO2,S99"
Dread Reaper,,Christopher Rush,76,Creature — Horror,"Flying\nWhen Dread Reaper enters the battlefield, you lose 5 life.","POR,S99,ME4"
Feral Shadow,,Cliff Nielsen,77,Creature — Nightstalker,Flying,"MIR,POR,pPOD,6ED,S99,BTD"
Gravedigger,,Dermot Power,78,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
