name,cost,artist,number,type,text,printings
Ageless Sentinels,,Tony Szczudlo,1,Creature — Wall,"Defender (This creature can't attack.)\nFlying
When Ageless Sentinels blocks, it becomes a Bird Giant, and it loses defender. (It's no longer a Wall. This effect lasts indefinitely.)",SCG
Astral Steel,,Matt Cavotta,2,Instant,"Target creature gets +1/+2 until end of turn.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)",SCG
Aven Farseer,,Luca Zontini,3,Creature — Bird Soldier,"Flying\nWhenever a permanent is turned face up, put a +1/+1 counter on Aven Farseer.",SCG
Aven Liberator,,Brian Snõddy,4,Creature — Bird Soldier,"Flying\nMorph {3}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)
When Aven Liberator is turned face up, target creature you control gains protection from the color of your choice until end of turn.",SCG
Daru Spiritualist,,Dave Dorman,5,Creature — Human Cleric,"Whenever a Cleric creature you control becomes the target of a spell or ability, it gets +0/+2 until end of turn.",SCG
Daru Warchief,,Tim Hildebrandt,6,Creature — Human Soldier,Soldier spells you cast cost {1} less to cast.\nSoldier creatures you control get +1/+2.,SCG
Dawn Elemental,,Anthony S. Waters,7,Creature — Elemental,Flying\nPrevent all damage that would be dealt to Dawn Elemental.,SCG
Decree of Justice,,Adam Rex,8,Sorcery,"Put X 4/4 white Angel creature tokens with flying onto the battlefield.\nCycling {2}{W} ({2}{W}, Discard this card: Draw a card.)
When you cycle Decree of Justice, you may pay {X}. If you do, put X 1/1 white Soldier creature tokens onto the battlefield.","pJGP,SCG,VMA,C14,DDO"
Dimensional Breach,,Dave Dorman,9,Sorcery,"Exile all permanents. For as long as any of those cards remain exiled, at the beginning of each player's upkeep, that player returns one of the exiled cards he or she owns to the battlefield.",SCG
Dragon Scales,,Darrell Riche,10,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+2 and has vigilance.
When a creature with converted mana cost 6 or greater enters the battlefield, you may return Dragon Scales from your graveyard to the battlefield attached to that creature.",SCG
Dragonstalker,,Ron Spencer,11,Creature — Bird Soldier,"Flying, protection from Dragons",SCG
Eternal Dragon,,Justin Sweet,12,Creature — Dragon Spirit,"Flying\n{3}{W}{W}: Return Eternal Dragon from your graveyard to your hand. Activate this ability only during your upkeep.
Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,pPRO,C13,VMA"
Exiled Doomsayer,,Brian Snõddy,13,Creature — Human Cleric,All morph costs cost {2} more. (This doesn't affect the cost to cast creature spells face down.),SCG
Force Bubble,,Alan Pollack,14,Enchantment,"If damage would be dealt to you, put that many depletion counters on Force Bubble instead.\nWhen there are four or more depletion counters on Force Bubble, sacrifice it.
At the beginning of each end step, remove all depletion counters from Force Bubble.",SCG
Frontline Strategist,,Christopher Moeller,15,Creature — Human Soldier,"Morph {W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Frontline Strategist is turned face up, prevent all combat damage non-Soldier creatures would deal this turn.",SCG
Gilded Light,,John Avon,16,Instant,"You gain shroud until end of turn. (You can't be the target of spells or abilities.)\nCycling {2} ({2}, Discard this card: Draw a card.)","SCG,VMA"
Guilty Conscience,,Christopher Moeller,17,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage, Guilty Conscience deals that much damage to that creature.",SCG
Karona's Zealot,,Alan Pollack,18,Creature — Human Cleric,"Morph {3}{W}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)\nWhen Karona's Zealot is turned face up, all damage that would be dealt to it this turn is dealt to target creature instead.",SCG
Noble Templar,,Alex Horley-Orlandelli,19,Creature — Human Cleric Soldier,"Vigilance\nPlainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,CNS,VMA,DDO"
Rain of Blades,,Rob Alexander,20,Instant,Rain of Blades deals 1 damage to each attacking creature.,"SCG,8ED,M13"
Recuperate,,Tim Hildebrandt,21,Instant,Choose one —\n• You gain 6 life.
• Prevent the next 6 damage that would be dealt to target creature this turn.,SCG
Reward the Faithful,,Matt Cavotta,22,Instant,Any number of target players each gain life equal to the highest converted mana cost among permanents you control.,SCG
Silver Knight,,Eric Peterson,23,Creature — Human Knight,"First strike, protection from red","pFNM,SCG,DDG"
Trap Digger,,Christopher Moeller,24,Creature — Human Soldier,"{2}{W}, {T}: Put a trap counter on target land you control.\nSacrifice a land with a trap counter on it: Trap Digger deals 3 damage to target attacking creature without flying.",SCG
Wing Shards,,Daren Bader,25,Instant,"Target player sacrifices an attacking creature.\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","pFNM,SCG,C14"
Wipe Clean,,Arnie Swekel,26,Instant,"Exile target enchantment.\nCycling {3} ({3}, Discard this card: Draw a card.)",SCG
Zealous Inquisitor,,Wayne England,27,Creature — Human Cleric,{1}{W}: The next 1 damage that would be dealt to Zealous Inquisitor this turn is dealt to target creature instead.,"SCG,9ED"
Aphetto Runecaster,,Scott M. Fischer,28,Creature — Human Wizard,"Whenever a permanent is turned face up, you may draw a card.",SCG
Brain Freeze,,Tim Hildebrandt,29,Instant,"Target player puts the top three cards of his or her library into his or her graveyard.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","SCG,VMA"
Coast Watcher,,Luca Zontini,30,Creature — Bird Soldier,"Flying, protection from green",SCG
Day of the Dragons,,Matthew D. Wilson,31,Enchantment,"When Day of the Dragons enters the battlefield, exile all creatures you control. Then put that many 5/5 red Dragon creature tokens with flying onto the battlefield.\nWhen Day of the Dragons leaves the battlefield, sacrifice all Dragons you control. Then return the exiled cards to the battlefield under your control.","SCG,C15"
