name,cost,artist,number,type,text,printings
Apothecary Initiate,,Kev Walker,1,Creature — Kithkin Cleric,"Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life.",SHM
Armored Ascension,,Matt Cavotta,2,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each Plains you control and has flying.,"SHM,M10,M11"
Ballynock Cohort,,Jesper Ejsing,3,Creature — Kithkin Soldier,First strike\nBallynock Cohort gets +1/+1 as long as you control another white creature.,SHM
Barrenton Medic,,Trevor Hairsine,4,Creature — Kithkin Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\nPut a -1/-1 counter on Barrenton Medic: Untap Barrenton Medic.,SHM
Boon Reflection,,Terese Nielsen & Ron Spencer,5,Enchantment,"If you would gain life, you gain twice that much life instead.",SHM
Goldenglow Moth,,Howard Lyon,6,Creature — Insect,"Flying\nWhenever Goldenglow Moth blocks, you may gain 4 life.","SHM,M11"
Greater Auramancy,,Chuck Lukacs,7,Enchantment,Other enchantments you control have shroud. (A permanent with shroud can't be the target of spells or abilities.)\nEnchanted creatures you control have shroud.,SHM
Inquisitor's Snare,,Michael Sutfin,8,Instant,"Prevent all damage target attacking or blocking creature would deal this turn. If that creature is black or red, destroy it.",SHM
Kithkin Rabble,,Omar Rayyan,9,Creature — Kithkin,Vigilance\nKithkin Rabble's power and toughness are each equal to the number of white permanents you control.,SHM
Kithkin Shielddare,,Christopher Moeller,10,Creature — Kithkin Soldier,"{W}, {T}: Target blocking creature gets +2/+2 until end of turn.",SHM
Last Breath,,Thomas Denmark,11,Instant,Exile target creature with power 2 or less. Its controller gains 4 life.,"MMQ,SHM,THS"
Mass Calcify,,Brandon Kitkouski,12,Sorcery,Destroy all nonwhite creatures.,"SHM,M15"
Mine Excavation,,Chippy,13,Sorcery,"Return target artifact or enchantment card from a graveyard to its owner's hand.\nConspire (As you cast this spell, you may tap two untapped creatures you control that share a color with it. When you do, copy it and you may choose a new target for the copy.)",SHM
Mistmeadow Skulk,,Omar Rayyan,14,Creature — Kithkin Rogue,"Lifelink, protection from converted mana cost 3 or greater","FUT,SHM"
Niveous Wisps,,Jim Nelson,15,Instant,Target creature becomes white until end of turn. Tap that creature.\nDraw a card.,SHM
Order of Whiteclay,,Steven Belledin,16,Creature — Kithkin Cleric,"{1}{W}{W}, {Q}: Return target creature card with converted mana cost 3 or less from your graveyard to the battlefield. ({Q} is the untap symbol.)",SHM
Pale Wayfarer,,Heather Hudson,17,Creature — Spirit Giant,"{2}{W}{W}, {Q}: Target creature gains protection from the color of its controller's choice until end of turn. ({Q} is the untap symbol.)",SHM
Prison Term,,Zoltan Boros & Gabor Szikszai,18,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.
Whenever a creature enters the battlefield under an opponent's control, you may attach Prison Term to that creature.","SHM,HOP,CMD"
Resplendent Mentor,,Franz Vohwinkel,19,Creature — Kithkin Cleric,White creatures you control have "{T}: You gain 1 life.",SHM
Rune-Cervin Rider,,Dan Scott,20,Creature — Elf Knight,Flying\n{G/W}{G/W}: Rune-Cervin Rider gets +1/+1 until end of turn.,SHM
Runed Halo,,Steve Prescott,21,Enchantment,"As Runed Halo enters the battlefield, name a card.\nYou have protection from the chosen name. (You can't be targeted, dealt damage, or enchanted by anything with that name.)",SHM
Safehold Sentry,,William O'Connor,22,Creature — Elf Warrior,"{2}{W}, {Q}: Safehold Sentry gets +0/+2 until end of turn. ({Q} is the untap symbol.)",SHM
Spectral Procession,,Jeremy Enecio,23,Sorcery,Put three 1/1 white Spirit creature tokens with flying onto the battlefield.,"SHM,DDK,MD1,C14,MM2"
Strip Bare,,Ralph Horsley,24,Instant,Destroy all Auras and Equipment attached to target creature.,SHM
Twilight Shepherd,,Jason Chan,25,Creature — Angel,"Flying, vigilance\nWhen Twilight Shepherd enters the battlefield, return to your hand all cards in your graveyard that were put there from the battlefield this turn.
Persist (When this creature dies, if it had no -1/-1 counters on it, return it to the battlefield under its owner's control with a -1/-1 counter on it.)","SHM,DDC,C14,DD3_DVD"
Windbrisk Raptor,,Omar Rayyan,26,Creature — Bird,Flying\nAttacking creatures you control have lifelink.,SHM
Woeleecher,,Izzy,27,Creature — Elemental,"{W}, {T}: Remove a -1/-1 counter from target creature. If you do, you gain 2 life.",SHM
Advice from the Fae,,Chippy,28,Sorcery,"({2/U} can be paid with any two mana or with {U}. This card's converted mana cost is 6.)\nLook at the top five cards of your library. If you control more creatures than each other player, put two of those cards into your hand. Otherwise, put one of them into your hand. Then put the rest on the bottom of your library in any order.",SHM
Biting Tether,,Thomas Denmark,29,Enchantment — Aura,"Enchant creature\nYou control enchanted creature.
At the beginning of your upkeep, put a -1/-1 counter on enchanted creature.",SHM
Briarberry Cohort,,Carl Critchlow,30,Creature — Faerie Soldier,Flying\nBriarberry Cohort gets +1/+1 as long as you control another blue creature.,SHM
Cerulean Wisps,,Jim Nelson,31,Instant,Target creature becomes blue until end of turn. Untap that creature.\nDraw a card.,SHM
Consign to Dream,,Richard Kane Ferguson,32,Instant,"Return target permanent to its owner's hand. If that permanent is red or green, put it on top of its owner's library instead.",SHM
Counterbore,,Wayne England,33,Instant,"Counter target spell. Search its controller's graveyard, hand, and library for all cards with the same name as that spell and exile them. Then that player shuffles his or her library.","SHM,DPA"
Cursecatcher,,Warren Mahy,34,Creature — Merfolk Wizard,Sacrifice Cursecatcher: Counter target instant or sorcery spell unless its controller pays {1}.,SHM
Deepchannel Mentor,,Jesper Ejsing,35,Creature — Merfolk Rogue,Blue creatures you control can't be blocked.,SHM
Drowner Initiate,,E. M. Gist,36,Creature — Merfolk Wizard,"Whenever a player casts a blue spell, you may pay {1}. If you do, target player puts the top two cards of his or her library into his or her graveyard.",SHM
