name,cost,artist,number,type,text,printings
Æther Shockwave,,Stephen Tappin,1,Instant,Choose one —\n• Tap all Spirits.
• Tap all non-Spirit creatures.,SOK
Araba Mothrider,,Anthony S. Waters,2,Creature — Human Samurai,"Flying\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",SOK
Celestial Kirin,,Adam Rex,3,Legendary Creature — Kirin Spirit,"Flying\nWhenever you cast a Spirit or Arcane spell, destroy all permanents with that spell's converted mana cost.",SOK
Charge Across the Araba,,Dany Orizio,4,Instant — Arcane,Sweep — Return any number of Plains you control to their owner's hand. Creatures you control get +1/+1 until end of turn for each Plains returned this way.,SOK
Cowed by Wisdom,,Daren Bader,5,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block unless its controller pays {1} for each card in your hand.,SOK
Curtain of Light,,Chippy,6,Instant,Cast Curtain of Light only during combat after blockers are declared.\nTarget unblocked attacking creature becomes blocked. (This spell works on creatures that can't be blocked.)
Draw a card.,SOK
Descendant of Kiyomaro,,Christopher Rush,7,Creature — Human Soldier,"As long as you have more cards in hand than each opponent, Descendant of Kiyomaro gets +1/+2 and has "Whenever this creature deals combat damage, you gain 3 life."",SOK
Eiganjo Free-Riders,,Kev Walker,8,Creature — Human Soldier,"Flying\nAt the beginning of your upkeep, return a white creature you control to its owner's hand.",SOK
Enduring Ideal,,Daren Bader,9,Sorcery,"Search your library for an enchantment card and put it onto the battlefield. Then shuffle your library.\nEpic (For the rest of the game, you can't cast spells. At the beginning of each of your upkeeps, copy this spell except for its epic ability.)",SOK
Ghost-Lit Redeemer,,Shishizaru,10,Creature — Spirit,"{W}, {T}: You gain 2 life.\nChannel — {1}{W}, Discard Ghost-Lit Redeemer: You gain 4 life.",SOK
Hail of Arrows,,Anthony S. Waters,11,Instant,Hail of Arrows deals X damage divided as you choose among any number of target attacking creatures.,"SOK,10E"
Hand of Honor,,Kev Walker,12,Creature — Human Samurai,"Protection from black\nBushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)",SOK
Inner-Chamber Guard,,Brian Snõddy,13,Creature — Human Samurai,"Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.)",SOK
"Kataki, War's Wage",,Matt Thompson,14,Legendary Creature — Spirit,"All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {1}."","SOK,MMA,MD1"
Kitsune Bonesetter,,Heather Hudson,15,Creature — Fox Cleric,{T}: Prevent the next 3 damage that would be dealt to target creature this turn. Activate this ability only if you have more cards in hand than each opponent.,SOK
Kitsune Dawnblade,,Carl Critchlow,16,Creature — Fox Samurai,"Bushido 1 (Whenever this creature blocks or becomes blocked, it gets +1/+1 until end of turn.)\nWhen Kitsune Dawnblade enters the battlefield, you may tap target creature.",SOK
Kitsune Loreweaver,,Eric Polak,17,Creature — Fox Cleric,"{1}{W}: Kitsune Loreweaver gets +0/+X until end of turn, where X is the number of cards in your hand.",SOK
"Kiyomaro, First to Stand",,Kev Walker,18,Legendary Creature — Spirit,"Kiyomaro, First to Stand's power and toughness are each equal to the number of cards in your hand.\nAs long as you have four or more cards in hand, Kiyomaro has vigilance.
Whenever Kiyomaro deals damage, if you have seven or more cards in hand, you gain 7 life.","pPRE,SOK"
"Michiko Konda, Truth Seeker",,Christopher Moeller,19,Legendary Creature — Human Advisor,"Whenever a source an opponent controls deals damage to you, that player sacrifices a permanent.",SOK
Moonwing Moth,,Franz Vohwinkel,20,Creature — Insect,Flying\n{W}: Moonwing Moth gets +0/+1 until end of turn.,SOK
Nikko-Onna,,Shishizaru,21,Creature — Spirit,"When Nikko-Onna enters the battlefield, destroy target enchantment.\nWhenever you cast a Spirit or Arcane spell, you may return Nikko-Onna to its owner's hand.",SOK
Plow Through Reito,,Ron Spencer,22,Instant — Arcane,Sweep — Return any number of Plains you control to their owner's hand. Target creature gets +1/+1 until end of turn for each Plains returned this way.,SOK
Presence of the Wise,,Christopher Moeller,23,Sorcery,You gain 2 life for each card in your hand.,SOK
