name,cost,artist,number,type,text,printings
Abuna Acolyte,,Igor Kieryluk,1,Creature — Cat Cleric,{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.\n{T}: Prevent the next 2 damage that would be dealt to target artifact creature this turn.,SOM
Arrest,,Daarken,2,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated.","pMEI,MMQ,MRD,SOM,RTR,MM2"
Auriok Edgewright,,Mike Bierek,3,Creature — Human Soldier,Metalcraft — Auriok Edgewright has double strike as long as you control three or more artifacts.,SOM
Auriok Sunchaser,,James Ryman,4,Creature — Human Soldier,"Metalcraft — As long as you control three or more artifacts, Auriok Sunchaser gets +2/+2 and has flying.",SOM
Dispense Justice,,Austin Hsu,5,Instant,Target player sacrifices an attacking creature.\nMetalcraft — That player sacrifices two attacking creatures instead if you control three or more artifacts.,SOM
Elspeth Tirel,,Michael Komarck,6,Planeswalker — Elspeth,+2: You gain 1 life for each creature you control.\n−2: Put three 1/1 white Soldier creature tokens onto the battlefield.
−5: Destroy all other permanents except for lands and tokens.,SOM
Fulgent Distraction,,Nic Klein,7,Instant,"Choose two target creatures. Tap those creatures, then unattach all Equipment from them.",SOM
Ghalma's Warden,,Mike Bierek,8,Creature — Elephant Soldier,Metalcraft — Ghalma's Warden gets +2/+2 as long as you control three or more artifacts.,SOM
Glimmerpoint Stag,,Ryan Pancoast,9,Creature — Elk,"Vigilance\nWhen Glimmerpoint Stag enters the battlefield, exile another target permanent. Return that card to the battlefield under its owner's control at the beginning of the next end step.","SOM,CNS"
Glint Hawk,,Dave Allsop,10,Creature — Bird,"Flying\nWhen Glint Hawk enters the battlefield, sacrifice it unless you return an artifact you control to its owner's hand.",SOM
Indomitable Archangel,,Allen Williams,11,Creature — Angel,Flying\nMetalcraft — Artifacts you control have shroud as long as you control three or more artifacts. (An artifact with shroud can't be the target of spells or abilities.),"SOM,MM2"
"Kemba, Kha Regent",,Todd Lockwood,12,Legendary Creature — Cat Cleric,"At the beginning of your upkeep, put a 2/2 white Cat creature token onto the battlefield for each Equipment attached to Kemba, Kha Regent.","SOM,C14"
Kemba's Skyguard,,Whit Brachna,13,Creature — Cat Knight,"Flying\nWhen Kemba's Skyguard enters the battlefield, you gain 2 life.","DDF,SOM"
Leonin Arbiter,,Shelly Wan,14,Creature — Cat Cleric,Players can't search libraries. Any player may pay {2} for that player to ignore this effect until end of turn.,SOM
Loxodon Wayfarer,,Steven Belledin,15,Creature — Elephant Monk,,SOM
Myrsmith,,Eric Deschamps,16,Creature — Human Artificer,"Whenever you cast an artifact spell, you may pay {1}. If you do, put a 1/1 colorless Myr artifact creature token onto the battlefield.","SOM,MM2"
Razor Hippogriff,,David Rapoza,17,Creature — Hippogriff,"Flying\nWhen Razor Hippogriff enters the battlefield, return target artifact card from your graveyard to your hand. You gain life equal to that card's converted mana cost.","SOM,C13"
Revoke Existence,,Allen Williams,18,Sorcery,Exile target artifact or enchantment.,"SOM,DDI,BNG"
Salvage Scout,,Randis Albion,19,Creature — Human Scout,"{W}, Sacrifice Salvage Scout: Return target artifact card from your graveyard to your hand.",SOM
Seize the Initiative,,Steve Argyle,20,Instant,Target creature gets +1/+1 and gains first strike until end of turn.,SOM
Soul Parry,,Igor Kieryluk,21,Instant,Prevent all damage one or two target creatures would deal this turn.,"SOM,DDO"
Sunblast Angel,,Jason Chan,22,Creature — Angel,"Flying\nWhen Sunblast Angel enters the battlefield, destroy all tapped creatures.","pMEI,SOM,DDI,C14"
Sunspear Shikari,,Allen Williams,23,Creature — Cat Soldier,"As long as Sunspear Shikari is equipped, it has first strike and lifelink.","SOM,MM2"
Tempered Steel,,Wayne Reynolds,24,Enchantment,Artifact creatures you control get +2/+2.,"pMGD,SOM"
True Conviction,,Svetlin Velinov,25,Enchantment,Creatures you control have double strike and lifelink.,"SOM,C14"
Vigil for the Lost,,Igor Kieryluk,26,Enchantment,"Whenever a creature you control dies, you may pay {X}. If you do, you gain X life.",SOM
Whitesun's Passage,,John Avon,27,Instant,You gain 5 life.,SOM
Argent Sphinx,,Chris Rahn,28,Creature — Sphinx,Flying\nMetalcraft — {U}: Exile Argent Sphinx. Return it to the battlefield under your control at the beginning of the next end step. Activate this ability only if you control three or more artifacts.,"SOM,MM2"
Bonds of Quicksilver,,Steven Belledin,29,Enchantment — Aura,Flash (You may cast this spell any time you could cast an instant.)\nEnchant creature
Enchanted creature doesn't untap during its controller's untap step.,SOM
Darkslick Drake,,Chippy,30,Creature — Drake,"Flying\nWhen Darkslick Drake dies, draw a card.",SOM
Disperse,,Adrian Smith,31,Instant,Return target nonland permanent to its owner's hand.,"MOR,SOM,M14,ORI"
Dissipation Field,,Matt Cavotta,32,Enchantment,"Whenever a permanent deals damage to you, return it to its owner's hand.",SOM
Grand Architect,,Steven Belledin,33,Creature — Vedalken Artificer,Other blue creatures you control get +1/+1.\n{U}: Target artifact creature becomes blue until end of turn.
Tap an untapped blue creature you control: Add {2} to your mana pool. Spend this mana only to cast artifact spells or activate abilities of artifacts.,SOM
Halt Order,,Izzy,34,Instant,Counter target artifact spell.\nDraw a card.,SOM
Inexorable Tide,,Dave Kendall,35,Enchantment,"Whenever you cast a spell, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","SOM,MM2"
Lumengrid Drake,,Johann Bodin,36,Creature — Drake,"Flying\nMetalcraft — When Lumengrid Drake enters the battlefield, if you control three or more artifacts, return target creature to its owner's hand.",SOM
Neurok Invisimancer,,Izzy,37,Creature — Human Wizard,"Neurok Invisimancer can't be blocked.\nWhen Neurok Invisimancer enters the battlefield, target creature can't be blocked this turn.","SOM,DDI"
Plated Seastrider,,Izzy,38,Creature — Beast,,"SOM,CNS"
Quicksilver Gargantuan,,Steven Belledin,39,Creature — Shapeshifter,"You may have Quicksilver Gargantuan enter the battlefield as a copy of any creature on the battlefield, except it's still 7/7.",SOM
Riddlesmith,,Eric Deschamps,40,Creature — Human Artificer,"Whenever you cast an artifact spell, you may draw a card. If you do, discard a card.",SOM
Scrapdiver Serpent,,Adrian Smith,41,Creature — Serpent,Scrapdiver Serpent can't be blocked as long as defending player controls an artifact.,SOM
Screeching Silcaw,,Mike Bierek,42,Creature — Bird,"Flying\nMetalcraft — Whenever Screeching Silcaw deals combat damage to a player, if you control three or more artifacts, that player puts the top four cards of his or her library into his or her graveyard.",SOM
Shape Anew,,Zoltan Boros & Gabor Szikszai,43,Sorcery,"The controller of target artifact sacrifices it, then reveals cards from the top of his or her library until he or she reveals an artifact card. That player puts that card onto the battlefield, then shuffles all other cards revealed this way into his or her library.",SOM
Sky-Eel School,,Daniel Ljunggren,44,Creature — Fish,"Flying\nWhen Sky-Eel School enters the battlefield, draw a card, then discard a card.",SOM
Steady Progress,,Efrem Palacios,45,Instant,"Proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)\nDraw a card.","SOM,MM2"
Stoic Rebuttal,,Chris Rahn,46,Instant,Metalcraft — Stoic Rebuttal costs {1} less to cast if you control three or more artifacts.\nCounter target spell.,"SOM,MM2"
Thrummingbird,,Efrem Palacios,47,Creature — Bird Horror,"Flying\nWhenever Thrummingbird deals combat damage to a player, proliferate. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there.)","SOM,MM2"
Trinket Mage,,Scott Chou,48,Creature — Human Wizard,"When Trinket Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 1 or less, reveal that card, and put it into your hand. If you do, shuffle your library.","5DN,DDF,SOM"
Turn Aside,,Shelly Wan,49,Instant,Counter target spell that targets a permanent you control.,SOM
Twisted Image,,Izzy,50,Instant,Switch target creature's power and toughness until end of turn.\nDraw a card.,SOM
Vault Skyward,,Dan Scott,51,Instant,Target creature gains flying until end of turn. Untap it.,SOM
Vedalken Certarch,,Karl Kopinski,52,Creature — Vedalken Wizard,"Metalcraft — {T}: Tap target artifact, creature, or land. Activate this ability only if you control three or more artifacts.",SOM
Volition Reins,,Svetlin Velinov,53,Enchantment — Aura,"Enchant permanent\nWhen Volition Reins enters the battlefield, if enchanted permanent is tapped, untap it.
You control enchanted permanent.",SOM
Blackcleave Goblin,,Nils Hamm,54,Creature — Goblin Zombie,Haste\nInfect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Bleak Coven Vampires,,Randis Albion,55,Creature — Vampire Warrior,"Metalcraft — When Bleak Coven Vampires enters the battlefield, if you control three or more artifacts, target player loses 4 life and you gain 4 life.",SOM
Blistergrub,,Daarken,56,Creature — Horror,"Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nWhen Blistergrub dies, each opponent loses 2 life.",SOM
Carnifex Demon,,Aleksi Briclot,57,Creature — Demon,"Flying\nCarnifex Demon enters the battlefield with two -1/-1 counters on it.
{B}, Remove a -1/-1 counter from Carnifex Demon: Put a -1/-1 counter on each other creature.",SOM
Contagious Nim,,Efrem Palacios,58,Creature — Zombie,Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.),SOM
Corrupted Harvester,,Nils Hamm,59,Creature — Horror,"{B}, Sacrifice a creature: Regenerate Corrupted Harvester.",SOM
Dross Hopper,,Dave Allsop,60,Creature — Insect Horror,Sacrifice a creature: Dross Hopper gains flying until end of turn.,SOM
Exsanguinate,,Carl Critchlow,61,Sorcery,Each opponent loses X life. You gain life equal to the life lost this way.,SOM
Flesh Allergy,,Vance Kovacs,62,Sorcery,"As an additional cost to cast Flesh Allergy, sacrifice a creature.\nDestroy target creature. Its controller loses life equal to the number of creatures that died this turn.",SOM
