name,cost,artist,number,type,text,printings
Acidic Sliver,,Jeff Miracola,,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: This permanent deals 2 damage to target creature or player."","STH,H09,TPR"
Amok,,Dermot Power,,Enchantment,"{1}, Discard a card at random: Put a +1/+1 counter on target creature.",STH
Awakening,,Dan Frazier,,Enchantment,"At the beginning of each upkeep, untap all creatures and lands.",STH
Bandage,,Rebecca Guay,,Instant,Prevent the next 1 damage that would be dealt to target creature or player this turn.\nDraw a card.,"STH,10E,TPR"
Bottomless Pit,,Kev Walker,,Enchantment,"At the beginning of each player's upkeep, that player discards a card at random.",STH
Brush with Death,,Stephen Daniele,,Sorcery,"Buyback {2}{B}{B} (You may pay an additional {2}{B}{B} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget opponent loses 2 life. You gain 2 life.",STH
Bullwhip,,Brom,,Artifact,"{2}, {T}: Bullwhip deals 1 damage to target creature. That creature attacks this turn if able.",STH
Burgeoning,,Randy Gallegos,,Enchantment,"Whenever an opponent plays a land, you may put a land card from your hand onto the battlefield.",STH
Calming Licid,,D. Alexander Gregory,,Creature — Licid,"{W}, {T}: Calming Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {W} to end this effect.\nEnchanted creature can't attack.",STH
Cannibalize,,Robert Bliss,,Sorcery,Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.,"STH,TPR"
Carnassid,,Brom,,Creature — Beast,Trample\n{1}{G}: Regenerate Carnassid.,"STH,TPR"
Change of Heart,,Ron Spencer,,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nTarget creature can't attack this turn.",STH
Cloud Spirit,,Randy Gallegos,,Creature — Spirit,Flying\nCloud Spirit can block only creatures with flying.,"POR,STH,ME4"
Constant Mists,,Dermot Power,,Instant,"Buyback—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nPrevent all combat damage that would be dealt this turn.",STH
Contemplation,,Brom,,Enchantment,"Whenever you cast a spell, you gain 1 life.",STH
Contempt,,Val Mayerik,,Enchantment — Aura,"Enchant creature\nWhen enchanted creature attacks, return it and Contempt to their owners' hands at end of combat.",STH
Conviction,,Paolo Parente,,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+3.
{W}: Return Conviction to its owner's hand.,"STH,TPR"
Convulsing Licid,,Scott Kirschner,,Creature — Licid,"{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.\nEnchanted creature can't block.",STH
Corrupting Licid,,Thomas M. Baxa,,Creature — Licid,"{B}, {T}: Corrupting Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {B} to end this effect.\nEnchanted creature has fear. (It can't be blocked except by artifact creatures and/or black creatures.)",STH
Craven Giant,,Brian Snõddy,,Creature — Giant,Craven Giant can't block.,"POR,STH,TPR"
Crossbow Ambush,,Kev Walker,,Instant,Creatures you control gain reach until end of turn. (They can block creatures with flying.),STH
Crovax the Cursed,,Pete Venters,,Legendary Creature — Vampire,"Crovax the Cursed enters the battlefield with four +1/+1 counters on it.\nAt the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.
{B}: Crovax gains flying until end of turn.","STH,VMA,TPR"
Crystalline Sliver,,L. A. Williams,,Creature — Sliver,All Slivers have shroud. (They can't be the targets of spells or abilities.),"STH,pFNM,H09,TPR"
Dauthi Trapper,,Thomas M. Baxa,,Creature — Dauthi Minion,{T}: Target creature gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),STH
Death Stroke,,Colin MacNeil,,Sorcery,Destroy target tapped creature.,"STH,BTD,TPR"
Dream Halls,,Matthew D. Wilson,,Enchantment,"Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.","STH,TPR"
Dream Prowler,,Richard Kane Ferguson,,Creature — Illusion,Dream Prowler can't be blocked as long as it's attacking alone.,"STH,9ED,TPR"
Duct Crawler,,Stephen Daniele,,Creature — Insect,{1}{R}: Target creature can't block Duct Crawler this turn.,"STH,10E"
Dungeon Shade,,Jason Alexander Behnke,,Creature — Shade Spirit,Flying\n{B}: Dungeon Shade gets +1/+1 until end of turn.,"STH,TPR"
Elven Rite,,Jeff Miracola,,Sorcery,Distribute two +1/+1 counters among one or two target creatures.,"STH,TPR"
Endangered Armodon,,Kev Walker,,Creature — Elephant,"When you control a creature with toughness 2 or less, sacrifice Endangered Armodon.","STH,TPR"
Ensnaring Bridge,,Pete Venters,,Artifact,Creatures with power greater than the number of cards in your hand can't attack.,"STH,7ED,8ED"
Evacuation,,Rob Alexander,,Instant,Return all creatures to their owners' hands.,"STH,7ED,8ED,9ED,10E,DPA"
Fanning the Flames,,Ron Spencer,,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nFanning the Flames deals X damage to target creature or player.","STH,TPR"
Flame Wave,,Donato Giancola,,Sorcery,Flame Wave deals 4 damage to target player and each creature he or she controls.,"STH,9ED,TPR"
Fling,,Paolo Parente,,Instant,"As an additional cost to cast Fling, sacrifice a creature.\nFling deals damage equal to the sacrificed creature's power to target creature or player.","pARL,STH,pWPN,M11,M12,DKA,PC2"
Flowstone Blade,,L. A. Williams,,Enchantment — Aura,Enchant creature\n{R}: Enchanted creature gets +1/-1 until end of turn.,"STH,CNS,TPR"
Flowstone Hellion,,Daren Bader,,Creature — Hellion Beast,Haste\n{0}: Flowstone Hellion gets +1/-1 until end of turn.,"STH,VMA"
Flowstone Mauler,,Paolo Parente,,Creature — Beast,Trample\n{R}: Flowstone Mauler gets +1/-1 until end of turn.,"STH,TPR"
Flowstone Shambler,,Jim Nelson,,Creature — Beast,{R}: Flowstone Shambler gets +1/-1 until end of turn.,"STH,9ED"
Foul Imp,,Jim Nelson,,Creature — Imp,"Flying\nWhen Foul Imp enters the battlefield, you lose 2 life.","STH,7ED,9ED,DDC,DD3_DVD"
Furnace Spirit,,Jeff Miracola,,Creature — Spirit,Haste\n{R}: Furnace Spirit gets +1/+0 until end of turn.,STH
Gliding Licid,,Heather Hudson,,Creature — Licid,"{U}, {T}: Gliding Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {U} to end this effect.\nEnchanted creature has flying.",STH
Grave Pact,,Scott Kirschner,,Enchantment,"Whenever a creature you control dies, each other player sacrifices a creature.","STH,8ED,9ED,10E,HOP,CMD"
Hammerhead Shark,,Stephen Daniele,,Creature — Fish,Hammerhead Shark can't attack unless defending player controls an Island.,"STH,TPR"
Heartstone,,John Matson,,Artifact,Activated abilities of creatures cost {1} less to activate. This effect can't reduce the amount of mana an ability costs to activate to less than one mana.,"STH,H09"
Heat of Battle,,Matthew D. Wilson,,Enchantment,"Whenever a creature blocks, Heat of Battle deals 1 damage to that creature's controller.",STH
Hermit Druid,,Heather Hudson,,Creature — Human Druid,"{G}, {T}: Reveal cards from the top of your library until you reveal a basic land card. Put that card into your hand and all other cards revealed this way into your graveyard.","STH,pJGP,VMA,TPR"
Hesitation,,Pete Venters,,Enchantment,"When a player casts a spell, sacrifice Hesitation and counter that spell.",STH
Hibernation Sliver,,Scott Kirschner,,Creature — Sliver,All Slivers have "Pay 2 life: Return this permanent to its owner's hand.","STH,H09,TPR"
