name,cost,artist,number,type,text,printings
Battlewise Valor,,Zack Stella,1,Instant,Target creature gets +2/+2 until end of turn. Scry 1. (Look at the top card of your library. You may put that card on the bottom of your library.),THS
Cavalry Pegasus,,Kev Walker,2,Creature — Pegasus,"Flying\nWhenever Cavalry Pegasus attacks, each attacking Human gains flying until end of turn.","DDL,THS"
Celestial Archon,,Matt Stewart,3,Enchantment Creature — Archon,"Bestow {5}{W}{W} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nFlying, first strike
Enchanted creature gets +4/+4 and has flying and first strike.","pPRE,THS,C15"
Chained to the Rocks,,Aaron Miller,4,Enchantment — Aura,"Enchant Mountain you control\nWhen Chained to the Rocks enters the battlefield, exile target creature an opponent controls until Chained to the Rocks leaves the battlefield. (That creature returns under its owner's control.)",THS
Chosen by Heliod,,Zack Stella,5,Enchantment — Aura,"Enchant creature\nWhen Chosen by Heliod enters the battlefield, draw a card.
Enchanted creature gets +0/+2.",THS
Dauntless Onslaught,,Peter Mohrbacher,6,Instant,Up to two target creatures each get +2/+2 until end of turn.,"THS,DDN,DDO"
Decorated Griffin,,Phill Simmer,7,Creature — Griffin,Flying\n{1}{W}: Prevent the next 1 combat damage that would be dealt to you this turn.,THS
Divine Verdict,,Raymond Swanland,8,Instant,Destroy target attacking or blocking creature.,"M10,M13,THS,M15,ORI"
"Elspeth, Sun's Champion",,Eric Deschamps,9,Planeswalker — Elspeth,+1: Put three 1/1 white Soldier creature tokens onto the battlefield.\n−3: Destroy all creatures with power 4 or greater.
−7: You get an emblem with "Creatures you control get +2/+2 and have flying.","THS,DDO"
Ephara's Warden,,Zack Stella,10,Creature — Human Cleric,{T}: Tap target creature with power 3 or less.,THS
Evangel of Heliod,,Nils Hamm,11,Creature — Human Cleric,"When Evangel of Heliod enters the battlefield, put a number of 1/1 white Soldier creature tokens onto the battlefield equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",THS
Fabled Hero,,Aaron Miller,12,Creature — Human Soldier,"Double strike\nHeroic — Whenever you cast a spell that targets Fabled Hero, put a +1/+1 counter on Fabled Hero.",THS
