name,cost,artist,number,type,text,printings
Abandon Hope,,Alan Pollack,,Sorcery,"As an additional cost to cast Abandon Hope, discard X cards.\nLook at target opponent's hand and choose X cards from it. That player discards those cards.",TMP
Advance Scout,,Heather Hudson,,Creature — Human Soldier Scout,First strike\n{W}: Target creature gains first strike until end of turn.,"TMP,BRB"
Aftershock,,Hannibal King,,Sorcery,"Destroy target artifact, creature, or land. Aftershock deals 3 damage to you.","TMP,VMA,TPR"
Altar of Dementia,,Brom,,Artifact,Sacrifice a creature: Target player puts a number of cards equal to the sacrificed creature's power from the top of his or her library into his or her graveyard.,"TMP,CNS"
Aluren,,April Lee,,Enchantment,Any player may play creature cards with converted mana cost 3 or less without paying their mana cost and as though they had flash.,"TMP,TPR"
Ancient Runes,,Susan Van Camp,,Enchantment,"At the beginning of each player's upkeep, Ancient Runes deals damage to that player equal to the number of artifacts he or she controls.",TMP
Ancient Tomb,,Colin MacNeil,,Land,{T}: Add {2} to your mana pool. Ancient Tomb deals 2 damage to you.,"TMP,V12,VMA"
Angelic Protector,,DiTerlizzi,,Creature — Angel,"Flying\nWhenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn.","TMP,DDC,DD3_DVD,TPR"
Anoint,,Eric David Anderson,,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nPrevent the next 3 damage that would be dealt to target creature this turn.","TMP,TPR"
Apes of Rath,,Jeff Laubenstein,,Creature — Ape,"Whenever Apes of Rath attacks, it doesn't untap during its controller's next untap step.",TMP
Apocalypse,,L. A. Williams,,Sorcery,Exile all permanents. You discard your hand.,TMP
Armor Sliver,,Scott Kirschner,,Creature — Sliver,All Sliver creatures have "{2}: This creature gets +0/+1 until end of turn.","TMP,H09,TPR"
Armored Pegasus,,Una Fricker,,Creature — Pegasus,Flying,"POR,pPOD,TMP,ATH,6ED,BRB,S00,TPR"
Auratog,,Jeff Miracola,,Creature — Atog,Sacrifice an enchantment: Auratog gets +2/+2 until end of turn.,"TMP,TSB"
Avenging Angel,,Matthew D. Wilson,,Creature — Angel,"Flying\nWhen Avenging Angel dies, you may put it on top of its owner's library.","TMP,TPR"
Barbed Sliver,,Scott Kirschner,,Creature — Sliver,All Sliver creatures have "{2}: This creature gets +1/+0 until end of turn.","TMP,H09,TPR"
Bayou Dragonfly,,DiTerlizzi,,Creature — Insect,Flying; swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),TMP
Bellowing Fiend,,Jim Nelson,,Creature — Spirit,"Flying\nWhenever Bellowing Fiend deals damage to a creature, Bellowing Fiend deals 3 damage to that creature's controller and 3 damage to you.","TMP,7ED"
Benthic Behemoth,,Jim Nelson,,Creature — Serpent,Islandwalk (This creature can't be blocked as long as defending player controls an Island.),"TMP,7ED"
Blood Frenzy,,Paolo Parente,,Instant,Cast Blood Frenzy only before the combat damage step.\nTarget attacking or blocking creature gets +4/+0 until end of turn. Destroy that creature at the beginning of the next end step.,TMP
