name,cost,artist,number,type,text,printings
Angel of Retribution,,rk post,1,Creature — Angel,"Flying, first strike",TOR
Aven Trooper,,Greg Staples,2,Creature — Bird Soldier,"Flying\n{2}{W}, Discard a card: Aven Trooper gets +1/+2 until end of turn.",TOR
Cleansing Meditation,,Ron Spears,3,Sorcery,"Destroy all enchantments.\nThreshold — If seven or more cards are in your graveyard, instead destroy all enchantments, then return all cards in your graveyard destroyed this way to the battlefield.",TOR
Equal Treatment,,Greg & Tim Hildebrandt,4,Instant,"If any source would deal 1 or more damage to a creature or player this turn, it deals 2 damage to that creature or player instead.\nDraw a card.",TOR
Floating Shield,,Keith Garletts,5,Enchantment — Aura,"Enchant creature\nAs Floating Shield enters the battlefield, choose a color.
Enchanted creature has protection from the chosen color. This effect doesn't remove Floating Shield.
Sacrifice Floating Shield: Target creature gains protection from the chosen color until end of turn.",TOR
Frantic Purification,,Mark Brill,6,Instant,"Destroy target enchantment.\nMadness {W} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)",TOR
Hypochondria,,Christopher Moeller,7,Enchantment,"{W}, Discard a card: Prevent the next 3 damage that would be dealt to target creature or player this turn.\n{W}, Sacrifice Hypochondria: Prevent the next 3 damage that would be dealt to target creature or player this turn.",TOR
Major Teroh,,Daren Bader,8,Legendary Creature — Bird Soldier,"Flying\n{3}{W}{W}, Sacrifice Major Teroh: Exile all black creatures.",TOR
Militant Monk,,Mark Brill,9,Creature — Human Monk Cleric,Vigilance\n{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,TOR
Morningtide,,Tony Szczudlo,10,Sorcery,Exile all cards from all graveyards.,TOR
Mystic Familiar,,"Edward P. Beard, Jr.",11,Creature — Bird,"Flying\nThreshold — As long as seven or more cards are in your graveyard, Mystic Familiar gets +1/+1 and has protection from black.",TOR
Pay No Heed,,Adam Rex,12,Instant,Prevent all damage a source of your choice would deal this turn.,"TOR,M14,DDL"
