name,cost,artist,number,type,text,printings
Angelic Blessing,,Mark Zug,1,Sorcery,Target creature gets +3/+3 and gains flying until end of turn. (It can't be blocked except by creatures with flying or reach.),"POR,PO2,EXO,S99,S00,9ED,10E,TPR"
Angelic Protector,,DiTerlizzi,2,Creature — Angel,"Flying\nWhenever Angelic Protector becomes the target of a spell or ability, Angelic Protector gets +0/+3 until end of turn.","TMP,DDC,DD3_DVD,TPR"
Anoint,,Eric David Anderson,3,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nPrevent the next 3 damage that would be dealt to target creature this turn.","TMP,TPR"
Armor Sliver,,Scott Kirschner,4,Creature — Sliver,All Sliver creatures have "{2}: This creature gets +0/+1 until end of turn.","TMP,H09,TPR"
Armored Pegasus,,Una Fricker,5,Creature — Pegasus,Flying,"POR,pPOD,TMP,ATH,6ED,BRB,S00,TPR"
Avenging Angel,,Matthew D. Wilson,6,Creature — Angel,"Flying\nWhen Avenging Angel dies, you may put it on top of its owner's library.","TMP,TPR"
Bandage,,Rebecca Guay,7,Instant,Prevent the next 1 damage that would be dealt to target creature or player this turn.\nDraw a card.,"STH,10E,TPR"
Cataclysm,,Jim Nelson,8,Sorcery,"Each player chooses from among the permanents he or she controls an artifact, a creature, an enchantment, and a land, then sacrifices the rest.","EXO,V14,TPR"
Charging Paladin,,Ciruelo,9,Creature — Human Knight,"Whenever Charging Paladin attacks, it gets +0/+3 until end of turn.","POR,EXO,S99,DDC,DD3_DVD,TPR"
Conviction,,Paolo Parente,10,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+3.
{W}: Return Conviction to its owner's hand.,"STH,TPR"
Disenchant,,Allen Williams,11,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Exalted Dragon,,Matthew D. Wilson,12,Creature — Dragon,Flying\nExalted Dragon can't attack unless you sacrifice a land. (This cost is paid as attackers are declared.),"EXO,TPR"
Field of Souls,,Richard Kane Ferguson,13,Enchantment,"Whenever a nontoken creature is put into your graveyard from the battlefield, put a 1/1 white Spirit creature token with flying onto the battlefield.","TMP,DDK,TPR"
Gallantry,,Douglas Shuler,14,Instant,Target blocking creature gets +4/+4 until end of turn.\nDraw a card.,"TMP,ODY,TPR"
Gerrard's Battle Cry,,Val Mayerik,15,Enchantment,{2}{W}: Creatures you control get +1/+1 until end of turn.,"TMP,VMA,TPR"
Humility,,Phil Foglio,16,Enchantment,All creatures lose all abilities and have base power and toughness 1/1.,"TMP,TPR"
Kor Chant,,John Matson,17,Instant,All damage that would be dealt this turn to target creature you control by a source of your choice is dealt to another target creature instead.,"EXO,CNS,TPR"
Master Decoy,,Phil Foglio,18,Creature — Human Soldier,"{W}, {T}: Tap target creature.","TMP,BRB,8ED,9ED,DDN,TPR"
Mounted Archers,,Kev Walker,19,Creature — Human Soldier Archer,Reach (This creature can block creatures with flying.)\n{W}: Mounted Archers can block an additional creature this turn.,"TMP,TPR"
Nomads en-Kor,,Val Mayerik,20,Creature — Kor Nomad Soldier,{0}: The next 1 damage that would be dealt to Nomads en-Kor this turn is dealt to target creature you control instead.,"STH,TPR"
"Orim, Samite Healer",,Kaja Foglio,21,Legendary Creature — Human Cleric,{T}: Prevent the next 3 damage that would be dealt to target creature or player this turn.,"TMP,TPR"
Pacifism,,Adam Rex,22,Enchantment — Aura,Enchant creature\nEnchanted creature can't attack or block.,"MIR,TMP,USG,ATH,6ED,BRB,7ED,ONS,8ED,9ED,10E,DDC,M10,M11,M12,M13,M14,DD3_DVD,DTK,TPR"
Paladin en-Vec,,Randy Elliott,23,Creature — Human Knight,"First strike, protection from black and from red (This creature deals combat damage before creatures without first strike. It can't be blocked, targeted, dealt damage, or enchanted by anything black or red.)","EXO,9ED,10E,TPR"
Pegasus Stampede,,Mark Zug,24,Sorcery,"Buyback—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nPut a 1/1 white Pegasus creature token with flying onto the battlefield.","EXO,ATH,TPR"
Repentance,,Ron Spencer,25,Sorcery,Target creature deals damage to itself equal to its power.,"TMP,TPR"
Shackles,,Heather Hudson,26,Enchantment — Aura,Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
{W}: Return Shackles to its owner's hand.,"EXO,INV,TPR"
Shaman en-Kor,,Jeff Miracola,27,Creature — Kor Cleric Shaman,"{0}: The next 1 damage that would be dealt to Shaman en-Kor this turn is dealt to target creature you control instead.\n{1}{W}: The next time a source of your choice would deal damage to target creature this turn, that damage is dealt to Shaman en-Kor instead.","STH,TPR"
Smite,,Daren Bader,28,Instant,Destroy target blocked creature.,"STH,ROE,GTC,TPR"
Soltari Champion,,Adam Rex,29,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Soltari Champion attacks, other creatures you control get +1/+1 until end of turn.","STH,TPR"
Soltari Lancer,,Matthew D. Wilson,30,Creature — Soltari Knight,Shadow (This creature can block or be blocked by only creatures with shadow.)\nSoltari Lancer has first strike as long as it's attacking.,"TMP,TPR"
Soltari Monk,,Janet Aulisio,31,Creature — Soltari Monk Cleric,Protection from black\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,TPR"
Soltari Priest,,Janet Aulisio,32,Creature — Soltari Cleric,Protection from red\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,pSUS,pFNM,TSB,TPR"
Soltari Trooper,,Kev Walker,33,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Soltari Trooper attacks, it gets +1/+1 until end of turn.","TMP,VMA,TPR"
Spirit en-Kor,,John Matson,34,Creature — Kor Spirit,Flying\n{0}: The next 1 damage that would be dealt to Spirit en-Kor this turn is dealt to target creature you control instead.,"STH,TPR"
Spirit Mirror,,D. Alexander Gregory,35,Enchantment,"At the beginning of your upkeep, if there are no Reflection tokens on the battlefield, put a 2/2 white Reflection creature token onto the battlefield.\n{0}: Destroy target Reflection.","TMP,VMA,TPR"
Standing Troops,,Daren Bader,36,Creature — Human Soldier,Vigilance,"EXO,6ED,7ED,8ED,DDO,TPR"
Staunch Defenders,,Mark Poole,37,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Wall of Essence,,Adam Rex,38,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Essence is dealt combat damage, you gain that much life.","STH,M15,TPR"
Warrior en-Kor,,Stephen Daniele,39,Creature — Kor Warrior Knight,{0}: The next 1 damage that would be dealt to Warrior en-Kor this turn is dealt to target creature you control instead.,"STH,TPR"
Winds of Rath,,Drew Tucker,40,Sorcery,Destroy all creatures that aren't enchanted. They can't be regenerated.,"TMP,DDL,VMA,TPR"
Youthful Knight,,Rebecca Guay,41,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.),"STH,ATH,10E,TPR"
Capsize,,Tom Wänerstrand,42,Instant,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn target permanent to its owner's hand.","TMP,pFNM,TPR"
Counterspell,,Stephen Daniele,43,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Curiosity,,Val Mayerik,44,Enchantment — Aura,"Enchant creature\nWhenever enchanted creature deals damage to an opponent, you may draw a card.","EXO,8ED,ISD,TPR"
Dismiss,,Donato Giancola,45,Instant,Counter target spell.\nDraw a card.,"pARL,TMP,C13,C14,TPR"
Dream Halls,,Matthew D. Wilson,46,Enchantment,"Rather than pay the mana cost for a spell, its controller may discard a card that shares a color with that spell.","STH,TPR"
Dream Prowler,,Richard Kane Ferguson,47,Creature — Illusion,Dream Prowler can't be blocked as long as it's attacking alone.,"STH,9ED,TPR"
Ephemeron,,Keith Parkinson,48,Creature — Illusion,Flying\nDiscard a card: Return Ephemeron to its owner's hand.,"EXO,VMA,TPR"
Fighting Drake,,DiTerlizzi,49,Creature — Drake,Flying,"TMP,7ED,8ED,TPR"
Forbid,,Scott Kirschner,50,Instant,"Buyback—Discard two cards. (You may discard two cards in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)\nCounter target spell.","EXO,pFNM,TPR"
Gaseous Form,,Roger Raupp,51,Enchantment — Aura,Enchant creature\nPrevent all combat damage that would be dealt to and dealt by enchanted creature.,"LEG,4ED,5ED,TMP,6ED,BTD,TPR"
Hammerhead Shark,,Stephen Daniele,52,Creature — Fish,Hammerhead Shark can't attack unless defending player controls an Island.,"STH,TPR"
Horned Turtle,,DiTerlizzi,53,Creature — Turtle,,"POR,TMP,6ED,7ED,8ED,9ED,M10,TPR"
Intuition,,April Lee,54,Instant,Search your library for three cards and reveal them. Target opponent chooses one. Put that card into your hand and the rest into your graveyard. Then shuffle your library.,"TMP,pJGP,TPR"
Killer Whale,,Stephen Daniele,55,Creature — Whale,{U}: Killer Whale gains flying until end of turn.,"EXO,BTD,VMA,TPR"
Legacy's Allure,,Daren Bader,56,Enchantment,"At the beginning of your upkeep, you may put a treasure counter on Legacy's Allure.\nSacrifice Legacy's Allure: Gain control of target creature with power less than or equal to the number of treasure counters on Legacy's Allure. (This effect lasts indefinitely.)","TMP,TPR"
Legerdemain,,Daren Bader,57,Sorcery,Exchange control of target artifact or creature and another target permanent that shares one of those types with it. (This effect lasts indefinitely.),"TMP,TPR"
Mana Leak,,Christopher Rush,58,Instant,Counter target spell unless its controller pays {3}.,"pARL,STH,BRB,pMPR,8ED,9ED,M11,M12,DDN,TPR,MM2"
Mawcor,,John Matson,59,Creature — Beast,Flying\n{T}: Mawcor deals 1 damage to target creature or player.,"TMP,7ED,TPR"
Meditate,,Susan Van Camp,60,Instant,Draw four cards. You skip your next turn.,"TMP,TPR"
Merfolk Looter,,Ron Spencer,61,Creature — Merfolk Rogue,"{T}: Draw a card, then discard a card.","EXO,7ED,10E,M10,M12,TPR"
Mnemonic Sliver,,Randy Gallegos,62,Creature — Sliver,"All Slivers have "{2}, Sacrifice this permanent: Draw a card."","TMP,TPR"
Rootwater Hunter,,Brom,63,Creature — Merfolk,{T}: Rootwater Hunter deals 1 damage to target creature or player.,"TMP,TPR"
Scrivener,,Heather Hudson,64,Creature — Human Wizard,"When Scrivener enters the battlefield, you may return target instant card from your graveyard to your hand.","EXO,ODY,VMA,TPR"
Sea Monster,,Daniel Gelon,65,Creature — Serpent,Sea Monster can't attack unless defending player controls an Island.,"TMP,6ED,7ED,8ED,9ED,10E,TPR"
Shadow Rift,,Adam Rex,66,Instant,Target creature gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.)\nDraw a card.,"TMP,TPR"
Sift,,Pete Venters,67,Sorcery,"Draw three cards, then discard a card.","STH,9ED,10E,TPR"
Silver Wyvern,,Colin MacNeil,68,Creature — Drake,Flying\n{U}: Change the target of target spell or ability that targets only Silver Wyvern. The new target must be a creature.,"STH,TPR"
Spell Blast,,Steve Luke,69,Instant,"Counter target spell with converted mana cost X. (For example, if that spell's mana cost is {3}{U}{U}, X is 5.)","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,TMP,6ED,M14,TPR"
Thalakos Drifters,,Andrew Robinson,70,Creature — Thalakos,Discard a card: Thalakos Drifters gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),"EXO,VMA,TPR"
Thalakos Scout,,Daren Bader,71,Creature — Thalakos Soldier Scout,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDiscard a card: Return Thalakos Scout to its owner's hand.,"EXO,TPR"
Thalakos Seer,,Ron Spencer,72,Creature — Thalakos Wizard,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhen Thalakos Seer leaves the battlefield, draw a card.","TMP,TPR"
Time Ebb,,Thomas M. Baxa,73,Sorcery,Put target creature on top of its owner's library.,"POR,TMP,PO2,S99,S00,9ED,M14,TPR"
Time Warp,,Pete Venters,74,Sorcery,Target player takes an extra turn after this one.,"TMP,pJGP,S99,M10,TPR"
Tradewind Rider,,John Matson,75,Creature — Spirit,"Flying\n{T}, Tap two untapped creatures you control: Return target permanent to its owner's hand.","TMP,pJGP,VMA,TPR"
Twitch,,DiTerlizzi,76,Instant,"You may tap or untap target artifact, creature, or land.\nDraw a card.","TMP,10E,WWK,TPR"
Volrath's Curse,,Daren Bader,77,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack or block, and its activated abilities can't be activated. That creature's controller may sacrifice a permanent for that player to ignore this effect until end of turn.
{1}{U}: Return Volrath's Curse to its owner's hand.","TMP,TPR"
Wayward Soul,,M. W. Kaluta & DiTerlizzi,78,Creature — Spirit,Flying\n{U}: Put Wayward Soul on top of its owner's library.,"EXO,BTD,TPR"
Whispers of the Muse,,Quinton Hoover,79,Instant,"Buyback {5} (You may pay an additional {5} as you cast this spell. If you do, put this card into your hand as it resolves.)\nDraw a card.","TMP,TSB,TPR"
Wind Dancer,,Susan Van Camp,80,Creature — Faerie,Flying\n{T}: Target creature gains flying until end of turn.,"TMP,7ED,CNS,TPR"
Wind Drake,,Greg Simanson,81,Creature — Drake,Flying,"POR,TMP,6ED,S99,BRB,S00,7ED,8ED,9ED,M10,M13,DGM,TPR"
Winged Sliver,,Anthony S. Waters,82,Creature — Sliver,All Sliver creatures have flying.,"TMP,H09,TPR"
Cannibalize,,Robert Bliss,83,Sorcery,Choose two target creatures controlled by the same player. Exile one of those creatures and put two +1/+1 counters on the other.,"STH,TPR"
Carnophage,,Pete Venters,84,Creature — Zombie,"At the beginning of your upkeep, tap Carnophage unless you pay 1 life.","EXO,pFNM,VMA,TPR"
Clot Sliver,,Jeff Laubenstein,85,Creature — Sliver,All Slivers have "{2}: Regenerate this permanent.","TMP,H09,TPR"
Coercion,,Pete Venters,86,Sorcery,Target opponent reveals his or her hand. You choose a card from it. That player discards that card.,"VIS,TMP,PO2,6ED,PTK,S99,S00,BTD,8ED,9ED,TPR"
Coffin Queen,,Kaja Foglio,87,Creature — Zombie Wizard,"You may choose not to untap Coffin Queen during your untap step.\n{2}{B}, {T}: Put target creature card from a graveyard onto the battlefield under your control. When Coffin Queen becomes untapped or you lose control of Coffin Queen, exile that creature.","TMP,TPR"
Commander Greven il-Vec,,Kev Walker,88,Legendary Creature — Human Warrior,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Commander Greven il-Vec enters the battlefield, sacrifice a creature.","TMP,TPR"
Corpse Dance,,Brian Snõddy,89,Instant,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.","TMP,TPR"
Crovax the Cursed,,Pete Venters,90,Legendary Creature — Vampire,"Crovax the Cursed enters the battlefield with four +1/+1 counters on it.\nAt the beginning of your upkeep, you may sacrifice a creature. If you do, put a +1/+1 counter on Crovax. If you don't, remove a +1/+1 counter from Crovax.
{B}: Crovax gains flying until end of turn.","STH,VMA,TPR"
Cursed Flesh,,Ron Spencer,91,Enchantment — Aura,Enchant creature\nEnchanted creature gets -1/-1 and has fear. (It can't be blocked except by artifact creatures and/or black creatures.),"EXO,INV,TPR"
Dark Banishing,,John Matson,92,Instant,Destroy target nonblack creature. It can't be regenerated.,"ICE,MIR,TMP,7ED,DKM,8ED,9ED,CST,ME2,DDC,DD3_DVD,TPR"
Dark Ritual,,"Ken Meyer, Jr.",93,Instant,Add {B}{B}{B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,RQS,MIR,ITP,5ED,TMP,pJGP,USG,MMQ,BRB,BTD,DKM,CST,DDC,HOP,DDE,ME4,V13,VMA,DD3_DVD,TPR"
Dauthi Horror,,Jeff Laubenstein,94,Creature — Dauthi Horror,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Horror can't be blocked by white creatures.,"TMP,TPR"
Dauthi Jackal,,Adam Rex,95,Creature — Dauthi Hound,"Shadow (This creature can block or be blocked by only creatures with shadow.)\n{B}{B}, Sacrifice Dauthi Jackal: Destroy target blocking creature.","EXO,TPR"
Dauthi Marauder,,Andrew Robinson,96,Creature — Dauthi Minion,Shadow (This creature can block or be blocked by only creatures with shadow.),"TMP,TPR"
Dauthi Slayer,,Dermot Power,97,Creature — Dauthi Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Slayer attacks each turn if able.,"pARL,TMP,TSB,TPR"
Dauthi Warlord,,Kev Walker,98,Creature — Dauthi Soldier,Shadow (This creature can block or be blocked by only creatures with shadow.)\nDauthi Warlord's power is equal to the number of creatures with shadow on the battlefield.,"EXO,TPR"
Death Pits of Rath,,Joel Biske,99,Enchantment,"Whenever a creature is dealt damage, destroy it. It can't be regenerated.","TMP,8ED,9ED,TPR"
Death Stroke,,Colin MacNeil,100,Sorcery,Destroy target tapped creature.,"STH,BTD,TPR"
Death's Duet,,Keith Parkinson,101,Sorcery,Return two target creature cards from your graveyard to your hand.,"EXO,TPR"
Diabolic Edict,,Ron Spencer,102,Instant,Target player sacrifices a creature.,"pARL,TMP,BTD,TPR"
Dungeon Shade,,Jason Alexander Behnke,103,Creature — Shade Spirit,Flying\n{B}: Dungeon Shade gets +1/+1 until end of turn.,"STH,TPR"
Evincar's Justice,,Hannibal King,104,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nEvincar's Justice deals 2 damage to each creature and each player.","TMP,CMD,TPR"
Fugue,,Randy Gallegos,105,Sorcery,Target player discards three cards.,"EXO,7ED,TPR"
Gravedigger,,Dermot Power,106,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Kezzerdrix,,Matthew D. Wilson,107,Creature — Rabbit Beast,"First strike\nAt the beginning of your upkeep, if your opponents control no creatures, Kezzerdrix deals 4 damage to you.","TMP,VMA,TPR"
Lab Rats,,DiTerlizzi,108,Sorcery,"Buyback {4} (You may pay an additional {4} as you cast this spell. If you do, put this card into your hand as it resolves.)\nPut a 1/1 black Rat creature token onto the battlefield.","STH,TPR"
Living Death,,Charles Gillespie,109,Sorcery,"Each player exiles all creature cards from his or her graveyard, then sacrifices all creatures he or she controls, then puts all cards he or she exiled this way onto the battlefield.","TMP,pJGP,BRB,DDE,CMD,VMA,V14,TPR"
Necrologia,,Brom,110,Instant,"Cast Necrologia only during your end step.\nAs an additional cost to cast Necrologia, pay X life.
Draw X cards.","EXO,7ED,TPR"
Rats of Rath,,John Matson,111,Creature — Rat,"{B}: Destroy target artifact, creature, or land you control.","TMP,TPR"
Reanimate,,Robert Bliss,112,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. You lose life equal to its converted mana cost.,"TMP,BRB,pFNM,ARC,PD3,VMA,TPR"
Recurring Nightmare,,Jeff Laubenstein,113,Enchantment,"Sacrifice a creature, Return Recurring Nightmare to its owner's hand: Return target creature card from your graveyard to the battlefield. Activate this ability only any time you could cast a sorcery.","EXO,VMA,TPR"
Revenant,,Terese Nielsen,114,Creature — Spirit,Flying\nRevenant's power and toughness are each equal to the number of creature cards in your graveyard.,"pPRE,STH,7ED,TPR,ORI"
Sarcomancy,,Daren Bader,115,Enchantment,"When Sarcomancy enters the battlefield, put a 2/2 black Zombie creature token onto the battlefield.\nAt the beginning of your upkeep, if there are no Zombies on the battlefield, Sarcomancy deals 1 damage to you.","TMP,VMA,TPR"
Screeching Harpy,,Una Fricker,116,Creature — Harpy Beast,Flying\n{1}{B}: Regenerate Screeching Harpy.,"TMP,TPR"
Serpent Warrior,,Ron Spencer,117,Creature — Snake Warrior,"When Serpent Warrior enters the battlefield, you lose 3 life.","POR,STH,S99,7ED,8ED,9ED,TPR"
Skyshroud Vampire,,Gary Leach,118,Creature — Vampire,Flying\nDiscard a creature card: Skyshroud Vampire gets +2/+2 until end of turn.,"TMP,TPR"
Spinal Graft,,Ron Spencer,119,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
When enchanted creature becomes the target of a spell or ability, destroy that creature. It can't be regenerated.","TMP,VMA,TPR"
Stronghold Assassin,,Matthew D. Wilson,120,Creature — Zombie Assassin,"{T}, Sacrifice a creature: Destroy target nonblack creature.","STH,7ED,C13,TPR"
Thrull Surgeon,,rk post,121,Creature — Thrull,"{1}{B}, Sacrifice Thrull Surgeon: Look at target player's hand and choose a card from it. That player discards that card. Activate this ability only any time you could cast a sorcery.","EXO,10E,TPR"
Vampire Hounds,,Kev Walker,122,Creature — Vampire Hound,Discard a creature card: Vampire Hounds gets +2/+2 until end of turn.,"EXO,TPR"
Wall of Souls,,John Matson,123,Creature — Wall,"Defender (This creature can't attack.)\nWhenever Wall of Souls is dealt combat damage, it deals that much damage to target opponent.","STH,TPR"
Aftershock,,Hannibal King,124,Sorcery,"Destroy target artifact, creature, or land. Aftershock deals 3 damage to you.","TMP,VMA,TPR"
Anarchist,,Brom,125,Creature — Human Wizard,"When Anarchist enters the battlefield, you may return target sorcery card from your graveyard to your hand.","EXO,ODY,9ED,TPR"
Barbed Sliver,,Scott Kirschner,126,Creature — Sliver,All Sliver creatures have "{2}: This creature gets +1/+0 until end of turn.","TMP,H09,TPR"
Canyon Wildcat,,Gary Leach,127,Creature — Cat,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),"TMP,8ED,DDH,TPR"
Craven Giant,,Brian Snõddy,128,Creature — Giant,Craven Giant can't block.,"POR,STH,TPR"
Deadshot,,Heather Hudson,129,Sorcery,Tap target creature. It deals damage equal to its power to another target creature.,"TMP,TPR"
Fanning the Flames,,Ron Spencer,130,Sorcery,"Buyback {3} (You may pay an additional {3} as you cast this spell. If you do, put this card into your hand as it resolves.)\nFanning the Flames deals X damage to target creature or player.","STH,TPR"
Flame Wave,,Donato Giancola,131,Sorcery,Flame Wave deals 4 damage to target player and each creature he or she controls.,"STH,9ED,TPR"
