name,cost,artist,number,type,text,printings
"Akroma, Angel of Wrath",,Ron Spears,1,Legendary Creature — Angel,"Flying, first strike, vigilance, trample, haste, protection from black and from red","LGN,TSB,DDC,DD3_DVD,V15"
Auratog,,Jeff Miracola,2,Creature — Atog,Sacrifice an enchantment: Auratog gets +2/+2 until end of turn.,"TMP,TSB"
Celestial Dawn,,Liz Danforth,3,Enchantment,"Lands you control are Plains.\nNonland cards you own that aren't on the battlefield, spells you control, and nonland permanents you control are white.
You may spend white mana as though it were mana of any color. You may spend other mana only as though it were colorless mana.","MIR,6ED,TSB"
Consecrate Land,,Jeff A. Menges,4,Enchantment — Aura,Enchant land\nEnchanted land has indestructible and can't be enchanted by other Auras.,"LEA,LEB,2ED,CED,CEI,TSB"
Defiant Vanguard,,Pete Venters,5,Creature — Human Rebel,"When Defiant Vanguard blocks, at end of combat, destroy it and all creatures it blocked this turn.\n{5}, {T}: Search your library for a Rebel permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library.","NMS,TSB"
Disenchant,,Amy Weber,6,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Enduring Renewal,,Harold McNeill,7,Enchantment,"Play with your hand revealed.\nIf you would draw a card, reveal the top card of your library instead. If it's a creature card, put it into your graveyard. Otherwise, draw a card.
Whenever a creature is put into your graveyard from the battlefield, return it to your hand.","ICE,TSB"
Essence Sliver,,Glen Angus,8,Creature — Sliver,"Whenever a Sliver deals damage, its controller gains that much life.","LGN,TSB"
Honorable Passage,,Jeff Miracola,9,Instant,"The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage. If damage from a red source is prevented this way, Honorable Passage deals that much damage to the source's controller.","VIS,TSB"
Icatian Javelineers,,Scott Kirschner,10,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Moorish Cavalry,,Dameon Willich,11,Creature — Human Knight,Trample,"ARN,TSB"
