name,cost,artist,number,type,text,printings
Amrou Scout,,Quinton Hoover,1,Creature — Kithkin Rebel Scout,"{4}, {T}: Search your library for a Rebel permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","TSP,MMA"
Amrou Seekers,,Quinton Hoover,2,Creature — Kithkin Rebel,Amrou Seekers can't be blocked except by artifact creatures and/or white creatures.,"TSP,MMA"
Angel's Grace,,Mark Zug,3,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nYou can't lose the game this turn and your opponents can't win the game this turn. Until end of turn, damage that would reduce your life total to less than 1 reduces it to 1 instead.","TSP,MMA"
Benalish Cavalry,,Paolo Parente,4,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)",TSP
Castle Raptors,,Christopher Moeller,5,Creature — Bird Soldier,"Flying\nAs long as Castle Raptors is untapped, it gets +0/+2.",TSP
Cavalry Master,,Thomas M. Baxa,6,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nOther creatures you control with flanking have flanking. (Each instance of flanking triggers separately.)",TSP
Celestial Crusader,,Jim Murray,7,Creature — Spirit,"Flash (You may cast this spell any time you could cast an instant.)\nSplit second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)
Flying
Other white creatures get +1/+1.","TSP,DDF,C14"
Children of Korlis,,Quinton Hoover,8,Creature — Human Rebel Cleric,Sacrifice Children of Korlis: You gain life equal to the life you've lost this turn. (Damage causes loss of life.),TSP
Chronosavant,,Pete Venters,9,Creature — Giant,{1}{W}: Return Chronosavant from your graveyard to the battlefield tapped. You skip your next turn.,TSP
Cloudchaser Kestrel,,Daren Bader,10,Creature — Bird,"Flying\nWhen Cloudchaser Kestrel enters the battlefield, destroy target enchantment.
{W}: Target permanent becomes white until end of turn.",TSP
D'Avenant Healer,,Michael Sutfin,11,Creature — Human Cleric Archer,{T}: D'Avenant Healer deals 1 damage to target attacking or blocking creature.\n{T}: Prevent the next 1 damage that would be dealt to target creature or player this turn.,TSP
Detainment Spell,,Darrell Riche,12,Enchantment — Aura,Enchant creature\nEnchanted creature's activated abilities can't be activated.
{1}{W}: Attach Detainment Spell to target creature.,TSP
Divine Congregation,,Jeremy Jarvis,13,Sorcery,"You gain 2 life for each creature target player controls.\nSuspend 5—{1}{W} (Rather than cast this card from your hand, you may pay {1}{W} and exile it with five time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)",TSP
Duskrider Peregrine,,Una Fricker,14,Creature — Bird,"Flying, protection from black\nSuspend 3—{1}{W} (Rather than cast this card from your hand, you may pay {1}{W} and exile it with three time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost. It has haste.)",TSP
Errant Doomsayers,,Liz Danforth,15,Creature — Human Rebel,{T}: Tap target creature with toughness 2 or less.,TSP
Evangelize,,Randy Elliott,16,Sorcery,"Buyback {2}{W}{W} (You may pay an additional {2}{W}{W} as you cast this spell. If you do, put this card into your hand as it resolves.)\nGain control of target creature of an opponent's choice he or she controls.",TSP
Flickering Spirit,,Alex Horley-Orlandelli,17,Creature — Spirit,"Flying\n{3}{W}: Exile Flickering Spirit, then return it to the battlefield under its owner's control.",TSP
Foriysian Interceptor,,Anson Maddocks,18,Creature — Human Soldier,Flash (You may cast this spell any time you could cast an instant.)\nDefender
Foriysian Interceptor can block an additional creature.,TSP
Fortify,,Christopher Moeller,19,Instant,Choose one —\n• Creatures you control get +2/+0 until end of turn.
• Creatures you control get +0/+2 until end of turn.,"TSP,M14,MM2"
Gaze of Justice,,John Avon,20,Sorcery,"As an additional cost to cast Gaze of Justice, tap three untapped white creatures you control.\nExile target creature.
Flashback {5}{W} (You may cast this card from your graveyard for its flashback cost and any additional costs. Then exile it.)",TSP
Griffin Guide,,Jim Nelson,21,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +2/+2 and has flying.
When enchanted creature dies, put a 2/2 white Griffin creature token with flying onto the battlefield.","TSP,DDG,DDH,DDL"
Gustcloak Cavalier,,Stuart Griffin,22,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nWhenever Gustcloak Cavalier attacks, you may tap target creature.
Whenever Gustcloak Cavalier becomes blocked, you may untap Gustcloak Cavalier and remove it from combat.",TSP
Icatian Crier,,Michael Phillippi,23,Creature — Human Spellshaper,"{1}{W}, {T}, Discard a card: Put two 1/1 white Citizen creature tokens onto the battlefield.",TSP
