name,cost,artist,number,type,text,printings
Academy Rector,,Heather Hudson,1,Creature — Human Cleric,"When Academy Rector dies, you may exile it. If you do, search your library for an enchantment card, put that card onto the battlefield, then shuffle your library.",UDS
Archery Training,,Mark Brill,2,Enchantment — Aura,"Enchant creature\nAt the beginning of your upkeep, you may put an arrow counter on Archery Training.
Enchanted creature has "{T}: This creature deals X damage to target attacking or blocking creature, where X is the number of arrow counters on Archery Training."",UDS
Capashen Knight,,Kev Walker,3,Creature — Human Knight,First strike (This creature deals combat damage before creatures without first strike.)\n{1}{W}: Capashen Knight gets +1/+0 until end of turn.,"UDS,M14"
Capashen Standard,,Todd Lockwood,4,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+1.
{2}, Sacrifice Capashen Standard: Draw a card.",UDS
Capashen Templar,,Todd Lockwood,5,Creature — Human Knight,{W}: Capashen Templar gets +0/+1 until end of turn.,UDS
False Prophet,,Eric Peterson,6,Creature — Human Cleric,"When False Prophet dies, exile all creatures.","pPRE,UDS,CMD"
Fend Off,,Paolo Parente,7,Instant,"Prevent all combat damage that would be dealt by target creature this turn.\nCycling {2} ({2}, Discard this card: Draw a card.)",UDS
Field Surgeon,,Heather Hudson,8,Creature — Human Cleric,Tap an untapped creature you control: Prevent the next 1 damage that would be dealt to target creature this turn.,UDS
Flicker,,Douglas Shuler,9,Sorcery,"Exile target nontoken permanent, then return it to the battlefield under its owner's control.",UDS
Jasmine Seer,,Donato Giancola,10,Creature — Human Wizard,"{2}{W}, {T}: Reveal any number of white cards in your hand. You gain 2 life for each card revealed this way.",UDS
Mask of Law and Grace,,Kev Walker,11,Enchantment — Aura,Enchant creature\nEnchanted creature has protection from black and from red.,UDS
Master Healer,,Adam Rex,12,Creature — Human Cleric,{T}: Prevent the next 4 damage that would be dealt to target creature or player this turn.,"UDS,7ED,8ED,9ED"
Opalescence,,John Avon,13,Enchantment,Each other non-Aura enchantment is a creature in addition to its other types and has base power and base toughness each equal to its converted mana cost.,UDS
Reliquary Monk,,Thomas M. Baxa,14,Creature — Human Monk Cleric,"When Reliquary Monk dies, destroy target artifact or enchantment.",UDS
Replenish,,Jim Nelson,15,Sorcery,Return all enchantment cards from your graveyard to the battlefield. (Auras with nothing to enchant remain in your graveyard.),UDS
Sanctimony,,Mark Brill,16,Enchantment,"Whenever an opponent taps a Mountain for mana, you may gain 1 life.","UDS,7ED,8ED"
Scent of Jasmine,,Douglas Shuler,17,Instant,Reveal any number of white cards in your hand. You gain 2 life for each card revealed this way.,UDS
Scour,,Eric Peterson,18,Instant,"Exile target enchantment. Search its controller's graveyard, hand, and library for all cards with the same name as that enchantment and exile them. Then that player shuffles his or her library.","UDS,BOK"
Serra Advocate,,Scott Hampton,19,Creature — Angel,Flying\n{T}: Target attacking or blocking creature gets +2/+2 until end of turn.,"UDS,7ED,DDC,DD3_DVD"
Solidarity,,John Zeleznik,20,Instant,Creatures you control get +0/+5 until end of turn.,"UDS,8ED"
