name,cost,artist,number,type,text,printings
Charm School,,Kaja Foglio,1,Enchant Player,"When Charm School comes into play, choose a color and balance Charm School on your head.\nPrevent all damage to you of the chosen color.
If Charm School falls off your head, sacrifice Charm School.",UGL
The Cheese Stands Alone,,Randy Elliott,2,Enchantment,"If you control no cards in play other than The Cheese Stands Alone and have no cards in your hand, you win the game.",UGL
Double Dip,,D. Alexander Gregory,3,Instant,Choose another player. Gain 5 life now and an additional 5 life at the beginning of the next game with that player.,UGL
Get a Life,,Melissa A. Benson,4,Instant,Target player and each of his or her teammates exchange life totals.,UGL
"I'm Rubber, You're Glue",,Claymore J. Flapdoodle,5,Enchantment,"Speak only in rhyming sentences. If you do not, sacrifice I'm Rubber, You're Glue.\nSay "I'm rubber, you're glue. Everything bounces off me and sticks to you": Target spell or ability, which targets only you, targets another player of your choice instead. (The new target must be legal.)",UGL
Knight of the Hokey Pokey,,Kev Walker,6,Summon — Knight,"First strike\n{1}{W}, Do the Hokey Pokey (Stand up, wiggle your butt, raise your hands above your head, and shake them wildly as you rotate 360 degrees): Prevent all damage to Knight of the Hokey Pokey from any one source.",UGL
Lexivore,,Daniel Gelon,7,Summon — Beast,"If Lexivore damages any player, destroy target card in play, other than Lexivore, with the most lines of text in its text box. (If more than one card has the most lines of text, you choose which of those cards to destroy.)",UGL
"Look at Me, I'm the DCI",,Mark Rosewater,8,Sorcery,"Ban one card, other than a basic land, for the remainder of the match. (For the remainder of the match, each player removes from the game all copies of that card in play or in any graveyard, hand, library, or sideboard.)",UGL
Mesa Chicken,,Kev Walker,9,Summon — Chicken,"Stand up, Flap your arms, Cluck like a chicken: Mesa Chicken gains flying until end of turn.",UGL
Miss Demeanor,,Matthew D. Wilson,10,Summon — Lady of Proper Etiquette,"Flying, first strike\nDuring each other player's turn, compliment that player on his or her game play or sacrifice Miss Demeanor.",UGL
Once More with Feeling,,Terese Nielsen,11,Sorcery,"Remove Once More with Feeling from the game as well as all cards in play and in all graveyards. Each player shuffles his or her hand into her or his library, then draws seven cards. Each player's life total is set to 10.\nDCI ruling: This card is restricted. (You cannot play with more than one in a deck.)",UGL
Prismatic Wardrobe,,D. Alexander Gregory,12,Sorcery,Destroy target card that does not share a color with clothing worn by its controller. You cannot choose an artifact or land card.,UGL
Sex Appeal,,Matthew D. Wilson,13,Instant,"Prevent up to 3 damage total to any number of creatures and/or players. If there are more players in the room of the opposite sex, prevent up to 3 additional damage total to any number of creatures and/or players.",UGL
Bureaucracy,,Mark Zug,14,Enchantment,"Pursuant to subsection 3.1(4) of Richard's Rules of Order, during the upkeep of each participant in this game of the Magic: The Gathering® trading card game (hereafter known as "PLAYER"), that PLAYER performs all actions in the sequence of previously added actions (hereafter known as "ACTION QUEUE"), in the order those actions were added, then adds another action to the end of the ACTION QUEUE. All actions must be simple physical or verbal actions that a player can perform while sitting in a chair, without jeopardizing the health and security of said PLAYER.\nIf any PLAYER does not perform all the prescribed actions in the correct order, sacrifice Bureaucracy and said PLAYER discards his or her complement of cards in hand (hereafter known as "HAND").",UGL
