name,cost,artist,number,type,text,printings
Angelic Curator,,Greg Staples,1,Creature — Angel Spirit,"Flying, protection from artifacts",ULG
Blessed Reversal,,Pete Venters,2,Instant,You gain 3 life for each creature attacking you.,"POR,ULG,7ED,8ED"
Burst of Energy,,Mark Brill,3,Instant,Untap target permanent.,ULG
Cessation,,Mark Zug,4,Enchantment — Aura,"Enchant creature\nEnchanted creature can't attack.
When Cessation is put into a graveyard from the battlefield, return Cessation to its owner's hand.",ULG
Defender of Law,,Carl Critchlow,5,Creature — Human Knight,Flash\nProtection from red,ULG
Devout Harpist,,Rebecca Guay,6,Creature — Human,{T}: Destroy target Aura attached to a creature.,ULG
Erase,,Ron Spears,7,Instant,Exile target enchantment.,"ULG,M13,KTK"
Expendable Troops,,Carl Critchlow,8,Creature — Human Soldier,"{T}, Sacrifice Expendable Troops: Expendable Troops deals 2 damage to target attacking or blocking creature.",ULG
Hope and Glory,,Heather Hudson,9,Instant,Untap two target creatures. Each of them gets +1/+1 until end of turn.,ULG
Iron Will,,Val Mayerik,10,Instant,"Target creature gets +0/+4 until end of turn.\nCycling {2} ({2}, Discard this card: Draw a card.)",ULG
Karmic Guide,,Heather Hudson,11,Creature — Angel Spirit,"Flying, protection from black\nEcho {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Karmic Guide enters the battlefield, return target creature card from your graveyard to the battlefield.","pJGP,ULG,C13,VMA"
Knighthood,,Kev Walker,12,Enchantment,Creatures you control have first strike.,"ULG,7ED"
Martyr's Cause,,Jeff Laubenstein,13,Enchantment,"Sacrifice a creature: The next time a source of your choice would deal damage to target creature or player this turn, prevent that damage.",ULG
Mother of Runes,,Scott M. Fischer,14,Creature — Human Cleric,{T}: Target creature you control gains protection from the color of your choice until end of turn.,"ULG,pFNM,CMD,DDO"
Opal Avenger,,"Edward P. Beard, Jr.",15,Enchantment,"When you have 10 or less life, if Opal Avenger is an enchantment, Opal Avenger becomes a 3/5 Soldier creature.",ULG
Opal Champion,,"Edward P. Beard, Jr.",16,Enchantment,"When an opponent casts a creature spell, if Opal Champion is an enchantment, Opal Champion becomes a 3/3 Knight creature with first strike.",ULG
Peace and Quiet,,Hazeltine,17,Instant,Destroy two target enchantments.,ULG
Planar Collapse,,Mark Zug,18,Enchantment,"At the beginning of your upkeep, if there are four or more creatures on the battlefield, sacrifice Planar Collapse and destroy all creatures. They can't be regenerated.",ULG
Purify,,John Avon,19,Sorcery,Destroy all artifacts and enchantments.,"ULG,7ED"
"Radiant, Archangel",,Michael Sutfin,20,Legendary Creature — Angel,"Flying, vigilance\nRadiant, Archangel gets +1/+1 for each other creature with flying on the battlefield.","ULG,VMA"
Radiant's Dragoons,,Pete Venters,21,Creature — Human Soldier,"Echo {3}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Radiant's Dragoons enters the battlefield, you gain 5 life.",ULG
Radiant's Judgment,,Greg Staples,22,Instant,"Destroy target creature with power 4 or greater.\nCycling {2} ({2}, Discard this card: Draw a card.)","ULG,VMA"
Sustainer of the Realm,,Greg Staples,23,Creature — Angel,"Flying\nWhenever Sustainer of the Realm blocks, it gets +0/+2 until end of turn.","ULG,7ED,DDC,DD3_DVD"
