name,cost,artist,number,type,text,printings
Atinlay Igpay,,Evkay Alkerway,1,Eaturecray — Igpay,"Oubleday ikestray\nEneverwhay Atinlay Igpay's ontrollercay eaksspay ay onnay-Igpay-Atinlay ordway, acrificesay Atinlay Igpay.",UNH
AWOL,,Stephen Tappin,2,Instant,Remove target attacking creature from the game. Then remove it from the removed-from-game zone and put it into the absolutely-removed-from-the-freaking-game-forever zone.,UNH
Bosom Buddy,,Dan Scott,3,Creature — Elephant Townsfolk,"Whenever you play a spell, you may gain ½ life for each word in that spell's name.",UNH
Cardpecker,,Richard Sardinha,4,Creature — Bird,"Flying\nGotcha Whenever an opponent touches the table with his or her hand, you may say "Gotcha" If you do, return Cardpecker from your graveyard to your hand.",UNH
Cheap Ass,,Randy Gallegos,5,Creature — Donkey Townsfolk,Spells you play cost {½} less to play.,UNH
Circle of Protection: Art,,Jim “Stop the Da Vinci Beatdown” Pavelec,6,Enchantment,"As Circle of Protection: Art comes into play, choose an artist.\n{1}{W}: The next time a source of your choice by the chosen artist would deal damage to you this turn, prevent that damage.
{1}{W}: Return Circle of Protection: Art to its owner's hand.","pARL,UNH"
Collector Protector,,Christopher Rush,7,Creature — Human Gamer,"{W}, Give an opponent a nonland card you own from outside the game: Prevent the next 1 damage that would be dealt to you or Collector Protector this turn.",UNH
Drawn Together,,Pete “Fear Me” Venters,8,Enchantment,"As Drawn Together comes into play, choose an artist.\nCreatures by the chosen artist get +2/+2.",UNH
Emcee,,Quinton Hoover,9,Creature — Human Rogue,"Whenever another creature comes into play, you may stand up and say in a deep, booming voice "Presenting . . . " and that creature's name. If you do, put a +1/+1 counter on that creature.",UNH
Erase (Not the Urza's Legacy One),,Pete “Yes the Urza's Legacy One” Venters,10,Instant,"If you control two or more white permanents that share an artist, you may play Erase (Not the Urza's Legacy One) without paying its mana cost.\nRemove target enchantment from the game.",UNH
Fascist Art Director,,"Edward P. “Feed Me” Beard, Jr.",11,Creature — Human Horror,{W}{W}: Fascist Art Director gains protection from the artist of your choice until end of turn..,UNH
"First Come, First Served",,Thomas Gianni,12,Enchantment,"The attacking or blocking creature with the lowest collector number has first strike. If two or more creatures are tied, they all have first strike.",UNH
Frankie Peanuts,,Thomas M. Baxa,13,Legendary Creature — Elephant Rogue,"At the beginning of your upkeep, you may ask target player a yes-or-no question. If you do, that player answers the question truthfully and abides by that answer if able until end of turn.",UNH
Head to Head,,Thomas Gianni,14,Instant,"You and target opponent play Seven Questions about the top card of that player's library. (That player looks at the card, then you ask up to six yes-or-no questions about the card that he or she answers truthfully. You guess the card's name—that's question seven—and the player reveals the card.) If you win, prevent all damage that would be dealt this turn by a source of your choice.",UNH
Ladies' Knight,,Ron Spears,15,Creature — Human Knight,Flying\nSpells that players wearing at least one item of women's clothing play cost {1} less to play. (Women's clothing is designed to be worn exclusively by women.),UNH
Little Girl,,Rebecca Guay,16,Creature — Human Child,,UNH
"Look at Me, I'm R&D",,spork;,17,Enchantment,"As Look at Me, I'm R&D comes into play, choose a number and a second number one higher or one lower than that number.\nAll instances of the first chosen number on permanents, spells, and cards in any zone are the second chosen number.",UNH
Man of Measure,,"Edward P. Beard, Jr.",18,Creature — Human Knight,"As long as you're shorter than an opponent, Man of Measure has first strike and gets +0/+1.\nAs long as you're taller than an opponent, Man of Measure gets +1/+0.",UNH
Save Life,,Ray Lago,19,Instant,"Choose one Target player gains 2½ life; or prevent the next 2½ damage that would be dealt to target creature this turn.\nGotcha Whenever an opponent says "Save" or "Life," you may say "Gotcha" If you do, return Save Life from your graveyard to your hand.",UNH
Standing Army,,Randy Gallegos,20,Creature — Human Soldier,"As long as you're standing, Standing Army has vigilance. (Attacking doesn't cause it to tap.)",UNH
Staying Power,,Richard Sardinha,21,Enchantment,"As long as Staying Power is in play, "until end of turn" and "this turn" effects don't end.",UNH
Wordmail,,Ron Spencer,22,Enchant Creature,Enchanted creature gets +1/+1 for each word in its name.,UNH
_____,,Ron Spears,23,Creature — Shapeshifter,"{1}: This card's name becomes the name of your choice. Play this ability anywhere, anytime.",UNH
Ambiguity,,Stephen Daniele,24,Enchantment,"Whenever a player plays a spell that counters a spell that has been played or a player plays a spell that comes into play with counters, that player may counter the next spell played or put an additional counter on a permanent that has already been played, but not countered.",UNH
Artful Looter,,Heather “Erica Gassalasca-Jape” Hudson,25,Creature — Human Wizard,"{T}: Draw a card, then discard a card.\nWhenever a permanent comes into play that shares an artist with another permanent you control, untap Artful Looter.",UNH
Avatar of Me,,Greg Hildebrandt,26,Creature — Avatar,Avatar of Me costs {1} more to play for each ten years you've been alive.\nAvatar of Me's power is equal to your height in feet and its toughness is equal to your American shoe size. Round to the nearest ½.
Avatar of Me's color is the color of your eyes.,UNH
Brushstroke Paintermage,,Ron “Don't You Dare Change Me” Spears,27,Creature — Human Wizard,{T}: Target permanent's artist becomes the artist of your choice until end of turn.,UNH
Bursting Beebles,,David “Beeblemania” Martin,28,Creature — Beeble,Bursting Beebles is unblockable as long as defending player controls two or more nonland permanents that share an artist.,UNH
Carnivorous Death-Parrot,,Tim Hildebrandt,29,Creature — Bird,"Flying\nAt the beginning of your upkeep, sacrifice Carnivorous Death-Parrot unless you say its flavor text.",UNH
Cheatyface,,Doug Chaffee,30,Creature — Efreet,"You may sneak Cheatyface into play at any time without paying for it, but if an opponent catches you right away, that player may remove Cheatyface from the game.\nFlying",UNH
Double Header,,Richard Sardinha,31,Creature — Drake,"Flying\nWhen Double Header comes into play, you may return target permanent with a two-word name to its owner's hand.",UNH
Flaccify,,Tim Hildebrandt,32,Instant,Counter target spell unless its controller pays {3}{½}.,UNH
Framed!,,Alan “Don't Feel Like You Have to Pick Me” Pollack,33,Instant,Tap or untap all permanents by the artist of your choice.,UNH
Greater Morphling,,Greg “Six-Pack” Staples,34,Creature — Shapeshifter,"{2}: Greater Morphling gains your choice of banding, bushido 1, double strike, fear, flying, first strike, haste, landwalk of your choice, protection from a color of your choice, provoke, rampage 1, shadow, or trample until end of turn.\n{2}: Greater Morphling becomes the colors of your choice until end of turn.
{2}: Greater Morphling's type becomes the creature type of your choice until end of turn.
{2}: Greater Morphling's expansion symbol becomes the symbol of your choice until end of turn.
{2}: Greater Morphling's artist becomes the artist of your choice until end of turn.
{2}: Greater Morphling gets +2/-2 or -2/+2 until end of turn.
{2}: Untap Greater Morphling.",UNH
