name,cost,artist,number,type,text,printings
Absolute Grace,,Jeff Miracola,1,Enchantment,All creatures have protection from black.,USG
Absolute Law,,Mark Zug,2,Enchantment,All creatures have protection from red.,USG
Angelic Chorus,,Ron Spencer,3,Enchantment,"Whenever a creature enters the battlefield under your control, you gain life equal to its toughness.","USG,10E"
Angelic Page,,Rebecca Guay,4,Creature — Angel Spirit,Flying\n{T}: Target attacking or blocking creature gets +1/+1 until end of turn.,"USG,BRB,7ED,8ED,DDC,DD3_DVD"
Brilliant Halo,,Randy Gallegos,5,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+2.
When Brilliant Halo is put into a graveyard from the battlefield, return Brilliant Halo to its owner's hand.","USG,VMA"
Catastrophe,,Andrew Robinson,6,Sorcery,Destroy all lands or all creatures. Creatures destroyed this way can't be regenerated.,"USG,BRB"
Clear,,Andrew Robinson,7,Instant,"Destroy target enchantment.\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Congregate,,Mark Zug,8,Instant,Target player gains 2 life for each creature on the battlefield.,"USG,HOP,CMD,M14,M15"
Defensive Formation,,Greg Staples,9,Enchantment,"Rather than the attacking player, you assign the combat damage of each creature attacking you. You can divide that creature's combat damage as you choose among any of the creatures blocking it.",USG
Disciple of Grace,,Robh Ruppel,10,Creature — Human Cleric,"Protection from black\nCycling {2} ({2}, Discard this card: Draw a card.)","USG,ONS"
Disciple of Law,,Matthew D. Wilson,11,Creature — Human Cleric,"Protection from red\nCycling {2} ({2}, Discard this card: Draw a card.)",USG
Disenchant,,Donato Giancola,12,Instant,Destroy target artifact or enchantment.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pARL,MIR,5ED,TMP,USG,ATH,6ED,MMQ,BRB,pFNM,S00,7ED,pMPR,CST,TSB,ME2,ME3,TPR"
Elite Archers,,Greg Staples,13,Creature — Human Soldier Archer,{T}: Elite Archers deals 3 damage to target attacking or blocking creature.,"USG,7ED,8ED"
Faith Healer,,Randy Gallegos,14,Creature — Human Cleric,Sacrifice an enchantment: You gain life equal to the sacrificed enchantment's converted mana cost.,USG
Glorious Anthem,,Kev Walker,15,Enchantment,Creatures you control get +1/+1.,"USG,pSUS,7ED,8ED,9ED,10E"
Healing Salve,,Heather Hudson,16,Instant,Choose one —\n• Target player gains 3 life.
• Prevent the next 3 damage that would be dealt to target creature or player this turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,MIR,ITP,5ED,USG,6ED,BRB,7ED,8ED,DDC,ME4,DD3_DVD"
Herald of Serra,,Matthew D. Wilson,17,Creature — Angel,"Flying, vigilance\nEcho {2}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)",USG
Humble,,Val Mayerik,18,Instant,"Until end of turn, target creature loses all abilities and has base power and toughness 0/1.",USG
Intrepid Hero,,Brian Snõddy,19,Creature — Human Soldier,{T}: Destroy target creature with power 4 or greater.,"USG,7ED,8ED,M13"
Monk Idealist,,Daren Bader,20,Creature — Human Monk Cleric,"When Monk Idealist enters the battlefield, return target enchantment card from your graveyard to your hand.","USG,C15"
Monk Realist,,Daren Bader,21,Creature — Human Monk Cleric,"When Monk Realist enters the battlefield, destroy target enchantment.","USG,CMD"
Opal Acrolith,,Robh Ruppel,22,Enchantment,"Whenever an opponent casts a creature spell, if Opal Acrolith is an enchantment, Opal Acrolith becomes a 2/4 Soldier creature.\n{0}: Opal Acrolith becomes an enchantment.",USG
Opal Archangel,,Jeff Miracola,23,Enchantment,"When an opponent casts a creature spell, if Opal Archangel is an enchantment, Opal Archangel becomes a 5/5 Angel creature with flying and vigilance.",USG
Opal Caryatid,,Berry,24,Enchantment,"When an opponent casts a creature spell, if Opal Caryatid is an enchantment, Opal Caryatid becomes a 2/2 Soldier creature.",USG
Opal Gargoyle,,Kev Walker,25,Enchantment,"When an opponent casts a creature spell, if Opal Gargoyle is an enchantment, Opal Gargoyle becomes a 2/2 Gargoyle creature with flying.",USG
Opal Titan,,Paolo Parente,26,Enchantment,"When an opponent casts a creature spell, if Opal Titan is an enchantment, Opal Titan becomes a 4/4 Giant creature with protection from each of that spell's colors.",USG
