name,cost,artist,number,type,text,printings
Ashnod,,Ron Spencer,,Vanguard,"Whenever a creature deals damage to you, destroy it.",VAN
Barrin,,Christopher Rush,,Vanguard,Sacrifice a permanent: Return target creature to its owner's hand.,VAN
Crovax,,Ron Spencer,,Vanguard,"Whenever a creature you control deals damage to a creature or player, you gain 1 life.",VAN
Eladamri,,Mark Zug,,Vanguard,{0}: The next 1 damage that would be dealt to target creature you control is dealt to you instead.,VAN
Ertai,,Randy Gallegos,,Vanguard,Creatures you control have hexproof. (They can't be the targets of spells or abilities your opponents control.),VAN
Gerrard,,Douglas Shuler,,Vanguard,"At the beginning of your draw step, draw an additional card.",VAN
Gix,,Pete Venters,,Vanguard,{3}: Return target creature card from your graveyard to your hand.,VAN
Goblin Warchief Avatar,,Tim Hildebrandt,5,Vanguard,Attacking creatures you control get +1/+0.,VAN
Goblin Warchief Avatar,,UDON,6,Vanguard,Attacking creatures you control get +1/+0.,VAN
Birds of Paradise Avatar,,UDON,8,Vanguard,Lands you control have "{T}: Add one mana of any color to your mana pool.",VAN
Fallen Angel Avatar,,UDON,9,Vanguard,"Whenever a creature you control dies, target opponent loses 1 life and you gain 1 life.",VAN
Flametongue Kavu Avatar,,UDON,14,Vanguard,"Whenever a nontoken creature enters the battlefield under your control, that creature deals X damage to target creature, where X is a number chosen at random from 0 to 4.",VAN
Erhnam Djinn Avatar,,Greg Staples,27,Vanguard,"Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.",VAN
Erhnam Djinn Avatar,,UDON,28,Vanguard,"Whenever you cast a creature spell, put a 1/1 green Saproling creature token onto the battlefield.",VAN
Greven il-Vec,,Mark Tedin,,Vanguard,"Whenever a creature you control deals damage to a creature, destroy the other creature. It can't be regenerated.",VAN
Grinning Demon Avatar,,Mark Zug,29,Vanguard,"Whenever a nontoken creature you control dies, target opponent discards a card.",VAN
Grinning Demon Avatar,,UDON,30,Vanguard,"Whenever a nontoken creature you control dies, target opponent discards a card.",VAN
"Akroma, Angel of Wrath Avatar",,UDON,33,Vanguard,"Whenever a creature enters the battlefield under your control, it gains two abilities chosen at random from flying, first strike, trample, haste, protection from black, protection from red, and vigilance.",VAN
Hanna,,Liz Danforth,,Vanguard,Spells you cast cost {1} less to cast.,VAN
Karn,,Anthony S. Waters,,Vanguard,Each noncreature artifact you control is an artifact creature with power and toughness each equal to its converted mana cost.,VAN
"Karona, False God Avatar",,UDON,34,Vanguard,"At the beginning of your upkeep, exchange control of a permanent you control chosen at random and a permanent target opponent controls chosen at random.",VAN
Elvish Champion Avatar,,UDON,37,Vanguard,You begin the game with a 1/1 green Elf creature token on the battlefield. It has "{T}: Add {G} to your mana pool.",VAN
"Bosh, Iron Golem Avatar",,UDON,39,Vanguard,"{X}, Sacrifice an artifact with converted mana cost X: Bosh, Iron Golem Avatar deals X damage to target creature or player.",VAN
Arcbound Overseer Avatar,,UDON,42,Vanguard,"At the beginning of your upkeep, you may put a +1/+1 counter on target creature you control.\nAt the beginning of your upkeep, you may put a charge counter on target permanent you control.",VAN
Etched Oracle Avatar,,UDON,44,Vanguard,You may pay {W}{U}{B}{R}{G} rather than pay the mana cost for spells that you cast.,VAN
Eight-and-a-Half-Tails Avatar,,UDON,45,Vanguard,"{1}: Until end of turn, target permanent you control gains protection from a color chosen at random from colors it doesn't have protection from.",VAN
"Higure, the Still Wind Avatar",,UDON,47,Vanguard,"Whenever a nontoken creature you control deals combat damage to an opponent, choose a creature card at random from your library, reveal that card, and put it into your hand. Then shuffle your library.",VAN
"Ink-Eyes, Servant of Oni Avatar",,UDON,48,Vanguard,"At the beginning of the game, look at target opponent's hand and choose a nonland card from it. That player discards that card.\n{X}, Pay X life: Put target creature card with converted mana cost X from an opponent's graveyard onto the battlefield under your control.",VAN
Hell's Caretaker Avatar,,UDON,51,Vanguard,"{3}, Sacrifice a creature: Return target creature card from your graveyard to the battlefield.",VAN
Maro Avatar,,UDON,52,Vanguard,"Tap an untapped creature you control, Discard a card: Target creature you control gets +X/+X until end of turn, where X is the number of cards in your hand.",VAN
Frenetic Efreet Avatar,,UDON,53,Vanguard,"Each permanent you control has phasing. (It phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)\nAt the beginning of your end step, flip a coin. If you win the flip, take an extra turn after this one.",VAN
Loxodon Hierarch Avatar,,UDON,54,Vanguard,Sacrifice a permanent: Regenerate target creature you control.,VAN
Chronatog Avatar,,UDON,59,Vanguard,You have no maximum hand size.\n{0}: Draw three cards. You skip your next turn. Activate this ability only once each turn.,VAN
"Lyzolda, the Blood Witch Avatar",,UDON,60,Vanguard,"Hellbent — As long as you have no cards in hand, if a source you control would deal damage to a creature or player, it deals double that damage to that creature or player instead.\nHellbent — At the beginning of your end step, if you have no cards in hand, each of your opponents discards a card.",VAN
"Haakon, Stromgald Scourge Avatar",,UDON,62,Vanguard,"Pay 1 life: You may play target creature card in your graveyard this turn.\nWhenever you play a creature card from your graveyard, it becomes a black Zombie Knight.
If a Zombie Knight would be put into your graveyard from the battlefield, exile it instead.",VAN
Diamond Faerie Avatar,,UDON,63,Vanguard,{S}: Target creature you control gets +1/+1 until end of turn.,VAN
Jaya Ballard Avatar,,UDON,64,Vanguard,{X}: Jaya Ballard Avatar deals an amount of damage chosen at random from 0 to X to target creature or player. Activate this ability only once each turn.,VAN
"Braids, Conjurer Adept Avatar",,UDON,66,Vanguard,{2}: Each player may put a land card from his or her hand onto the battlefield tapped.\n{3}: Each player may put a noncreature artifact card from his or her hand onto the battlefield.
{4}: Each player may put a creature card from his or her hand onto the battlefield. Activate this ability only any time you could cast a sorcery.,VAN
Heartwood Storyteller Avatar,,UDON,68,Vanguard,The first creature spell you cast each turn costs {1} less to cast.\nThe first noncreature spell each opponent casts each turn costs {1} more to cast.,VAN
Jhoira of the Ghitu Avatar,,UDON,69,Vanguard,"{3}, Discard a card: Copy three instant cards chosen at random. You may cast one of the copies without paying its mana cost.\n{3}, Discard a card: Copy three sorcery cards chosen at random. You may cast one of the copies without paying its mana cost. Activate this ability only any time you could cast a sorcery.",VAN
"Arcanis, the Omnipotent Avatar",,UDON,70,Vanguard,"{X}, Return a creature you control with converted mana cost X to its owner's hand: Draw a number of cards chosen at random between 0 and X. X can't be 0.",VAN
Dakkon Blackblade Avatar,,UDON,72,Vanguard,You may play any colored card from your hand as a copy of a basic land card chosen at random that can produce mana of one of the card's colors.,VAN
Ashling the Pilgrim Avatar,,UDON,73,Vanguard,{2}: Ashling the Pilgrim Avatar deals 1 damage to each creature and each player.,VAN
Maralen of the Mornsong Avatar,,UDON,78,Vanguard,"At the beginning of the game, you may pay any amount of life.\nYou can't draw cards.
At the beginning of your draw step, look at the top X cards of your library, where X is the amount of life paid with Maralen of the Mornsong Avatar. Put one of them into your hand, then shuffle your library.",VAN
