name,cost,artist,number,type,text,printings
Aku Djinn,,Terese Nielsen,,Creature — Djinn,"Trample\nAt the beginning of your upkeep, put a +1/+1 counter on each creature each opponent controls.",VIS
Anvil of Bogardan,,Roger Raupp,,Artifact,"Players have no maximum hand size.\nAt the beginning of each player's draw step, that player draws an additional card, then discards a card.",VIS
Archangel,,Christopher Rush,,Creature — Angel,"Flying, vigilance","VIS,POR,PO2,6ED,S99,AVR,C13"
Army Ants,,G. Darrow & I. Rabarot,,Creature — Insect,"{T}, Sacrifice a land: Destroy target land.",VIS
Betrayal,,Gary Leach,,Enchantment — Aura,"Enchant creature an opponent controls\nWhenever enchanted creature becomes tapped, you draw a card.",VIS
Blanket of Night,,Cliff Nielsen,,Enchantment,Each land is a Swamp in addition to its other land types.,VIS
Bogardan Phoenix,,David O'Connor,,Creature — Phoenix,"Flying\nWhen Bogardan Phoenix dies, exile it if it had a death counter on it. Otherwise, return it to the battlefield under your control and put a death counter on it.",VIS
Brass-Talon Chimera,,Mike Dringenberg,,Artifact Creature — Chimera,First strike\nSacrifice Brass-Talon Chimera: Put a +2/+2 counter on target Chimera creature. It gains first strike. (This effect lasts indefinitely.),VIS
Breathstealer's Crypt,,Blackie del Rio,,Enchantment,"If a player would draw a card, instead he or she draws a card and reveals it. If it's a creature card, that player discards it unless he or she pays 3 life.",VIS
Breezekeeper,,Adam Rex,,Creature — Djinn,"Flying\nPhasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)",VIS
Brood of Cockroaches,,G. Darrow & I. Rabarot,,Creature — Insect,"When Brood of Cockroaches is put into your graveyard from the battlefield, at the beginning of the next end step, you lose 1 life and return Brood of Cockroaches to your hand.",VIS
Bull Elephant,,Steve White,,Creature — Elephant,"When Bull Elephant enters the battlefield, sacrifice it unless you return two Forests you control to their owner's hand.","MGB,VIS"
Chronatog,,Christopher Rush,,Creature — Atog,{0}: Chronatog gets +3/+3 until end of turn. You skip your next turn. Activate this ability only once each turn.,VIS
City of Solitude,,Romas Kukalis,,Enchantment,Players can cast spells and activate abilities only during their own turns.,VIS
