name,cost,artist,number,type,text,printings
Ancestral Recall,,Ryan Pancoast,1,Instant,Target player draws three cards.,"LEA,LEB,2ED,CED,CEI,VMA"
Time Walk,,Chris Rahn,2,Sorcery,Take an extra turn after this one.,"LEA,LEB,2ED,CED,CEI,VMA"
Timetwister,,Matt Stewart,3,Sorcery,"Each player shuffles his or her hand and graveyard into his or her library, then draws seven cards. (Then put Timetwister into its owner's graveyard.)","LEA,LEB,2ED,CED,CEI,VMA"
Black Lotus,,Chris Rahn,4,Artifact,"{T}, Sacrifice Black Lotus: Add three mana of any one color to your mana pool.","LEA,LEB,2ED,CED,CEI,VMA"
Mox Emerald,,Volkan Baga,5,Artifact,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,VMA"
Mox Jet,,Volkan Baga,6,Artifact,{T}: Add {B} to your mana pool.,"LEA,LEB,2ED,CED,CEI,VMA"
Mox Pearl,,Volkan Baga,7,Artifact,{T}: Add {W} to your mana pool.,"LEA,LEB,2ED,CED,CEI,VMA"
Mox Ruby,,Volkan Baga,8,Artifact,{T}: Add {R} to your mana pool.,"LEA,LEB,2ED,CED,CEI,VMA"
Mox Sapphire,,Volkan Baga,9,Artifact,{T}: Add {U} to your mana pool.,"LEA,LEB,2ED,CED,CEI,VMA"
Afterlife,,Brian Snõddy,10,Instant,Destroy target creature. It can't be regenerated. Its controller puts a 1/1 white Spirit creature token with flying onto the battlefield.,"MIR,MMQ,CMD,VMA,C14"
Akroma's Blessing,,Adam Rex,11,Instant,"Choose a color. Creatures you control gain protection from the chosen color until end of turn.\nCycling {W} ({W}, Discard this card: Draw a card.)","ONS,VMA"
Armageddon,,John Avon,12,Sorcery,Destroy all lands.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,POR,PO2,pJGP,ATH,6ED,S99,MED,ME4,VMA,V14"
Astral Slide,,Ron Spears,13,Enchantment,"Whenever a player cycles a card, you may exile target creature. If you do, return that card to the battlefield under its owner's control at the beginning of the next end step.","pFNM,ONS,VMA"
Balance,,Kev Walker,14,Sorcery,"Each player chooses a number of lands he or she controls equal to the number of lands controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice creatures the same way.","LEA,LEB,2ED,CED,CEI,3ED,4ED,pJGP,V09,ME4,VMA"
Battle Screech,,Randy Gallegos,15,Sorcery,Put two 1/1 white Bird creature tokens with flying onto the battlefield.\nFlashback—Tap three untapped white creatures you control. (You may cast this card from your graveyard for its flashback cost. Then exile it.),"JUD,VMA"
Benalish Trapper,,"Ken Meyer, Jr.",16,Creature — Human Soldier,"{W}, {T}: Tap target creature.","INV,VMA"
Benevolent Bodyguard,,Roger Raupp,17,Creature — Human Cleric,Sacrifice Benevolent Bodyguard: Target creature you control gains protection from the color of your choice until end of turn.,"JUD,VMA"
Breath of Life,,Roger Raupp,18,Sorcery,Return target creature card from your graveyard to the battlefield.,"POR,PO2,S99,S00,7ED,VMA"
Brilliant Halo,,Randy Gallegos,19,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +1/+2.
When Brilliant Halo is put into a graveyard from the battlefield, return Brilliant Halo to its owner's hand.","USG,VMA"
Council's Judgment,,Kev Walker,20,Sorcery,"Will of the council — Starting with you, each player votes for a nonland permanent you don't control. Exile each permanent with the most votes or tied for most votes.","CNS,VMA"
Crescendo of War,,Daarken,21,Enchantment,"At the beginning of each upkeep, put a strife counter on Crescendo of War.\nAttacking creatures get +1/+0 for each strife counter on Crescendo of War.
Blocking creatures you control get +1/+0 for each strife counter on Crescendo of War.","CMD,VMA"
Decree of Justice,,Adam Rex,22,Sorcery,"Put X 4/4 white Angel creature tokens with flying onto the battlefield.\nCycling {2}{W} ({2}{W}, Discard this card: Draw a card.)
When you cycle Decree of Justice, you may pay {X}. If you do, put X 1/1 white Soldier creature tokens onto the battlefield.","pJGP,SCG,VMA,C14,DDO"
Deftblade Elite,,Alan Pollack,23,Creature — Human Soldier,"Provoke (Whenever this creature attacks, you may have target creature defending player controls untap and block it if able.)\n{1}{W}: Prevent all combat damage that would be dealt to and dealt by Deftblade Elite this turn.","LGN,VMA"
Devout Witness,,Don Hazeltine,24,Creature — Human Spellshaper,"{1}{W}, {T}, Discard a card: Destroy target artifact or enchantment.","MMQ,VMA"
Empyrial Armor,,D. Alexander Gregory,25,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+1 for each card in your hand.,"pARL,WTH,VMA"
Eternal Dragon,,Adam Rex,26,Creature — Dragon Spirit,"Flying\n{3}{W}{W}: Return Eternal Dragon from your graveyard to your hand. Activate this ability only during your upkeep.
Plainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,pPRO,C13,VMA"
Exile,,Sam Wolfe Connelly,27,Instant,Exile target nonwhite attacking creature. You gain life equal to its toughness.,"ALL,6ED,MED,VMA"
Gerrard's Battle Cry,,Val Mayerik,28,Enchantment,{2}{W}: Creatures you control get +1/+1 until end of turn.,"TMP,VMA,TPR"
Gilded Light,,John Avon,29,Instant,"You gain shroud until end of turn. (You can't be the target of spells or abilities.)\nCycling {2} ({2}, Discard this card: Draw a card.)","SCG,VMA"
Gustcloak Harrier,,Dan Frazier,30,Creature — Bird Soldier,"Flying\nWhenever Gustcloak Harrier becomes blocked, you may untap it and remove it from combat.","ONS,VMA,DDO"
"Jareth, Leonine Titan",,Daren Bader,31,Legendary Creature — Cat Giant,"Whenever Jareth, Leonine Titan blocks, it gets +7/+7 until end of turn.\n{W}: Jareth gains protection from the color of your choice until end of turn.","ONS,VMA,C15"
Karmic Guide,,Allen Williams,32,Creature — Angel Spirit,"Flying, protection from black\nEcho {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
When Karmic Guide enters the battlefield, return target creature card from your graveyard to the battlefield.","pJGP,ULG,C13,VMA"
"Kongming, "Sleeping Dragon"",,Gao Yan,33,Legendary Creature — Human Advisor,Other creatures you control get +1/+1.,"PTK,ME3,C13,VMA"
Mistmoon Griffin,,David A. Cherry,34,Creature — Griffin,"Flying\nWhen Mistmoon Griffin dies, exile Mistmoon Griffin, then return the top creature card of your graveyard to the battlefield.","WTH,VMA"
Mystic Zealot,,Paolo Parente,35,Creature — Human Nomad Mystic,"Threshold — As long as seven or more cards are in your graveyard, Mystic Zealot gets +1/+1 and has flying.","ODY,VMA"
Noble Templar,,Alex Horley-Orlandelli,36,Creature — Human Cleric Soldier,"Vigilance\nPlainscycling {2} ({2}, Discard this card: Search your library for a Plains card, reveal it, and put it into your hand. Then shuffle your library.)","SCG,CNS,VMA,DDO"
Parallax Wave,,Greg Staples,37,Enchantment,"Fading 5 (This enchantment enters the battlefield with five fade counters on it. At the beginning of your upkeep, remove a fade counter from it. If you can't, sacrifice it.)\nRemove a fade counter from Parallax Wave: Exile target creature.
When Parallax Wave leaves the battlefield, each player returns to the battlefield all cards he or she owns exiled with Parallax Wave.","NMS,VMA"
Phantom Nomad,,Jim Nelson,38,Creature — Spirit Nomad,"Phantom Nomad enters the battlefield with two +1/+1 counters on it.\nIf damage would be dealt to Phantom Nomad, prevent that damage. Remove a +1/+1 counter from Phantom Nomad.","JUD,VMA"
"Pianna, Nomad Captain",,D. Alexander Gregory,39,Legendary Creature — Human Nomad,"Whenever Pianna, Nomad Captain attacks, attacking creatures get +1/+1 until end of turn.","ODY,VMA"
"Radiant, Archangel",,Michael Sutfin,40,Legendary Creature — Angel,"Flying, vigilance\nRadiant, Archangel gets +1/+1 for each other creature with flying on the battlefield.","ULG,VMA"
Radiant's Judgment,,Greg Staples,41,Instant,"Destroy target creature with power 4 or greater.\nCycling {2} ({2}, Discard this card: Draw a card.)","ULG,VMA"
Renewed Faith,,Dave Dorman,42,Instant,"You gain 6 life.\nCycling {1}{W} ({1}{W}, Discard this card: Draw a card.)
When you cycle Renewed Faith, you may gain 2 life.","ONS,VMA"
Seal of Cleansing,,Christopher Moeller,43,Enchantment,Sacrifice Seal of Cleansing: Destroy target artifact or enchantment.,"pFNM,NMS,VMA,C15"
Shelter,,Christopher Moeller,44,Instant,Target creature you control gains protection from the color of your choice until end of turn.\nDraw a card.,"ODY,VMA"
Sidar Jabari,,Gerry Grace,45,Legendary Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\nWhenever Sidar Jabari attacks, tap target creature defending player controls.","MIR,VMA"
Soltari Emissary,,Adam Rex,46,Creature — Soltari Soldier,{W}: Soltari Emissary gains shadow until end of turn. (It can block or be blocked by only creatures with shadow.),"TMP,VMA"
Soltari Trooper,,Kev Walker,47,Creature — Soltari Soldier,"Shadow (This creature can block or be blocked by only creatures with shadow.)\nWhenever Soltari Trooper attacks, it gets +1/+1 until end of turn.","TMP,VMA,TPR"
Spirit Cairn,,Gary Ruddell,48,Enchantment,"Whenever a player discards a card, you may pay {W}. If you do, put a 1/1 white Spirit creature token with flying onto the battlefield.","JUD,VMA"
Spirit Mirror,,D. Alexander Gregory,49,Enchantment,"At the beginning of your upkeep, if there are no Reflection tokens on the battlefield, put a 2/2 white Reflection creature token onto the battlefield.\n{0}: Destroy target Reflection.","TMP,VMA,TPR"
Stoic Champion,,Greg Hildebrandt,50,Creature — Human Soldier,"Whenever a player cycles a card, Stoic Champion gets +2/+2 until end of turn.","LGN,VMA"
Swords to Plowshares,,Terese Nielsen,51,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Teroh's Faithful,,Tim Hildebrandt,52,Creature — Human Cleric,"When Teroh's Faithful enters the battlefield, you gain 4 life.","TOR,VMA"
Winds of Rath,,Drew Tucker,53,Sorcery,Destroy all creatures that aren't enchanted. They can't be regenerated.,"TMP,DDL,VMA,TPR"
Zhalfirin Crusader,,Alan Rabinowitz,54,Creature — Human Knight,"Flanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)\n{1}{W}: The next 1 damage that would be dealt to Zhalfirin Crusader this turn is dealt to target creature or player instead.","VIS,VMA"
Academy Elite,,Volkan Baga,55,Creature — Human Wizard,"Academy Elite enters the battlefield with X +1/+1 counters on it, where X is the number of instant and sorcery cards in all graveyards.\n{2}{U}, Remove a +1/+1 counter from Academy Elite: Draw a card, then discard a card.","CNS,VMA"
Aquamoeba,,Arnie Swekel,56,Creature — Elemental Beast,Discard a card: Switch Aquamoeba's power and toughness until end of turn.,"TOR,VMA"
Brain Freeze,,Tim Hildebrandt,57,Instant,"Target player puts the top three cards of his or her library into his or her graveyard.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","SCG,VMA"
Brainstorm,,Chris Rahn,58,Instant,"Draw three cards, then put two cards from your hand on top of your library in any order.","ICE,5ED,MMQ,pFNM,BTD,CST,ME2,CMD,DDJ,CNS,VMA,C15"
Choking Tethers,,Carl Critchlow,59,Instant,"Tap up to four target creatures.\nCycling {1}{U} ({1}{U}, Discard this card: Draw a card.)
When you cycle Choking Tethers, you may tap target creature.","ONS,VMA"
Circular Logic,,Anthony S. Waters,60,Instant,"Counter target spell unless its controller pays {1} for each card in your graveyard.\nMadness {U} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pFNM,TOR,VMA"
Cloud Djinn,,Mike Dringenberg,61,Creature — Djinn,Flying\nCloud Djinn can block only creatures with flying.,"WTH,BTD,VMA"
Cloud of Faeries,,Melissa A. Benson,62,Creature — Faerie,"Flying\nWhen Cloud of Faeries enters the battlefield, untap up to two lands.
Cycling {2} ({2}, Discard this card: Draw a card.)","ULG,VMA"
Control Magic,,Clint Cearley,63,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,BRB,ME4,C13,DDM,VMA"
Counterspell,,Jason Chan,64,Instant,Counter target spell.,"LEA,LEB,2ED,CED,CEI,3ED,pLGM,4ED,ICE,5ED,TMP,pJGP,6ED,S99,MMQ,BRB,pFNM,S00,BTD,7ED,ME2,DD2,ME4,VMA,DD3_JVC,TPR"
Deep Analysis,,Daren Bader,65,Sorcery,"Target player draws two cards.\nFlashback—{1}{U}, Pay 3 life. (You may cast this card from your graveyard for its flashback cost. Then exile it.)","pFNM,TOR,DDH,C13,VMA"
Ephemeron,,Keith Parkinson,66,Creature — Illusion,Flying\nDiscard a card: Return Ephemeron to its owner's hand.,"EXO,VMA,TPR"
Fact or Fiction,,Matt Cavotta,67,Instant,Reveal the top five cards of your library. An opponent separates those cards into two piles. Put one pile into your hand and the other into your graveyard.,"pFNM,INV,DD2,CMD,V13,CNS,VMA,DD3_JVC,C15"
Flusterstorm,,Erica Yang,68,Instant,"Counter target instant or sorcery spell unless its controller pays {1}.\nStorm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies.)","pJGP,CMD,VMA"
Force of Will,,Matt Stewart,69,Instant,You may pay 1 life and exile a blue card from your hand rather than pay Force of Will's mana cost.\nCounter target spell.,"ALL,pJGP,MED,VMA"
Frantic Search,,Jeff Miracola,70,Instant,"Draw two cards, then discard two cards. Untap up to three lands.","ULG,VMA"
Future Sight,,Dan Scott,71,Enchantment,Play with the top card of your library revealed.\nYou may play the top card of your library.,"ONS,DDM,VMA"
Gush,,Kev Walker,72,Instant,You may return two Islands you control to their owner's hand rather than pay Gush's mana cost.\nDraw two cards.,"MMQ,DD2,VMA,DD3_JVC"
High Tide,,Eric Deschamps,73,Instant,"Until end of turn, whenever a player taps an Island for mana, that player adds {U} to his or her mana pool (in addition to the mana the land produces).","FEM,pMEI,MED,VMA"
"Jace, the Mind Sculptor",,Jason Chan,74,Planeswalker — Jace,"+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.\n0: Draw three cards, then put two cards from your hand on top of your library in any order.
−1: Return target creature to its owner's hand.
−12: Exile all cards from target player's library, then that player shuffles his or her hand into his or her library.","WWK,V13,VMA"
Keeneye Aven,,Greg Hildebrandt,75,Creature — Bird Soldier,"Flying\nCycling {2} ({2}, Discard this card: Draw a card.)","LGN,VMA"
Killer Whale,,Stephen Daniele,76,Creature — Whale,{U}: Killer Whale gains flying until end of turn.,"EXO,BTD,VMA,TPR"
Krovikan Sorcerer,,Igor Kieryluk,77,Creature — Human Wizard,"{T}, Discard a nonblack card: Draw a card.\n{T}, Discard a black card: Draw two cards, then discard one of them.","ICE,5ED,ME2,VMA"
Mana Drain,,Mike Bierek,78,Instant,"Counter target spell. At the beginning of your next main phase, add {X} to your mana pool, where X is that spell's converted mana cost.","LEG,ME3,VMA"
Man-o'-War,,Jon J Muth,79,Creature — Jellyfish,"When Man-o'-War enters the battlefield, return target creature to its owner's hand.","pARL,VIS,POR,S99,BRB,DD2,VMA,DD3_JVC,DDO"
Mind's Desire,,Anthony Francisco,80,Sorcery,"Shuffle your library. Then exile the top card of your library. Until end of turn, you may play that card without paying its mana cost. (If it has X in its mana cost, X is 0.)\nStorm (When you cast this spell, copy it for each spell cast before it this turn.)","pJGP,SCG,VMA"
Morphling,,rk post,81,Creature — Shapeshifter,{U}: Untap Morphling.\n{U}: Morphling gains flying until end of turn.
{U}: Morphling gains shroud until end of turn. (It can't be the target of spells or abilities.)
{1}: Morphling gets +1/-1 until end of turn.
{1}: Morphling gets -1/+1 until end of turn.,"pJGP,USG,VMA"
"Muzzio, Visionary Architect",,Volkan Baga,82,Legendary Creature — Human Artificer,"{3}{U}, {T}: Look at the top X cards of your library, where X is the highest converted mana cost among artifacts you control. You may reveal an artifact card from among them and put it onto the battlefield. Put the rest on the bottom of your library in any order.","CNS,VMA"
Obsessive Search,,Jim Nelson,83,Instant,"Draw a card.\nMadness {U} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","TOR,VMA"
Ophidian,,Cliff Nielsen,84,Creature — Snake,"Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.","WTH,pFNM,DD2,VMA,DD3_JVC"
Owl Familiar,,Janine Johnston,85,Creature — Bird,"Flying\nWhen Owl Familiar enters the battlefield, draw a card, then discard a card.","POR,S99,ME4,VMA"
Palinchron,,Matthew D. Wilson,86,Creature — Illusion,"Flying\nWhen Palinchron enters the battlefield, untap up to seven lands.
{2}{U}{U}: Return Palinchron to its owner's hand.","ULG,VMA"
Plea for Power,,John Severin Brassell,87,Sorcery,"Will of the council — Starting with you, each player votes for time or knowledge. If time gets more votes, take an extra turn after this one. If knowledge gets more votes or the vote is tied, draw three cards.","CNS,VMA"
