name,cost,artist,number,type,text,printings
Abduction,,Colin MacNeil,,Enchantment — Aura,"Enchant creature\nWhen Abduction enters the battlefield, untap enchanted creature.
You control enchanted creature.
When enchanted creature dies, return that card to the battlefield under its owner's control.","WTH,6ED"
Abeyance,,Thomas Gianni,,Instant,"Until end of turn, target player can't cast instant or sorcery spells, and that player can't activate abilities that aren't mana abilities.\nDraw a card.",WTH
Abjure,,Ted Naifeh,,Instant,"As an additional cost to cast Abjure, sacrifice a blue permanent.\nCounter target spell.",WTH
Aboroth,,Brom,,Creature — Elemental,"Cumulative upkeep—Put a -1/-1 counter on Aboroth. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)",WTH
Abyssal Gatekeeper,,Mark Tedin,,Creature — Horror,"When Abyssal Gatekeeper dies, each player sacrifices a creature.","WTH,DDC,DD3_DVD"
Æther Flash,,Ron Spencer,,Enchantment,"Whenever a creature enters the battlefield, Æther Flash deals 2 damage to it.","WTH,6ED,7ED"
Agonizing Memories,,Mike Dringenberg,,Sorcery,Look at target player's hand and choose two cards from it. Put them on top of that player's library in any order.,"WTH,6ED,7ED,10E"
Alabaster Dragon,,Bob Eggleton,,Creature — Dragon,"Flying\nWhen Alabaster Dragon dies, shuffle it into its owner's library.","POR,WTH"
Alms,,Rogério Vilela,,Enchantment,"{1}, Exile the top card of your graveyard: Prevent the next 1 damage that would be dealt to target creature this turn.",WTH
Ancestral Knowledge,,Colin MacNeil,,Enchantment,"Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Ancestral Knowledge enters the battlefield, look at the top ten cards of your library, then exile any number of them and put the rest back on top of your library in any order.
When Ancestral Knowledge leaves the battlefield, shuffle your library.",WTH
Angelic Renewal,,Rebecca Guay,,Enchantment,"Whenever a creature is put into your graveyard from the battlefield, you may sacrifice Angelic Renewal. If you do, return that card to the battlefield.",WTH
Apathy,,Phil Foglio,,Enchantment — Aura,"Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.
At the beginning of the upkeep of enchanted creature's controller, that player may discard a card at random. If he or she does, untap that creature.",WTH
Arctic Wolves,,Steve White,,Creature — Wolf,"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)\nWhen Arctic Wolves enters the battlefield, draw a card.",WTH
