name,cost,artist,number,type,text,printings
Admonition Angel,,Steve Argyle,1,Creature — Angel,"Flying\nLandfall — Whenever a land enters the battlefield under your control, you may exile target nonland permanent other than Admonition Angel.
When Admonition Angel leaves the battlefield, return all cards exiled with it to the battlefield under their owners' control.",WWK
Apex Hawks,,David Palumbo,2,Creature — Bird,Multikicker {1}{W} (You may pay an additional {1}{W} any number of times as you cast this spell.)\nFlying
Apex Hawks enters the battlefield with a +1/+1 counter on it for each time it was kicked.,"WWK,CNS"
Archon of Redemption,,Steven Belledin,3,Creature — Archon,"Flying\nWhenever Archon of Redemption or another creature with flying enters the battlefield under your control, you may gain life equal to that creature's power.",WWK
Battle Hurda,,Christopher Moeller,4,Creature — Giant,First strike,WWK
Fledgling Griffin,,Christopher Moeller,5,Creature — Griffin,"Landfall — Whenever a land enters the battlefield under your control, Fledgling Griffin gains flying until end of turn.",WWK
Guardian Zendikon,,John Avon,6,Enchantment — Aura,"Enchant land\nEnchanted land is a 2/6 white Wall creature with defender. It's still a land.
When enchanted land dies, return that card to its owner's hand.","WWK,CNS"
Hada Freeblade,,Cyril Van Der Haegen,7,Creature — Human Soldier Ally,"Whenever Hada Freeblade or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Hada Freeblade.","pWPN,WWK"
Iona's Judgment,,Mike Bierek,8,Sorcery,Exile target creature or enchantment.,WWK
Join the Ranks,,Kekai Kotaki,9,Instant,Put two 1/1 white Soldier Ally creature tokens onto the battlefield.,WWK
Kitesail Apprentice,,Austin Hsu,10,Creature — Kor Soldier,"As long as Kitesail Apprentice is equipped, it gets +1/+1 and has flying.",WWK
Kor Firewalker,,Matt Stewart,11,Creature — Kor Soldier,"Protection from red\nWhenever a player casts a red spell, you may gain 1 life.","pWPN,WWK"
Lightkeeper of Emeria,,James Ryman,12,Creature — Angel,"Multikicker {W} (You may pay an additional {W} any number of times as you cast this spell.)\nFlying
When Lightkeeper of Emeria enters the battlefield, you gain 2 life for each time it was kicked.","WWK,CMD"
Loam Lion,,Daniel Ljunggren,13,Creature — Cat,Loam Lion gets +1/+2 as long as you control a Forest.,"WWK,DDH"
Marsh Threader,,David Palumbo,14,Creature — Kor Scout,Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.),WWK
Marshal's Anthem,,Matt Stewart,15,Enchantment,"Multikicker {1}{W} (You may pay an additional {1}{W} any number of times as you cast this spell.)\nCreatures you control get +1/+1.
When Marshal's Anthem enters the battlefield, return up to X target creature cards from your graveyard to the battlefield, where X is the number of times Marshal's Anthem was kicked.","WWK,C14,C15"
Perimeter Captain,,Steven Belledin,16,Creature — Human Soldier,"Defender\nWhenever a creature you control with defender blocks, you may gain 2 life.",WWK
Refraction Trap,,Zoltan Boros & Gabor Szikszai,17,Instant — Trap,"If an opponent cast a red instant or sorcery spell this turn, you may pay {W} rather than pay Refraction Trap's mana cost.\nPrevent the next 3 damage that a source of your choice would deal to you and/or permanents you control this turn. If damage is prevented this way, Refraction Trap deals that much damage to target creature or player.",WWK
Rest for the Weary,,James Paick,18,Instant,"Target player gains 4 life.\nLandfall — If you had a land enter the battlefield under your control this turn, that player gains 8 life instead.",WWK
Ruin Ghost,,Jason A. Engle,19,Creature — Spirit,"{W}, {T}: Exile target land you control, then return it to the battlefield under your control.",WWK
Stoneforge Mystic,,Mike Bierek,20,Creature — Kor Artificer,"When Stoneforge Mystic enters the battlefield, you may search your library for an Equipment card, reveal it, put it into your hand, then shuffle your library.\n{1}{W}, {T}: You may put an Equipment card from your hand onto the battlefield.",WWK
Talus Paladin,,Svetlin Velinov,21,Creature — Human Knight Ally,"Whenever Talus Paladin or another Ally enters the battlefield under your control, you may have Allies you control gain lifelink until end of turn, and you may put a +1/+1 counter on Talus Paladin.",WWK
Terra Eternal,,Daniel Ljunggren,22,Enchantment,All lands have indestructible.,WWK
Veteran's Reflexes,,Scott Chou,23,Instant,Target creature gets +1/+1 until end of turn. Untap that creature.,WWK
Æther Tradewinds,,Kieran Yanner,24,Instant,Return target permanent you control and target permanent you don't control to their owners' hands.,"WWK,CNS"
Calcite Snapper,,David Palumbo,25,Creature — Turtle,"Shroud (This creature can't be the target of spells or abilities.)\nLandfall — Whenever a land enters the battlefield under your control, you may switch Calcite Snapper's power and toughness until end of turn.",WWK
Dispel,,Vance Kovacs,26,Instant,Counter target instant spell.,"WWK,RTR,BFZ"
Enclave Elite,,Igor Kieryluk,27,Creature — Merfolk Soldier,Multikicker {1}{U} (You may pay an additional {1}{U} any number of times as you cast this spell.)\nIslandwalk (This creature can't be blocked as long as defending player controls an Island.)
Enclave Elite enters the battlefield with a +1/+1 counter on it for each time it was kicked.,"WWK,CNS"
Goliath Sphinx,,Greg Staples,28,Creature — Sphinx,Flying,WWK
Halimar Excavator,,Kev Walker,29,Creature — Human Wizard Ally,"Whenever Halimar Excavator or another Ally enters the battlefield under your control, target player puts the top X cards of his or her library into his or her graveyard, where X is the number of Allies you control.",WWK
Horizon Drake,,Adi Granov,30,Creature — Drake,"Flying, protection from lands",WWK
"Jace, the Mind Sculptor",,Jason Chan,31,Planeswalker — Jace,"+2: Look at the top card of target player's library. You may put that card on the bottom of that player's library.\n0: Draw three cards, then put two cards from your hand on top of your library in any order.
−1: Return target creature to its owner's hand.
−12: Exile all cards from target player's library, then that player shuffles his or her hand into his or her library.","WWK,V13,VMA"
Jwari Shapeshifter,,Kev Walker,32,Creature — Shapeshifter Ally,You may have Jwari Shapeshifter enter the battlefield as a copy of any Ally creature on the battlefield.,WWK
Mysteries of the Deep,,Véronique Meignaud,33,Instant,"Draw two cards.\nLandfall — If you had a land enter the battlefield under your control this turn, draw three cards instead.",WWK
Permafrost Trap,,Howard Lyon,34,Instant — Trap,"If an opponent had a green creature enter the battlefield under his or her control this turn, you may pay {U} rather than pay Permafrost Trap's mana cost.\nTap up to two target creatures. Those creatures don't untap during their controller's next untap step.",WWK
Quest for Ula's Temple,,Rob Alexander,35,Enchantment,"At the beginning of your upkeep, you may look at the top card of your library. If it's a creature card, you may reveal it and put a quest counter on Quest for Ula's Temple.\nAt the beginning of each end step, if there are three or more quest counters on Quest for Ula's Temple, you may put a Kraken, Leviathan, Octopus, or Serpent creature card from your hand onto the battlefield.",WWK
Sejiri Merfolk,,Anthony Francisco,36,Creature — Merfolk Soldier,"As long as you control a Plains, Sejiri Merfolk has first strike and lifelink. (Damage dealt by a creature with lifelink also causes its controller to gain that much life.)",WWK
