name,cost,artist,number,type,text,printings
Armament Master,,Steven Belledin,1,Creature — Kor Soldier,Other Kor creatures you control get +2/+2 for each Equipment attached to Armament Master.,ZEN
Arrow Volley Trap,,Steve Argyle,2,Instant — Trap,"If four or more creatures are attacking, you may pay {1}{W} rather than pay Arrow Volley Trap's mana cost.\nArrow Volley Trap deals 5 damage divided as you choose among any number of target attacking creatures.","ZEN,DDN"
Bold Defense,,Scott Chou,3,Instant,"Kicker {3}{W} (You may pay an additional {3}{W} as you cast this spell.)\nCreatures you control get +1/+1 until end of turn. If Bold Defense was kicked, instead creatures you control get +2/+2 and gain first strike until end of turn.",ZEN
Brave the Elements,,Goran Josic,4,Instant,Choose a color. White creatures you control gain protection from the chosen color until end of turn.,"pMPR,ZEN,M14,C14"
Caravan Hurda,,Dave Kendall,5,Creature — Giant,Lifelink (Damage dealt by this creature also causes you to gain that much life.),ZEN
Celestial Mantle,,Steve Argyle,6,Enchantment — Aura,"Enchant creature\nEnchanted creature gets +3/+3.
Whenever enchanted creature deals combat damage to a player, double its controller's life total.",ZEN
Cliff Threader,,Paul Bonner,7,Creature — Kor Scout,Mountainwalk (This creature can't be blocked as long as defending player controls a Mountain.),ZEN
Conqueror's Pledge,,Kev Walker,8,Sorcery,"Kicker {6} (You may pay an additional {6} as you cast this spell.)\nPut six 1/1 white Kor Soldier creature tokens onto the battlefield. If Conqueror's Pledge was kicked, put twelve of those tokens onto the battlefield instead.",ZEN
Day of Judgment,,Vincent Proce,9,Sorcery,Destroy all creatures.,"pMEI,pMPR,ZEN,M11,M12"
Devout Lightcaster,,Shelly Wan,10,Creature — Kor Cleric,"Protection from black\nWhen Devout Lightcaster enters the battlefield, exile target black permanent.",ZEN
Emeria Angel,,Jim Murray,11,Creature — Angel,"Flying\nLandfall — Whenever a land enters the battlefield under your control, you may put a 1/1 white Bird creature token with flying onto the battlefield.","pWPN,ZEN"
Felidar Sovereign,,Zoltan Boros & Gabor Szikszai,12,Creature — Cat Beast,"Vigilance, lifelink\nAt the beginning of your upkeep, if you have 40 or more life, you win the game.","ZEN,BFZ"
"Iona, Shield of Emeria",,Jason Chan,13,Legendary Creature — Angel,"Flying\nAs Iona, Shield of Emeria enters the battlefield, choose a color.
Your opponents can't cast spells of the chosen color.","ZEN,MM2,V15"
Journey to Nowhere,,Warren Mahy,14,Enchantment,"When Journey to Nowhere enters the battlefield, exile target creature.\nWhen Journey to Nowhere leaves the battlefield, return the exiled card to the battlefield under its owner's control.","ZEN,DDF,CMD"
Kabira Evangel,,Eric Deschamps,15,Creature — Human Cleric Ally,"Whenever Kabira Evangel or another Ally enters the battlefield under your control, you may choose a color. If you do, Allies you control gain protection from the chosen color until end of turn.",ZEN
Kazandu Blademaster,,Michael Komarck,16,Creature — Human Soldier Ally,"First strike, vigilance\nWhenever Kazandu Blademaster or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Kazandu Blademaster.",ZEN
Kor Aeronaut,,Karl Kopinski,17,Creature — Kor Soldier,"Kicker {1}{W} (You may pay an additional {1}{W} as you cast this spell.)\nFlying
When Kor Aeronaut enters the battlefield, if it was kicked, target creature gains flying until end of turn.","ZEN,DDF"
Kor Cartographer,,Ryan Pancoast,18,Creature — Kor Scout,"When Kor Cartographer enters the battlefield, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle your library.","ZEN,DDI"
Kor Duelist,,Izzy,19,Creature — Kor Soldier,"As long as Kor Duelist is equipped, it has double strike. (It deals both first-strike and regular combat damage.)","pWPN,ZEN,MM2"
Kor Hookmaster,,Wayne Reynolds,20,Creature — Kor Soldier,"When Kor Hookmaster enters the battlefield, tap target creature an opponent controls. That creature doesn't untap during its controller's next untap step.","ZEN,DDF,DDN"
Kor Outfitter,,Kieran Yanner,21,Creature — Kor Soldier,"When Kor Outfitter enters the battlefield, you may attach target Equipment you control to target creature you control.",ZEN
Kor Sanctifiers,,Dan Scott,22,Creature — Kor Cleric,"Kicker {W} (You may pay an additional {W} as you cast this spell.)\nWhen Kor Sanctifiers enters the battlefield, if it was kicked, destroy target artifact or enchantment.","HOP,ZEN,C14,C15"
Kor Skyfisher,,Dan Scott,23,Creature — Kor Soldier,"Flying\nWhen Kor Skyfisher enters the battlefield, return a permanent you control to its owner's hand.","pMEI,ZEN,DDF,DDO"
Landbind Ritual,,Steve Prescott,24,Sorcery,You gain 2 life for each Plains you control.,ZEN
Luminarch Ascension,,Michael Komarck,25,Enchantment,"At the beginning of each opponent's end step, if you didn't lose life this turn, you may put a quest counter on Luminarch Ascension. (Damage causes loss of life.)\n{1}{W}: Put a 4/4 white Angel creature token with flying onto the battlefield. Activate this ability only if Luminarch Ascension has four or more quest counters on it.",ZEN
Makindi Shieldmate,,Howard Lyon,26,Creature — Kor Soldier Ally,"Defender\nWhenever Makindi Shieldmate or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Makindi Shieldmate.",ZEN
Narrow Escape,,Karl Kopinski,27,Instant,Return target permanent you control to its owner's hand. You gain 4 life.,"ZEN,DDE"
Nimbus Wings,,Chris Rahn,28,Enchantment — Aura,Enchant creature\nEnchanted creature gets +1/+2 and has flying.,ZEN
Noble Vestige,,Jason Chan,29,Creature — Spirit,Flying\n{T}: Prevent the next 1 damage that would be dealt to target player this turn.,ZEN
Ondu Cleric,,Jim Murray,30,Creature — Kor Cleric Ally,"Whenever Ondu Cleric or another Ally enters the battlefield under your control, you may gain life equal to the number of Allies you control.",ZEN
Pillarfield Ox,,Andrew Robinson,31,Creature — Ox,,"ZEN,M13,M14,CNS"
Pitfall Trap,,Franz Vohwinkel,32,Instant — Trap,"If exactly one creature is attacking, you may pay {W} rather than pay Pitfall Trap's mana cost.\nDestroy target attacking creature without flying.",ZEN
Quest for the Holy Relic,,Greg Staples,33,Enchantment,"Whenever you cast a creature spell, you may put a quest counter on Quest for the Holy Relic.\nRemove five quest counters from Quest for the Holy Relic and sacrifice it: Search your library for an Equipment card, put it onto the battlefield, and attach it to a creature you control. Then shuffle your library.",ZEN
Shepherd of the Lost,,Kekai Kotaki,34,Creature — Angel,"Flying, first strike, vigilance",ZEN
Shieldmate's Blessing,,Mike Bierek,35,Instant,Prevent the next 3 damage that would be dealt to target creature or player this turn.,ZEN
Steppe Lynx,,Nic Klein,36,Creature — Cat,"Landfall — Whenever a land enters the battlefield under your control, Steppe Lynx gets +2/+2 until end of turn.",ZEN
Sunspring Expedition,,Chris J. Anderson,37,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Sunspring Expedition.\nRemove three quest counters from Sunspring Expedition and sacrifice it: You gain 8 life.",ZEN
Windborne Charge,,Ryan Pancoast,38,Sorcery,Two target creatures you control each get +2/+2 and gain flying until end of turn.,ZEN
World Queller,,James Paick,39,Creature — Avatar,"At the beginning of your upkeep, you may choose a card type. If you do, each player sacrifices a permanent of that type.",ZEN
Æther Figment,,Thomas M. Baxa,40,Creature — Illusion,"Kicker {3} (You may pay an additional {3} as you cast this spell.)\nÆther Figment can't be blocked.
If Æther Figment was kicked, it enters the battlefield with two +1/+1 counters on it.","ZEN,DDM"
Archive Trap,,Jason Felix,41,Instant — Trap,"If an opponent searched his or her library this turn, you may pay {0} rather than pay Archive Trap's mana cost.\nTarget opponent puts the top thirteen cards of his or her library into his or her graveyard.",ZEN
Archmage Ascension,,Christopher Moeller,42,Enchantment,"At the beginning of each end step, if you drew two or more cards this turn, you may put a quest counter on Archmage Ascension.\nAs long as Archmage Ascension has six or more quest counters on it, if you would draw a card, you may instead search your library for a card, put that card into your hand, then shuffle your library.",ZEN
Caller of Gales,,Alex Horley-Orlandelli,43,Creature — Merfolk Wizard,"{1}{U}, {T}: Target creature gains flying until end of turn.",ZEN
Cancel,,Scott Chou,44,Instant,Counter target spell.,"pMPR,TSP,10E,ALA,M10,ZEN,DPA,M11,M12,PC2,RTR,M14,M15,KTK"
Cosi's Trickster,,Igor Kieryluk,45,Creature — Merfolk Wizard,"Whenever an opponent shuffles his or her library, you may put a +1/+1 counter on Cosi's Trickster.",ZEN
Gomazoa,,Chippy,46,Creature — Jellyfish,"Defender, flying\n{T}: Put Gomazoa and each creature it's blocking on top of their owners' libraries, then those players shuffle their libraries.","ZEN,CMD"
Hedron Crab,,Jesper Ejsing,47,Creature — Crab,"Landfall — Whenever a land enters the battlefield under your control, target player puts the top three cards of his or her library into his or her graveyard.",ZEN
Into the Roil,,Kieran Yanner,48,Instant,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)\nReturn target nonland permanent to its owner's hand. If Into the Roil was kicked, draw a card.","ZEN,DDM,C14"
Ior Ruin Expedition,,Chris Rahn,49,Enchantment,"Landfall — Whenever a land enters the battlefield under your control, you may put a quest counter on Ior Ruin Expedition.\nRemove three quest counters from Ior Ruin Expedition and sacrifice it: Draw two cards.",ZEN
Kraken Hatchling,,Jason Felix,50,Creature — Kraken,,"ZEN,M13"
Lethargy Trap,,Anthony Francisco,51,Instant — Trap,"If three or more creatures are attacking, you may pay {U} rather than pay Lethargy Trap's mana cost.\nAttacking creatures get -3/-0 until end of turn.",ZEN
Living Tsunami,,Matt Cavotta,52,Creature — Elemental,"Flying\nAt the beginning of your upkeep, sacrifice Living Tsunami unless you return a land you control to its owner's hand.",ZEN
"Lorthos, the Tidemaker",,Kekai Kotaki,53,Legendary Creature — Octopus,"Whenever Lorthos, the Tidemaker attacks, you may pay {8}. If you do, tap up to eight target permanents. Those permanents don't untap during their controllers' next untap steps.","ZEN,C14"
Lullmage Mentor,,Jaime Jones,54,Creature — Merfolk Wizard,"Whenever a spell or ability you control counters a spell, you may put a 1/1 blue Merfolk creature token onto the battlefield.\nTap seven untapped Merfolk you control: Counter target spell.",ZEN
Merfolk Seastalkers,,Eric Deschamps,55,Creature — Merfolk Scout,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{2}{U}: Tap target creature without flying.,ZEN
Merfolk Wayfinder,,Christopher Moeller,56,Creature — Merfolk Scout,"Flying\nWhen Merfolk Wayfinder enters the battlefield, reveal the top three cards of your library. Put all Island cards revealed this way into your hand and the rest on the bottom of your library in any order.","ZEN,DDM"
Mindbreak Trap,,Christopher Moeller,57,Instant — Trap,"If an opponent cast three or more spells this turn, you may pay {0} rather than pay Mindbreak Trap's mana cost.\nExile any number of target spells.",ZEN
Paralyzing Grasp,,Izzy,58,Enchantment — Aura,Enchant creature\nEnchanted creature doesn't untap during its controller's untap step.,"ZEN,RTR"
Quest for Ancient Secrets,,Mike Bierek,59,Enchantment,"Whenever a card is put into your graveyard from anywhere, you may put a quest counter on Quest for Ancient Secrets.\nRemove five quest counters from Quest for Ancient Secrets and sacrifice it: Target player shuffles his or her graveyard into his or her library.",ZEN
Reckless Scholar,,Steve Prescott,60,Creature — Human Wizard,"{T}: Target player draws a card, then discards a card.","ZEN,CNS"
Rite of Replication,,Matt Cavotta,61,Sorcery,"Kicker {5} (You may pay an additional {5} as you cast this spell.)\nPut a token onto the battlefield that's a copy of target creature. If Rite of Replication was kicked, put five of those tokens onto the battlefield instead.","ZEN,C14,C15"
Roil Elemental,,Raymond Swanland,62,Creature — Elemental,"Flying\nLandfall — Whenever a land enters the battlefield under your control, you may gain control of target creature for as long as you control Roil Elemental.",ZEN
Sea Gate Loremaster,,Dave Kendall,63,Creature — Merfolk Wizard Ally,{T}: Draw a card for each Ally you control.,ZEN
Seascape Aerialist,,Andrew Robinson,64,Creature — Merfolk Wizard Ally,"Whenever Seascape Aerialist or another Ally enters the battlefield under your control, you may have Ally creatures you control gain flying until end of turn.",ZEN
Shoal Serpent,,Trevor Claxton,65,Creature — Serpent,"Defender\nLandfall — Whenever a land enters the battlefield under your control, Shoal Serpent loses defender until end of turn.",ZEN
Sky Ruin Drake,,Izzy,66,Creature — Drake,Flying,ZEN
Spell Pierce,,Vance Kovacs,67,Instant,Counter target noncreature spell unless its controller pays {2}.,ZEN
Sphinx of Jwar Isle,,Justin Sweet,68,Creature — Sphinx,Flying\nShroud (This creature can't be the target of spells or abilities.)
You may look at the top card of your library. (You may do this at any time.),"ZEN,C14"
Sphinx of Lost Truths,,Shelly Wan,69,Creature — Sphinx,"Kicker {1}{U} (You may pay an additional {1}{U} as you cast this spell.)\nFlying
When Sphinx of Lost Truths enters the battlefield, draw three cards. Then if it wasn't kicked, discard three cards.",ZEN
Spreading Seas,,Jung Park,70,Enchantment — Aura,"Enchant land\nWhen Spreading Seas enters the battlefield, draw a card.
Enchanted land is an Island.",ZEN
Summoner's Bane,,Cyril Van Der Haegen,71,Instant,Counter target creature spell. Put a 2/2 blue Illusion creature token onto the battlefield.,"ZEN,DDM"
Tempest Owl,,Dan Scott,72,Creature — Bird,"Kicker {4}{U} (You may pay an additional {4}{U} as you cast this spell.)\nFlying
When Tempest Owl enters the battlefield, if it was kicked, tap up to three target permanents.",ZEN
Trapfinder's Trick,,Philip Straub,73,Sorcery,Target player reveals his or her hand and discards all Trap cards.,ZEN
