name,cost,artist,number,type,text,printings
River Boa,,Steve White,1,Creature — Snake,Islandwalk (This creature can't be blocked as long as defending player controls an Island.)\n{G}: Regenerate River Boa.,"VIS,6ED,BRB,pFNM,ZEN,DPA,DDM"
Terror,,Ron Spencer,2,Instant,"Destroy target nonartifact, nonblack creature. It can't be regenerated.","LEA,LEB,2ED,CED,CEI,3ED,4ED,RQS,ITP,5ED,ATH,6ED,BRB,pFNM,S00,BTD,pMPR,MRD,10E,DPA,ME4"
Longbow Archer,,Eric Peterson,3,Creature — Human Soldier Archer,First strike; reach (This creature can block creatures with flying.),"VIS,6ED,pFNM,7ED"
Volcanic Geyser,,David O'Connor,4,Instant,Volcanic Geyser deals X damage to target creature or player.,"MIR,6ED,pFNM,M13,M14"
Mind Warp,,Liz Danforth,5,Sorcery,Look at target player's hand and choose X cards from it. That player discards those cards.,"ICE,5ED,6ED,pFNM"
Shock,,Randy Gallegos,6,Instant,Shock deals 2 damage to target creature or player.,"STH,6ED,pFNM,S00,BTD,7ED,ONS,8ED,9ED,10E,DPA,M12,M14,DDN"
Staunch Defenders,,Mark Poole,7,Creature — Human Soldier,"When Staunch Defenders enters the battlefield, you gain 4 life.","TMP,6ED,pFNM,7ED,8ED,TPR"
Giant Growth,,Sandra Everingham,8,Instant,Target creature gets +3/+3 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,5ED,ATH,6ED,BRB,pSUS,pFNM,S00,BTD,7ED,pMPR,DKM,8ED,9ED,10E,EVG,ME2,M10,ME3,DDD,DPA,M11,ME4,RTR,M14,DD3_EVG,DD3_GVL"
Prodigal Sorcerer,,Douglas Shuler,9,Creature — Human Wizard,{T}: Prodigal Sorcerer deals 1 damage to target creature or player.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,6ED,BRB,pFNM,S00,7ED,TSB,ME4"
Stone Rain,,Daniel Gelon,10,Sorcery,Destroy target land.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,MIR,5ED,POR,TMP,PO2,6ED,PTK,S99,MMQ,pFNM,S00,7ED,8ED,CHK,9ED"
Llanowar Elves,,Anson Maddocks,11,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Swords to Plowshares,,Jeff A. Menges,12,Instant,Exile target creature. Its controller gains life equal to its power.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,ICE,pJGP,ATH,BRB,pFNM,CST,ME2,DDF,ME4,V13,CNS,VMA"
Ophidian,,Cliff Nielsen,13,Creature — Snake,"Whenever Ophidian attacks and isn't blocked, you may draw a card. If you do, Ophidian assigns no combat damage this turn.","WTH,pFNM,DD2,VMA,DD3_JVC"
Jackal Pup,,Susan Van Camp,14,Creature — Hound,"Whenever Jackal Pup is dealt damage, it deals that much damage to you.","TMP,pFNM,PD2"
Quirion Ranger,,Tom Kyffin,15,Creature — Elf,Return a Forest you control to its owner's hand: Untap target creature. Activate this ability only once each turn.,"VIS,pFNM"
Carnophage,,Pete Venters,16,Creature — Zombie,"At the beginning of your upkeep, tap Carnophage unless you pay 1 life.","EXO,pFNM,VMA,TPR"
Impulse,,Bryan Talbot,17,Instant,Look at the top four cards of your library. Put one of them into your hand and the rest on the bottom of your library in any order.,"VIS,pFNM,BTD,V13,DDN"
Fireblast,,Michael Danza,18,Instant,You may sacrifice two Mountains rather than pay Fireblast's mana cost.\nFireblast deals 4 damage to target creature or player.,"VIS,pFNM,DD2,PD2,VMA,DD3_JVC"
Soltari Priest,,Janet Aulisio,19,Creature — Soltari Cleric,Protection from red\nShadow (This creature can block or be blocked by only creatures with shadow.),"TMP,pSUS,pFNM,TSB,TPR"
Albino Troll,,Paolo Parente,20,Creature — Troll,"Echo {1}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\n{1}{G}: Regenerate Albino Troll.","USG,pFNM,DDD,DD3_GVL"
Dissipate,,Richard Kane Ferguson,21,Instant,"Counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.","MIR,pFNM,ISD,DDJ,M15"
