name,cost,artist,number,type,text,printings
Spiritmonger,,Kev Walker,1,Creature — Beast,"Whenever Spiritmonger deals damage to a creature, put a +1/+1 counter on Spiritmonger.\n{B}: Regenerate Spiritmonger.
{G}: Spiritmonger becomes the color of your choice until end of turn.","APC,pGPX,CNS,VMA"
Call of the Herd,,Lars Grant-West,2,Sorcery,Put a 3/3 green Elephant creature token onto the battlefield.\nFlashback {3}{G} (You may cast this card from your graveyard for its flashback cost. Then exile it.),"ODY,TSB,pGPX"
Chrome Mox,,Alan Pollack,3,Artifact,"Imprint — When Chrome Mox enters the battlefield, you may exile a nonartifact, nonland card from your hand.\n{T}: Add one mana of any of the exiled card's colors to your mana pool.","MRD,pGPX"
Umezawa's Jitte,,Svetlin Velinov,4,Legendary Artifact — Equipment,"Whenever equipped creature deals combat damage, put two charge counters on Umezawa's Jitte.\nRemove a charge counter from Umezawa's Jitte: Choose one —
• Equipped creature gets +2/+2 until end of turn.
• Target creature gets -1/-1 until end of turn.
• You gain 2 life.
Equip {2}","BOK,pGPX"
Maelstrom Pulse,,John Avon,5,Sorcery,Destroy target nonland permanent and all other permanents with the same name as that permanent.,"pGPX,ARB,MMA"
Goblin Guide,,Steve Prescott,6,Creature — Goblin Scout,"Haste\nWhenever Goblin Guide attacks, defending player reveals the top card of his or her library. If it's a land card, that player puts it into his or her hand.","pGPX,ZEN"
Lotus Cobra,,Terese Nielsen,7,Creature — Snake,"Landfall — Whenever a land enters the battlefield under your control, you may add one mana of any color to your mana pool.","pGPX,ZEN"
Primeval Titan,,Peter Mohrbacher,8,Creature — Giant,"Trample\nWhenever Primeval Titan enters the battlefield or attacks, you may search your library for up to two land cards, put them onto the battlefield tapped, then shuffle your library.","pGPX,M11,M12,MM2"
All Is Dust,,Vincent Proce,9,Tribal Sorcery — Eldrazi,Each player sacrifices all colored permanents he or she controls.,"pGPX,ROE,MM2"
Batterskull,,Igor Kieryluk,10,Artifact — Equipment,"Living weapon (When this Equipment enters the battlefield, put a 0/0 black Germ creature token onto the battlefield, then attach this to it.)\nEquipped creature gets +4/+4 and has vigilance and lifelink.
{3}: Return Batterskull to its owner's hand.
Equip {5}","pGPX,NPH"
Griselbrand,,Jaime Jones,11,Legendary Creature — Demon,"Flying, lifelink\nPay 7 life: Draw seven cards.","pGPX,AVR"
