name,cost,artist,number,type,text,printings
Wood Elves,,Rebecca Guay,1,Creature — Elf Scout,"When Wood Elves enters the battlefield, search your library for a Forest card and put that card onto the battlefield. Then shuffle your library.","POR,EXO,S99,7ED,8ED,9ED,pGTW,EVG,C14,DD3_EVG,C15"
Icatian Javelineers,,Michael Phillippi,2,Creature — Human Soldier,"Icatian Javelineers enters the battlefield with a javelin counter on it.\n{T}, Remove a javelin counter from Icatian Javelineers: Icatian Javelineers deals 1 damage to target creature or player.","FEM,ATH,pGTW,TSB,ME2,DDO"
Fiery Temper,,Ben Wootten,3,Instant,"Fiery Temper deals 3 damage to target creature or player.\nMadness {R} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","TOR,pGTW,TSB"
Boomerang,,Rebecca Guay,4,Instant,Return target permanent to its owner's hand.,"LEG,CHR,MIR,5ED,6ED,7ED,8ED,9ED,pGTW,10E,ME3,DPA"
Calciderm,,Dave Kendall,5,Creature — Beast,"Shroud (This creature can't be the target of spells or abilities.)\nVanishing 4 (This permanent enters the battlefield with four time counters on it. At the beginning of your upkeep, remove a time counter from it. When the last is removed, sacrifice it.)","pGTW,PLC"
Reckless Wurm,,Greg Staples,6,Creature — Wurm,"Trample\nMadness {2}{R} (If you discard this card, you may cast it for its madness cost instead of putting it into your graveyard.)","pGTW,PLC"
Yixlid Jailer,,Alex Horley-Orlandelli,7,Creature — Zombie Wizard,Cards in graveyards lose all abilities.,"pGTW,FUT"
Zoetic Cavern,,Martina Pilcerova,8,Land,{T}: Add {1} to your mana pool.\nMorph {2} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.),"pGTW,FUT,CMD,C14,C15"
Llanowar Elves,,Anson Maddocks,9,Creature — Elf Druid,{T}: Add {G} to your mana pool.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,ATH,6ED,BRB,pFNM,S00,BTD,7ED,9ED,pGTW,10E,EVG,M10,M11,M12,C14,DD3_EVG"
Mogg Fanatic,,Nils Hamm,10,Creature — Goblin,Sacrifice Mogg Fanatic: Mogg Fanatic deals 1 damage to target creature or player.,"TMP,ATH,pFNM,pGTW,10E,EVG,PD2,DD3_EVG,TPR"
Mind Stone,,Martina Pilcerova,11,Artifact,"{T}: Add {1} to your mana pool.\n{1}, {T}, Sacrifice Mind Stone: Draw a card.","WTH,pGTW,10E,DD2,C14,DD3_JVC,DDP,C15"
Dauntless Dourbark,,Jeremy Jarvis,12,Creature — Treefolk Warrior,Dauntless Dourbark's power and toughness are each equal to the number of Forests you control plus the number of Treefolk you control.\nDauntless Dourbark has trample as long as you control another Treefolk.,"pGTW,LRW"
Lava Axe,,Ray Lago,13,Sorcery,Lava Axe deals 5 damage to target player.,"POR,PO2,ULG,S99,S00,BTD,7ED,8ED,9ED,pGTW,10E,M10,M11,M12,M14,M15"
Cenn's Tactician,,Steven Belledin,14,Creature — Kithkin Soldier,"{W}, {T}: Put a +1/+1 counter on target Soldier creature.\nEach creature you control with a +1/+1 counter on it can block an additional creature.","pGTW,MOR"
Oona's Blackguard,,Darrell Riche,15,Creature — Faerie Rogue,"Flying\nEach other Rogue creature you control enters the battlefield with an additional +1/+1 counter on it.
Whenever a creature you control with a +1/+1 counter on it deals combat damage to a player, that player discards a card.","pGTW,MOR"
Gravedigger,,Tony Szczudlo,16,Creature — Zombie,"When Gravedigger enters the battlefield, you may return target creature card from your graveyard to your hand.","POR,TMP,6ED,S99,BTD,7ED,ODY,8ED,9ED,pGTW,10E,M10,HOP,M11,CMD,M12,M15,TPR"
Boggart Ram-Gang,,Lucio Parrillo,17,Creature — Goblin Warrior,Haste\nWither (This deals damage to creatures in the form of -1/-1 counters.),"pGTW,SHM,PD2"
Wilt-Leaf Cavaliers,,Steven Belledin,18,Creature — Elf Knight,Vigilance,"pGTW,SHM,DDG"
Duergar Hedge-Mage,,Thomas M. Baxa,19,Creature — Dwarf Shaman,"When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact.\nWhen Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment.","pGTW,EVE,HOP,CMD"
Selkie Hedge-Mage,,Brandon Kitkouski,20,Creature — Merfolk Wizard,"When Selkie Hedge-Mage enters the battlefield, if you control two or more Forests, you may gain 3 life.\nWhen Selkie Hedge-Mage enters the battlefield, if you control two or more Islands, you may return target tapped creature to its owner's hand.","pGTW,EVE"
