name,cost,artist,number,type,text,printings
Fruitcake Elemental,,Darrell Riche,1,Creature — Elemental,"Fruitcake Elemental is indestructible.\nAt the end of your turn, Fruitcake Elemental deals 7 damage to you.
{3}: Target player gains control of Fruitcake Elemental.",pHHO
Gifts Given,,Jason Chan,2,Instant,Search target opponent's library for four cards with different names and reveal them. That player chooses two of those cards. Put the chosen cards into the player's graveyard and the rest into your hand. Then that player shuffles his or her library.,pHHO
Evil Presents,,Paul Bonner,3,Sorcery,Put a creature card from your hand into play under target opponent's control. That creature attacks each turn if able... and always attacks its controller.,pHHO
Season's Beatings,,Kev Walker,4,Sorcery,Family gathering - Each creature target player controls deals damage equal to its power to another random creature that player controls.,pHHO
Snow Mercy,,rk post,5,Snow Enchantment,"Whenever a creature deals damage to you, put a globe counter on it.\n{T}, {Q}, {T}, {Q}, {T}: Tap all creatures with globe counters on them.",pHHO
Yule Ooze,,Steve Prescott,6,Creature — Ooze,"At the beginning of your upkeep, destroy another nonland permanent chosen at random, then put a number of +1/+1 counters on Yule Ooze equal to that permanent's converted mana cost.\n{R}{G}, Eat some food: Regenerate Yule Ooze.",pHHO
Naughty,,Greg Staples,7a,Sorcery,Search another target player's library for a card and put that card into your hand. Then shuffle that player's library.,pHHO
Nice,,Greg Staples,7b,Sorcery,Search your library for a card and put it into another target player's hand. Then shuffle your library.,pHHO
Stocking Tiger,,Terese Nielsen,8,Artifact Creature — Cat Construct,"Stocking Tiger enters the battlefield with a sealed Magic booster pack under it.\nWhen Stocking Tiger deals combat damage to a player, unwrap the booster pack and put it in your hand.",pHHO
Mishra's Toy Workshop,,Jung Park,9,Land,{T}: Add {3} to your mana pool. Spend this mana only on spells and abilities that put tokens onto the battlefield. Use toys to represent the tokens.,pHHO
