name,cost,artist,number,type,text,printings
Earwig Squad,,Warren Mahy,1,Creature — Goblin Rogue,"Prowl {2}{B} (You may cast this for its prowl cost if you dealt combat damage to a player this turn with a Goblin or Rogue.)\nWhen Earwig Squad enters the battlefield, if its prowl cost was paid, search target opponent's library for three cards and exile them. Then that player shuffles his or her library.","MOR,pLPA,MMA"
Vexing Shusher,,Cyril Van Der Haegen,2,Creature — Goblin Shaman,Vexing Shusher can't be countered.\n{R/G}: Target spell can't be countered by spells or abilities.,"pLPA,SHM"
Figure of Destiny,,Scott M. Fischer,3,Creature — Kithkin,"{R/W}: Figure of Destiny becomes a Kithkin Spirit with base power and toughness 2/2.\n{R/W}{R/W}{R/W}: If Figure of Destiny is a Spirit, it becomes a Kithkin Spirit Warrior with base power and toughness 4/4.
{R/W}{R/W}{R/W}{R/W}{R/W}{R/W}: If Figure of Destiny is a Warrior, it becomes a Kithkin Spirit Warrior Avatar with base power and toughness 8/8, flying, and first strike.","pLPA,EVE,PD2,MMA,DDL"
Ajani Vengeant,,Jason Chan,4,Planeswalker — Ajani,+1: Target permanent doesn't untap during its controller's next untap step.\n−2: Ajani Vengeant deals 3 damage to target creature or player and you gain 3 life.
−7: Destroy all lands target player controls.,"pPRE,pLPA,ALA,DDH"
Obelisk of Alara,,John Avon,5,Artifact,"{1}{W}, {T}: You gain 5 life.\n{1}{U}, {T}: Draw a card, then discard a card.
{1}{B}, {T}: Target creature gets -2/-2 until end of turn.
{1}{R}, {T}: Obelisk of Alara deals 3 damage to target player.
{1}{G}, {T}: Target creature gets +4/+4 until end of turn.","pLPA,CON"
Knight of New Alara,,David Palumbo,6,Creature — Human Knight,Each other multicolored creature you control gets +1/+1 for each of its colors.,"pLPA,ARB"
Ant Queen,,Ron Spencer,7,Creature — Insect,{1}{G}: Put a 1/1 green Insect creature token onto the battlefield.,"pLPA,M10,MM2"
"Valakut, the Molten Pinnacle",,James Paick,8,Land,"Valakut, the Molten Pinnacle enters the battlefield tapped.\nWhenever a Mountain enters the battlefield under your control, if you control at least five other Mountains, you may have Valakut, the Molten Pinnacle deal 3 damage to target creature or player.
{T}: Add {R} to your mana pool.","pLPA,ZEN"
Joraga Warcaller,,Kev Walker,9,Creature — Elf Warrior,Multikicker {1}{G} (You may pay an additional {1}{G} any number of times as you cast this spell.)\nJoraga Warcaller enters the battlefield with a +1/+1 counter on it for each time it was kicked.
