name,cost,artist,number,type,text,printings
Arena,,Rob Alexander,1,Land,"{3}, {T}: Tap target creature you control and target creature of an opponent's choice he or she controls. Those creatures fight each other. (Each deals damage equal to its power to the other.)","pMEI,TSB"
Sewers of Estark,,Melissa A. Benson,2,Instant,"Choose target creature. If it's attacking, it can't be blocked this turn. If it's blocking, prevent all combat damage that would be dealt this combat by it and each creature it's blocking.",pMEI
Nalathni Dragon,,Michael Whelan,3,Creature — Dragon,"Flying; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)\n{R}: Nalathni Dragon gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice Nalathni Dragon at the beginning of the next end step.","pDRC,pMEI"
Fireball,,Mark Tedin,4,Sorcery,"Fireball deals X damage divided evenly, rounded down, among any number of target creatures and/or players.\nFireball costs {1} more to cast for each target beyond the first.","LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,RQS,pARL,ITP,5ED,ATH,BTD,pMPR,DST,DD2,M10,ARC,M11,PD2,ME4,M12,C13,DD3_JVC"
Blue Elemental Blast,,Richard Thomas,5,Instant,Choose one —\n• Counter target red spell.
• Destroy target red permanent.,"LEA,LEB,2ED,CED,CEI,3ED,pMEI,4ED,ME4"
Mana Crypt,,Mark Tedin,6,Artifact,"At the beginning of your upkeep, flip a coin. If you lose the flip, Mana Crypt deals 3 damage to you.\n{T}: Add {2} to your mana pool.","pMEI,pJGP,ME2,VMA"
Windseeker Centaur,,Anson Maddocks,7,Creature — Centaur,Vigilance,pMEI
Giant Badger,,Liz Danforth,8,Creature — Badger,"Whenever Giant Badger blocks, it gets +2/+2 until end of turn.","pMEI,8ED"
Scent of Cinder,,Carl Critchlow,9,Sorcery,"Reveal any number of red cards in your hand. Scent of Cinder deals X damage to target creature or player, where X is the number of cards revealed this way.","pMEI,UDS"
Lightning Hounds,,Andrew Robinson,10,Creature — Hound,First strike,"pMEI,MMQ"
Spined Wurm,,Keith Parkinson,11,Creature — Wurm,,"pMEI,POR,STH,S00,7ED,8ED,9ED,10E,DPA,M11,TPR"
Warmonger,,Heather Hudson,12,Creature — Minotaur Monger,{2}: Warmonger deals 1 damage to each creature without flying and each player. Any player may activate this ability.,"pMEI,MMQ"
Silver Drake,,Allan Pollack,13,Creature — Drake,"Flying\nWhen Silver Drake enters the battlefield, return a white or blue creature you control to its owner's hand.","pMEI,PLS"
Phyrexian Rager,,Mark Tedin,14,Creature — Horror,"When Phyrexian Rager enters the battlefield, you draw a card and you lose 1 life.","pMEI,APC,10E,DDD,MBS,DD3_GVL,C15"
Jace Beleren,,Aleksi Briclot,15,Planeswalker — Jace,+2: Each player draws a card.\n−1: Target player draws a card.
−10: Target player puts the top twenty cards of his or her library into his or her graveyard.,"pMEI,LRW,DD2,M10,M11,DD3_JVC"
Garruk Wildspeaker,,Nils Hamm,16,Planeswalker — Garruk,+1: Untap two target lands.\n−1: Put a 3/3 green Beast creature token onto the battlefield.
−4: Creatures you control get +3/+3 and gain trample until end of turn.,"pMEI,LRW,M10,DDD,M11,CMD,DD3_GVL"
Brion Stoutarm,,Zoltan Boros & Gabor Szikszai,17,Legendary Creature — Giant Warrior,"Lifelink\n{R}, {T}, Sacrifice a creature other than Brion Stoutarm: Brion Stoutarm deals damage equal to the sacrificed creature's power to target player.","pMEI,LRW,CMD"
"Jaya Ballard, Task Mage",,Matt Cavotta,18,Legendary Creature — Human Spellshaper,"{R}, {T}, Discard a card: Destroy target blue permanent.\n{1}{R}, {T}, Discard a card: Jaya Ballard, Task Mage deals 3 damage to target creature or player. A creature dealt damage this way can't be regenerated this turn.
{5}{R}{R}, {T}, Discard a card: Jaya Ballard deals 6 damage to each creature and each player.","pMEI,TSP,PD2"
Broodmate Dragon,,Vance Kovacs,19,Creature — Dragon,"Flying\nWhen Broodmate Dragon enters the battlefield, put a 4/4 red Dragon creature token with flying onto the battlefield.","pMEI,ALA"
Honor of the Pure,,Ralph Horsley,20,Enchantment,White creatures you control get +1/+1.,"pMEI,M10,M11,M12,MD1"
Steward of Valeron,,Greg Staples,21,Creature — Human Druid Knight,Vigilance\n{T}: Add {G} to your mana pool.,"pMEI,ALA,DDG"
Day of Judgment,,Kev Walker,22,Sorcery,Destroy all creatures.,"pMEI,pMPR,ZEN,M11,M12"
