name,cost,artist,number,type,text,printings
Reya Dawnbringer,,Matthew D. Wilson,1,Legendary Creature — Angel,"Flying\nAt the beginning of your upkeep, you may return target creature card from your graveyard to the battlefield.","INV,10E,pMGD,DDC,CNS,DD3_DVD"
Liliana's Specter,,Jaime Jones,2,Creature — Specter,"Flying\nWhen Liliana's Specter enters the battlefield, each opponent discards a card.","pMGD,M11,PC2,CNS"
Mitotic Slime,,Ron Spencer,3,Creature — Ooze,"When Mitotic Slime dies, put two 2/2 green Ooze creature tokens onto the battlefield. They have "When this creature dies, put two 1/1 green Ooze creature tokens onto the battlefield."","pMGD,M11,PC2"
Memnite,,rk post,4,Artifact Creature — Construct,,"pMGD,SOM"
Tempered Steel,,jD,5,Enchantment,Artifact creatures you control get +2/+2.,"pMGD,SOM"
Treasure Mage,,Greg Staples,6,Creature — Human Wizard,"When Treasure Mage enters the battlefield, you may search your library for an artifact card with converted mana cost 6 or greater, reveal that card, and put it into your hand. If you do, shuffle your library.","pMGD,MBS"
Black Sun's Zenith,,James Paick,7,Sorcery,Put X -1/-1 counters on each creature. Shuffle Black Sun's Zenith into its owner's library.,"pMGD,MBS,C14"
Myr Superion,,Greg Staples,8,Artifact Creature — Myr,Spend only mana produced by creatures to cast Myr Superion.,"pMGD,NPH"
Priest of Urabrask,,Clint Cearley,9,Creature — Human Cleric,"When Priest of Urabrask enters the battlefield, add {R}{R}{R} to your mana pool.","pMGD,NPH"
Stormblood Berserker,,Greg Staples,10,Creature — Human Berserker,"Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters the battlefield with two +1/+1 counters on it.)\nMenace (This creature can't be blocked except by two or more creatures.)","pMGD,M12,MM2"
Dungrove Elder,,Scott Chou,11,Creature — Treefolk,Hexproof (This creature can't be the target of spells or abilities your opponents control.)\nDungrove Elder's power and toughness are each equal to the number of Forests you control.,"pMGD,M12"
Diregraf Ghoul,,Austin Hsu,12,Creature — Zombie,Diregraf Ghoul enters the battlefield tapped.,"pMGD,ISD"
Elite Inquisitor,,Igor Kieryluk,13,Creature — Human Soldier,"First strike, vigilance\nProtection from Vampires, from Werewolves, and from Zombies","pMGD,ISD"
Zombie Apocalypse,,Volkan Baga,14,Sorcery,"Return all Zombie creature cards from your graveyard to the battlefield tapped, then destroy all Humans.","pMGD,DKA"
Strangleroot Geist,,Erica Yang,15,Creature — Spirit,"Haste\nUndying (When this creature dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)","pMGD,DKA"
Suture Priest,,Igor Kieryluk,16,Creature — Cleric,"Whenever another creature enters the battlefield under your control, you may gain 1 life.\nWhenever a creature enters the battlefield under an opponent's control, you may have that player lose 1 life.","pMGD,NPH"
Pristine Talisman,,Matt Cavotta,17,Artifact,{T}: Add {1} to your mana pool. You gain 1 life.,"pMGD,NPH,C13,C14"
Latch Seeker,,Eytan Zana,18,Creature — Spirit,Latch Seeker can't be blocked.,"pMGD,AVR"
Killing Wave,,Michael Komarck,19,Sorcery,"For each creature, its controller sacrifices it unless he or she pays X life.","pMGD,AVR"
Magmaquake,,Sam Burley,20,Instant,Magmaquake deals X damage to each creature without flying and each planeswalker.,"pMGD,M13,C14,C15"
Mwonvuli Beast Tracker,,Jason A. Engle,21,Creature — Human Scout,"When Mwonvuli Beast Tracker enters the battlefield, search your library for a creature card with deathtouch, hexproof, reach, or trample and reveal it. Shuffle your library and put that card on top of it.","pMGD,M13"
Cryptborn Horror,,Nils Hamm,22,Creature — Horror,"Trample\nCryptborn Horror enters the battlefield with X +1/+1 counters on it, where X is the total life lost by your opponents this turn.","pMGD,RTR"
Dryad Militant,,Ryan Pancoast,23,Creature — Dryad Soldier,"If an instant or sorcery card would be put into a graveyard from anywhere, exile it instead.","pMGD,RTR"
Firemane Avenger,,Ryan Barger,24,Creature — Angel,"Flying\nBattalion — Whenever Firemane Avenger and at least two other creatures attack, Firemane Avenger deals 3 damage to target creature or player and you gain 3 life.","pMGD,GTC"
Zameck Guildmage,,Raymond Swanland,25,Creature — Elf Wizard,"{G}{U}: This turn, each creature you control enters the battlefield with an additional +1/+1 counter on it.\n{G}{U}, Remove a +1/+1 counter from a creature you control: Draw a card.","pMGD,GTC"
"Melek, Izzet Paragon",,Johann Bodin,26,Legendary Creature — Weird Wizard,"Play with the top card of your library revealed.\nYou may cast the top card of your library if it's an instant or sorcery card.
Whenever you cast an instant or sorcery spell from your library, copy it. You may choose new targets for the copy.","pMGD,DGM,C15"
Trostani's Summoner,,Nils Hamm,27,Creature — Elf Shaman,"When Trostani's Summoner enters the battlefield, put a 2/2 white Knight creature token with vigilance, a 3/3 green Centaur creature token, and a 4/4 green Rhino creature token with trample onto the battlefield.","pMGD,DGM"
Hive Stirrings,,Johann Bodin,28,Sorcery,Put two 1/1 colorless Sliver creature tokens onto the battlefield.,"pMGD,M14"
Goblin Diplomats,,Jesper Ejsing,29,Creature — Goblin,{T}: Each creature attacks this turn if able.,"pMGD,M14"
Phalanx Leader,,Raymond Swanland,30,Creature — Human Soldier,"Heroic — Whenever you cast a spell that targets Phalanx Leader, put a +1/+1 counter on each creature you control.","pMGD,THS"
Nighthowler,,Seb McKinnon,31,Enchantment Creature — Horror,"Bestow {2}{B}{B} (If you cast this card for its bestow cost, it's an Aura spell with enchant creature. It becomes a creature again if it's not attached to a creature.)\nNighthowler and enchanted creature each get +X/+X, where X is the number of creature cards in all graveyards.","pMGD,THS,C15"
Pain Seer,,Mark Winters,32,Creature — Human Wizard,"Inspired — Whenever Pain Seer becomes untapped, reveal the top card of your library and put that card into your hand. You lose life equal to that card's converted mana cost.","pMGD,BNG"
Kiora's Follower,,Steve Prescott,33,Creature — Merfolk,{T}: Untap another target permanent.,"pMGD,BNG,DDO"
Squelching Leeches,,Tomasz Jedruszek,34,Creature — Leech,Squelching Leeches's power and toughness are each equal to the number of Swamps you control.,"pMGD,JOU"
Dictate of Kruphix,,Ryan Barger,35,Enchantment,"Flash\nAt the beginning of each player's draw step, that player draws an additional card.","pMGD,JOU"
Hall of Triumph,,Chuck Lukacs,36,Legendary Artifact,"As Hall of Triumph enters the battlefield, choose a color.\nCreatures you control of the chosen color get +1/+1.","pMGD,JOU"
Heir of the Wilds,,David Palumbo,37,Creature — Human Warrior,"Deathtouch\nFerocious — Whenever Heir of the Wilds attacks, if you control a creature with power 4 or greater, Heir of the Wilds gets +1/+1 until end of turn.","pMGD,KTK"
Utter End,,Jack Wang,38,Instant,Exile target nonland permanent.,"pPRE,pMGD,KTK"
Reclamation Sage,,Clint Cearley,39,Creature — Elf Shaman,"When Reclamation Sage enters the battlefield, you may destroy target artifact or enchantment.","pMGD,M15,C14"
Chief Engineer,,Ryan Barger,40,Creature — Vedalken Artificer,Artifact spells you cast have convoke. (Your creatures can help cast those spells. Each creature you tap while casting an artifact spell pays for {1} or one mana of that creature's color.),"pMGD,M15"
Mardu Shadowspear,,Dan Scott,41,Creature — Human Warrior,"Whenever Mardu Shadowspear attacks, each opponent loses 1 life.\nDash {1}{B} (You may cast this spell for its dash cost. If you do, it gains haste, and it's returned from the battlefield to its owner's hand at the beginning of the next end step.)","pMGD,FRF"
Supplant Form,,Mike Bierek,42,Instant,Return target creature to its owner's hand. You put a token onto the battlefield that's a copy of that creature.,"pMGD,FRF"
Thunderbreak Regent,,Jason Rainville,43,Creature — Dragon,"Flying\nWhenever a Dragon you control becomes the target of a spell or ability an opponent controls, Thunderbreak Regent deals 3 damage to that player.","pMGD,DTK"
Scaleguard Sentinels,,David Gaillet,44,Creature — Human Soldier,"As an additional cost to cast Scaleguard Sentinels, you may reveal a Dragon card from your hand.\nScaleguard Sentinels enters the battlefield with a +1/+1 counter on it if you revealed a Dragon card or controlled a Dragon as you cast Scaleguard Sentinels.","pMGD,DTK"
