name,cost,artist,number,type,text,printings
Dirtcowl Wurm,,Dan Frazier,1,Creature — Wurm,"Whenever an opponent plays a land, put a +1/+1 counter on Dirtcowl Wurm.","pPRE,TMP,BRB"
Revenant,,Terese Nielsen,2,Creature — Spirit,Flying\nRevenant's power and toughness are each equal to the number of creature cards in your graveyard.,"pPRE,STH,7ED,TPR,ORI"
Monstrous Hound,,Dermot Power,3,Creature — Hound,Monstrous Hound can't attack unless you control more lands than defending player.\nMonstrous Hound can't block unless you control more lands than attacking player.,"pPRE,EXO"
Lightning Dragon,,Ron Spencer,4,Creature — Dragon,"Flying\nEcho {2}{R}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)
{R}: Lightning Dragon gets +1/+0 until end of turn.","pPRE,USG,VMA"
Beast of Burden,,Ron Spears,5,Artifact Creature — Golem,Beast of Burden's power and toughness are each equal to the number of creatures on the battlefield.,"pPRE,ULG,7ED,8ED,9ED"
"Lu Bu, Master-at-Arms",,Gao Jianzhang,6,Legendary Creature — Human Soldier Warrior,Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"pPRE,PTK,ME3"
False Prophet,,Eric Peterson,7,Creature — Human Cleric,"When False Prophet dies, exile all creatures.","pPRE,UDS,CMD"
"Lu Bu, Master-at-Arms",,Gao Jianzhang,8,Legendary Creature — Human Soldier Warrior,Haste; horsemanship (This creature can't be blocked except by creatures with horsemanship.),"pPRE,PTK,ME3"
Overtaker,,Clyde Caldwell,9,Creature — Merfolk Spellshaper,"{3}{U}, {T}, Discard a card: Untap target creature and gain control of it until end of turn. That creature gains haste until end of turn.","pPRE,MMQ"
Rathi Assassin,,Dana Knutson,10,Creature — Zombie Mercenary Assassin,"{1}{B}{B}, {T}: Destroy target tapped nonblack creature.\n{3}, {T}: Search your library for a Mercenary permanent card with converted mana cost 3 or less and put it onto the battlefield. Then shuffle your library.","pPRE,NMS"
Avatar of Hope,,rk post,11,Creature — Avatar,"If you have 3 or less life, Avatar of Hope costs {6} less to cast.\nFlying
Avatar of Hope can block any number of creatures.","pPRE,PCY,8ED"
Raging Kavu,,Arnie Swekel,12,Creature — Kavu,Flash\nHaste,"pPRE,INV"
