name,cost,artist,number,type,text,printings
Rukh Egg,,Mark Zug,1,Creature — Bird,"When Rukh Egg dies, put a 4/4 red Bird creature token with flying onto the battlefield at the beginning of the next end step.","ARN,pREL,8ED,9ED"
Ass Whuppin',,Don Hazeltine,2,Sorcery,Destroy target silver-bordered permanent in any game you can see from your seat.,"pREL,UNH"
Budoka Pupil,,Shishizaru,3a,Creature — Human Monk,"Whenever you cast a Spirit or Arcane spell, you may put a ki counter on Budoka Pupil.\nAt the beginning of the end step, if there are two or more ki counters on Budoka Pupil, you may flip it.","pREL,BOK"
"Ichiga, Who Topples Oaks",,Shishizaru,3b,Legendary Creature — Spirit,"Trample\nRemove a ki counter from Ichiga, Who Topples Oaks: Target creature gets +2/+2 until end of turn.","pREL,BOK"
Ghost-Lit Raider,,Ittoku,4,Creature — Spirit,"{2}{R}, {T}: Ghost-Lit Raider deals 2 damage to target creature.\nChannel — {3}{R}, Discard Ghost-Lit Raider: Ghost-Lit Raider deals 4 damage to target creature.","pREL,SOK"
Force of Nature,,Greg Staples,5,Creature — Elemental,"Trample (If this creature would assign enough damage to its blockers to destroy them, you may have it assign the rest of its damage to defending player or planeswalker.)\nAt the beginning of your upkeep, Force of Nature deals 8 damage to you unless you pay {G}{G}{G}{G}.","LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,pREL,9ED,ME4"
Shivan Dragon,,Donato Giancola,6,Creature — Dragon,Flying (This creature can't be blocked except by creatures with flying or reach.)\n{R}: Shivan Dragon gets +1/+0 until end of turn.,"LEA,LEB,2ED,CED,CEI,3ED,4ED,5ED,BTD,7ED,pREL,8ED,9ED,10E,DRB,M10,DPA,ME4,M14,M15,ORI"
Dimir Guildmage,,Adam Rex,7,Creature — Human Wizard,({U/B} can be paid with either {U} or {B}.)\n{3}{U}: Target player draws a card. Activate this ability only any time you could cast a sorcery.
{3}{B}: Target player discards a card. Activate this ability only any time you could cast a sorcery.,"pREL,RAV,MM2"
Gruul Guildmage,,Paolo Parente,8,Creature — Human Shaman,"({R/G} can be paid with either {R} or {G}.)\n{3}{R}, Sacrifice a land: Gruul Guildmage deals 2 damage to target player.
{3}{G}: Target creature gets +2/+2 until end of turn.","pREL,GPT"
Azorius Guildmage,,Christopher Moeller,9,Creature — Vedalken Wizard,{2}{W}: Tap target creature.\n{2}{U}: Counter target activated ability. (Mana abilities can't be targeted.),"pREL,DIS,CMD"
Sudden Shock,,Vance Kovacs,10,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nSudden Shock deals 2 damage to target creature or player.","pREL,TSP,MMA"
Hedge Troll,,Paolo Parente,11,Creature — Troll Cleric,Hedge Troll gets +1/+1 as long as you control a Plains.\n{W}: Regenerate Hedge Troll.,"pREL,PLC"
Storm Entity,,Lucio Parrillo,12,Creature — Elemental,Haste\nStorm Entity enters the battlefield with a +1/+1 counter on it for each other spell cast this turn.,"pREL,FUT"
Shriekmaw,,Steve Prescott,13,Creature — Elemental,"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.)\nWhen Shriekmaw enters the battlefield, destroy target nonartifact, nonblack creature.
Evoke {1}{B} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters the battlefield.)","pREL,LRW,ARC,CMD,DDH,C14,C15"
