name,cost,artist,number,type,text,printings
Sprouting Thrinax,,Jaime Jones,21,Creature — Lizard,"When Sprouting Thrinax dies, put three 1/1 green Saproling creature tokens onto the battlefield.","pWPN,ALA,C13"
Woolly Thoctar,,Steve Argyle,22,Creature — Beast,,"pWPN,ALA,DDH"
Path to Exile,,Rebecca Guay,24,Instant,"Exile target creature. Its controller may search his or her library for a basic land card, put that card onto the battlefield tapped, then shuffle his or her library.","pWPN,CON,ARC,CMD,DDI,MMA,MD1"
Hellspark Elemental,,Nils Hamm,25,Creature — Elemental,"Trample, haste\nAt the beginning of the end step, sacrifice Hellspark Elemental.
Unearth {1}{R} ({1}{R}: Return this card from your graveyard to the battlefield. It gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)","pWPN,CON,PD2,DDK"
Marisi's Twinclaws,,Dominick Domingo,26,Creature — Cat Warrior,Double strike,"pWPN,ARB,DDH"
Slave of Bolas,,Karl Kopinski,27,Sorcery,Gain control of target creature. Untap that creature. It gains haste until end of turn. Sacrifice it at the beginning of the next end step.,"pWPN,ARB,DDH"
Mycoid Shepherd,,Jarreau Wimberly,28,Creature — Fungus,"Whenever Mycoid Shepherd or another creature you control with power 5 or greater dies, you may gain 5 life.","pWPN,ARB"
Naya Sojourners,,Michael Bruinsma,29,Creature — Elf Shaman,"When you cycle Naya Sojourners or it dies, you may put a +1/+1 counter on target creature.\nCycling {2}{G} ({2}{G}, Discard this card: Draw a card.)","pWPN,ARB"
Mind Control,,Keith Garletts,30,Enchantment — Aura,Enchant creature\nYou control enchanted creature.,"pWPN,M10,DPA,M11,M12"
Rise from the Grave,,Thomas M. Baxa,31,Sorcery,Put target creature card from a graveyard onto the battlefield under your control. That creature is a black Zombie in addition to its other colors and types.,"pWPN,M10,DDD,M11,CMD,M13,DD3_GVL,C15"
Kor Duelist,,Kekai Kotaki,32,Creature — Kor Soldier,"As long as Kor Duelist is equipped, it has double strike. (It deals both first-strike and regular combat damage.)","pWPN,ZEN,MM2"
Vampire Nighthawk,,Karl Kopinski,33,Creature — Vampire Shaman,Flying\nDeathtouch (Any amount of damage this deals to a creature is enough to destroy it.)
Lifelink (Damage dealt by this creature also causes you to gain that much life.),"pWPN,ZEN,CMD,M13,DDK,C13,DDP"
Nissa's Chosen,,Sam Wood,34,Creature — Elf Warrior,"If Nissa's Chosen would die, put it on the bottom of its owner's library instead.","pWPN,ZEN"
Emeria Angel,,Steve Argyle,35,Creature — Angel,"Flying\nLandfall — Whenever a land enters the battlefield under your control, you may put a 1/1 white Bird creature token with flying onto the battlefield.","pWPN,ZEN"
Kor Firewalker,,Alex Horley-Orlandelli,36,Creature — Kor Soldier,"Protection from red\nWhenever a player casts a red spell, you may gain 1 life.","pWPN,WWK"
Leatherback Baloth,,Chris Rahn,37,Creature — Beast,,"pWPN,WWK"
Hada Freeblade,,Cyril Van Der Haegen,38,Creature — Human Soldier Ally,"Whenever Hada Freeblade or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Hada Freeblade.","pWPN,WWK"
Kalastria Highborn,,D. Alexander Gregory,39,Creature — Vampire Shaman,"Whenever Kalastria Highborn or another Vampire you control dies, you may pay {B}. If you do, target player loses 2 life and you gain 2 life.","pWPN,WWK"
Syphon Mind,,Jeff Easley,40,Sorcery,Each other player discards a card. You draw a card for each card discarded this way.,"ONS,pWPN,HOP,CMD,C14"
Pathrazer of Ulamog,,Goran Josic,46,Creature — Eldrazi,"Annihilator 3 (Whenever this creature attacks, defending player sacrifices three permanents.)\nPathrazer of Ulamog can't be blocked except by three or more creatures.","pWPN,ROE"
Curse of Wizardry,,Karl Kopinski,47,Enchantment,"As Curse of Wizardry enters the battlefield, choose a color.\nWhenever a player casts a spell of the chosen color, that player loses 1 life.","pWPN,ROE"
